schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
154149,Kotak Services Fund - Direct Plan - Growth,INF174KA1YV8,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.573,04-09-2026,128,-0.57,7.01,6.15,,,,,,2.47,,7.09,,,N/A,neutral,2026-09-07 18:24:22
154157,ITI Business Cycle Fund - Direct Plan - Growth Option,INF00XX01DM9,ITI Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.7676,04-09-2026,121,1.5,5.96,,,,,,,2.31,,4.28,,,N/A,neutral,2026-09-07 18:24:22
154167,DSP Multi Asset Omni Fund of Funds - Direct Plan - Growth,INF740KA1YE9,DSP Mutual Fund,Hybrid,Other Scheme - FoF Domestic,9.9565,10-09-2026,130,-3.07,1.43,2.95,,,,,,1.96,,6.56,,,N/A,neutral,2026-09-11 17:12:33
154177,SBI Quality Fund - Direct Plan - Growth,INF200KB1AG6,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.8108,10-09-2026,139,-1.61,7.98,15.29,,,,,,2.38,,9.38,,,N/A,neutral,2026-09-11 17:12:29
154185,The Wealth Company Balanced Advantage Fund - Direct Plan - Growth,INF2F0001479,The Wealth Company Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,10.0614,10-09-2026,139,-1.48,1.56,4.7,,,,,,1.4,,6.21,,,N/A,neutral,2026-09-11 17:12:33
154179,HDFC Nifty India Consumption Index Fund - Direct Plan - Growth Option,INF179KC1KA4,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.6938,10-09-2026,140,-4.8,2.95,9.26,,,,,,3.46,,13.32,,,N/A,neutral,2026-09-11 17:12:28
154145,Kotak Nifty200 Value 30 Index Fund - Direct Plan - Growth,INF174KA1YP0,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.538,10-09-2026,144,-2.87,-2.99,0.14,,,,,,2.51,,13.49,,,N/A,neutral,2026-09-11 17:12:33
154178,SBI Quality Fund - Direct Plan - Income Distribution Cum Capital Withdrawal,INF200KB1AH4,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.9697,18-08-2026,122,3.69,9.5,,,,,,,3.03,,9.37,,,N/A,neutral,2026-08-20 14:11:04
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,INF879O01332,PPFAS Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,9.5969,04-09-2026,144,-2.62,4.38,2.12,,,,,,3.59,,13.81,,,N/A,neutral,2026-09-07 18:24:22
154161,WhiteOak Capital Consumption Opportunities Fund - Direct Plan - Growth Option,INF03VN01AD3,WhiteOak Capital Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,10.447,04-09-2026,141,-1.81,9.39,14.88,,,,,,3.54,,13.66,,,N/A,neutral,2026-09-07 18:24:22
154164,Groww Nifty PSE ETF FOF - Direct Plan - Growth,INF666M01NR1,Groww Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),9.4698,10-09-2026,143,-2.03,-1.33,-3.09,,,,,,3.02,,10.84,,,N/A,neutral,2026-09-11 17:12:33
154171,Axis BSE India Sector Leaders Index Fund - Direct Plan - Growth Option,INF846KA1424,Axis Mutual Fund,Index / ETF,Index Funds - Equity Funds,9.397,10-09-2026,144,-3.64,1.17,5.7,,,,,,2.65,,13.03,,,N/A,neutral,2026-09-11 17:12:33
154195,Baroda BNP Paribas ESG Best-in-Class Strategy Fund - Direct Plan - Growth Option,INF251K01VP3,Baroda BNP Paribas Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.3681,10-09-2026,129,-4.0,1.93,4.19,,,,,,2.59,,4.6,,,N/A,neutral,2026-09-11 17:12:34
154225,Old Bridge Flexi Cap Fund - Direct Plan - Direct Growth,INF0S5R01133,Old Bridge Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,11.29,10-09-2026,131,-2.25,4.44,13.01,,,,,,2.01,,3.23,,,N/A,neutral,2026-09-11 17:12:39
154210,TRUSTMF MID CAP FUND - Direct Plan - Growth,INF0GCD01875,Trust Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,12.42,10-09-2026,117,0.0,10.89,,,,,,,2.48,,3.05,,,N/A,neutral,2026-09-11 17:12:38
154236,Capitalmind Arbitrage Fund - Direct Plan - Growth,INF226401117,Capitalmind Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.3099,10-09-2026,119,0.43,1.56,,,,,,,0.1,,0.43,,,N/A,neutral,2026-09-11 17:12:39
154215,Abakkus Small Cap Fund - Direct Plan - Growth,INF2JJD01177,Abakkus Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,12.763,10-09-2026,119,1.74,11.82,,,,,,,2.49,,4.28,,,N/A,neutral,2026-09-11 17:12:38
154232,Capitalmind Multi Asset Allocation Fund - Direct Plan - Growth,INF226401059,Capitalmind Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,10.0245,10-09-2026,119,-1.62,-0.39,,,,,,,2.11,,5.5,,,N/A,neutral,2026-09-11 17:12:39
154239,Motilal Oswal Multi Factor Passive Fund of Funds - Direct,INF247L01GT2,Motilal Oswal Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.4454,18-08-2026,104,0.8,0.76,,,,,,,3.82,,6.02,,,N/A,neutral,2026-08-21 14:11:16
154244,LIC MF Technology Fund - Direct Plan - Growth,INF767K01SJ7,LIC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.3945,04-09-2026,116,0.11,8.37,,,,,,,2.3,,4.95,,,N/A,neutral,2026-09-07 18:24:22
154200,Groww BSE Hospitals ETF FOF - Direct Plan - Growth,INF666M01NX9,Groww Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.978,10-09-2026,128,1.47,0.91,14.52,,,,,,4.16,,7.78,,,N/A,neutral,2026-09-11 17:12:34
154206,ANGEL ONE SILVER ETF FOF - Direct Plan - Growth,INF1J2R01155,Angel One Mutual Fund,Gold,Other Scheme - FoF Domestic,8.083,10-09-2026,128,-1.24,-2.5,-9.28,,,,,,11.92,,23.83,,,N/A,neutral,2026-09-11 17:12:38
154208,Edelweiss Gold ETF Fund of Fund - Direct Plan - Growth,INF754K01WP4,Edelweiss Mutual Fund,Gold,Other Scheme - FoF Domestic,9.4582,10-09-2026,129,-0.19,3.61,-3.44,,,,,,5.72,,15.96,,,N/A,neutral,2026-09-11 17:12:38
154216,Mirae Asset Nifty Metal ETF FOF - Direct Plan - Growth,INF769K01QM1,Mirae Asset Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.694,10-09-2026,133,0.96,3.49,17.71,,,,,,5.51,,11.47,,,N/A,neutral,2026-09-11 17:12:38
154187,Mirae Asset BSE India Defence ETF FOF - Direct Plan - Growth,INF769K01QG3,Mirae Asset Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),12.182,10-09-2026,136,2.06,9.49,26.38,,,,,,3.22,,14.5,,,N/A,neutral,2026-09-11 17:12:33
154204,Bajaj Finserv Ultra Short to Short Term Fund - Direct Plan - Growth,INF0QA701CF6,Bajaj Finserv Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,1037.0016,10-09-2026,134,0.45,1.8,3.47,,,,,,0.16,,0.2,,,N/A,neutral,2026-09-11 17:12:38
154197,UTI Nifty500 Shariah Index Fund - Direct Plan - Growth,INF789F1AD04,UTI Mutual Fund,Index / ETF,Index Funds - Equity Funds,9.9488,10-09-2026,134,-4.47,0.59,6.9,,,,,,2.77,,10.3,,,N/A,neutral,2026-09-11 17:12:34
154250,Canara Robeco Banking and Financial Services Fund - Direct Plan - Growth,INF760K01LN9,Canara Robeco Mutual Fund,Sectoral,Equity Schemes - Sectoral Fund,11.1,04-09-2026,114,0.18,10.12,,,,,,,3.13,,6.41,,,N/A,neutral,2026-09-07 18:24:23
154252,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth Option,INF204KC1GR5,Nippon India Mutual Fund,Debt,Other Scheme - Index Funds,10.3721,04-09-2026,124,0.63,2.19,3.59,,,,,,0.14,,0.24,,,N/A,neutral,2026-09-07 18:24:23
154257,Helios Arbitrage Fund - Direct Plan - Growth,INF0R8701442,Helios Mutual Fund,Hybrid,Hybrid Schemes - Arbitrage Fund,10.25,04-09-2026,114,0.1,1.18,,,,,,,0.18,,0.49,,,N/A,neutral,2026-09-07 18:24:25
154262,HDFC INCOME PLUS ARBITRAGE OMNI FOF - Direct Plan - GROWTH OPTION,INF179KC1KE6,HDFC Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.3868,04-09-2026,121,0.35,2.22,,,,,,,0.24,,0.17,,,N/A,neutral,2026-09-07 18:24:24
154269,The Wealth Company Small Cap Fund - Direct Plan - Growth,INF2F0001537,The Wealth Company Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,11.9363,04-09-2026,110,1.05,10.11,,,,,,,3.06,,5.32,,,N/A,neutral,2026-09-07 18:24:25
154266,ICICI Prudential Diversified Equity All Cap Active FOF - Direct Plan - Growth,INF109K1A468,ICICI Prudential Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.9137,04-09-2026,114,-1.71,6.36,,,,,,,2.87,,4.78,,,N/A,neutral,2026-09-07 18:24:25
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,INF22M001176,Jio BlackRock Mutual Fund,Large Cap,Equity Schemes - Large Cap Fund,9.7958,10-09-2026,103,-3.93,1.08,,,,,,,2.75,,6.98,,,N/A,neutral,2026-09-11 17:12:42
154306,Zerodha Nifty MidSmallcap400 50:50 Index Fund - Direct Plan - Growth Option,INF0R8F01190,Zerodha Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3968,10-09-2026,105,-1.04,5.54,,,,,,,2.79,,4.5,,,N/A,neutral,2026-09-11 17:12:42
154278,Groww Nifty PSU Bank Index Fund - Direct Plan - Growth,INF666M01OH0,Groww Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.1173,04-09-2026,111,-3.37,2.62,,,,,,,4.43,,11.92,,,N/A,neutral,2026-09-07 18:24:25
154275,Kotak Multi Factor Passive FOF - Direct Plan - Growth,INF174KA1ZG6,Kotak Mahindra Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.983,04-09-2026,114,-2.89,3.86,,,,,,,2.63,,4.94,,,N/A,neutral,2026-09-07 18:24:25
154271,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth Option,INF204KC1GX3,Nippon India Mutual Fund,Debt,Other Scheme - Index Funds,10.3893,04-09-2026,117,0.66,2.07,,,,,,,0.1,,0.05,,,N/A,neutral,2026-09-07 18:24:25
154279,Mirae Asset Silver ETF FOF - Direct Plan - Growth,INF769K01QS8,Mirae Asset Mutual Fund,Gold,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.392,04-09-2026,112,1.23,-2.53,,,,,,,5.15,,24.44,,,N/A,neutral,2026-09-07 18:24:25
154304,Choice Nifty Next 50 Index Fund - Direct Plan - Growth,INF2KCX01046,Choice Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.2117,11-09-2026,108,-3.51,2.97,,,,,,,2.89,,4.99,,,N/A,neutral,2026-09-11 17:12:42
154301,Choice Nifty 50 Index Fund - Direct Plan - Growth,INF2KCX01020,Choice Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.1281,11-09-2026,108,-4.21,-0.6,,,,,,,2.3,,5.71,,,N/A,neutral,2026-09-11 17:12:41
154295,HSBC Gold ETF Fund of Fund - Direct Plan - Growth,INF336L01SB6,HSBC Mutual Fund,Gold,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.4906,10-09-2026,109,0.04,3.74,,,,,,,5.38,,12.17,,,N/A,neutral,2026-09-11 17:12:41
154287,Kotak Quality Overseas Equity Active FOF - Direct Plan - Growth,INF174KA1ZI2,Kotak Mahindra Mutual Fund,International,Overseas Fund of Funds - Fund of Funds investing overseas,11.312,10-09-2026,106,-1.79,3.69,,,,,,,2.99,,3.86,,,N/A,neutral,2026-09-11 17:12:40
154316,Kotak Multi Asset Active FOF - Direct Plan - Growth,INF174KA1ZO0,Kotak Mahindra Mutual Fund,Hybrid,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.255,10-09-2026,93,-1.29,2.5,,,,,,,1.81,,3.7,,,N/A,neutral,2026-09-11 17:12:42
154310,Edelweiss Nifty LargeMidcap250 Plus 8-13yr G-Sec 70:30 Index Fund - Direct Plan - Growth,INF754K01WR0,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.7351,10-09-2026,107,-2.42,1.61,,,,,,,1.82,,3.07,,,N/A,neutral,2026-09-11 17:12:42
154308,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth Option,INF179KC1KI7,HDFC Mutual Fund,Debt,Other Scheme - Index Funds,10.3742,10-09-2026,115,0.59,2.11,,,,,,,0.19,,0.23,,,N/A,neutral,2026-09-11 17:12:42
111832,Shariah BeES,,Benchmark Mutual Fund,Index / ETF,Income,109.5195,18-08-2011,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.37,0.0,10.3,Avoid,avoid,2026-09-07 18:19:47
101621,Nifty Junior Benchmark Exchange Traded Scheme (Junior BeES),,Benchmark Mutual Fund,Index / ETF,Income,99.6589,18-08-2011,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.22,0.0,6.2,Avoid,avoid,2026-09-07 18:19:46
101884,Liquid Benchmark Exchange Traded Scheme (Liquid BeES),,Benchmark Mutual Fund,Debt,Income,1000.0,18-08-2011,1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-07 18:19:46
105085,Gold Benchmark Exchange Traded Scheme (Gold BeES),,Benchmark Mutual Fund,Gold,Income,2576.1705,18-08-2011,1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.48,0.0,10.2,Avoid,avoid,2026-09-07 18:19:46
101296,Banking Index Benchmark Exchange Traded Scheme (Bank BeES),,Benchmark Mutual Fund,Index / ETF,Income,973.5729,18-08-2011,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.65,0.0,6.2,Avoid,avoid,2026-09-07 18:19:46
101325,Nifty Benchmark Exchange Traded Scheme- Nifty BeES,,Benchmark Mutual Fund,Index / ETF,Income,503.8944,18-08-2011,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.91,0.0,6.3,Avoid,avoid,2026-09-07 18:19:46
106858,PSU Bank Benchmark Exchange Traded Scheme (PSU Bank BeES),,Benchmark Mutual Fund,Index / ETF,Income,346.9778,18-08-2011,936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.33,0.0,6.2,Avoid,avoid,2026-09-07 18:19:46
112395,Hang Seng Benchmark Exchange Traded Scheme (Hang Seng BeES),,Benchmark Mutual Fund,Index / ETF,Income,1216.636,18-08-2011,361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.52,0.0,10.4,Avoid,avoid,2026-09-07 18:19:47
113287,Infrastructure Benchmark Exchange Traded Scheme (Infra BeES),,Benchmark Mutual Fund,Index / ETF,Income,274.8577,18-08-2011,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.19,0.0,9.6,Avoid,avoid,2026-09-09 17:14:00
106929,Kotak Nifty PSU Bank ETF,INF174KA1A86,Kotak Mahindra Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,85.2613,04-09-2026,4631,-3.12,-89.63,-90.31,-87.56,-64.18,-43.34,-27.59,-17.96,25.44,-0.35,91.58,80.0,9.2,Avoid,avoid,2026-09-07 18:19:51
108479,Quantum Nifty 50 ETF,INF082J01499,Quantum Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,263.34,04-09-2026,4465,-2.7,3.94,0.23,-90.24,-68.66,-50.07,-38.84,-32.0,25.27,-0.49,91.51,80.0,8.1,Avoid,avoid,2026-09-07 18:19:56
106193,KOTAK GOLD ETF,INF174KA1HJ8,Kotak Mahindra Mutual Fund,Gold,Other Scheme - Gold ETF,128.2079,04-09-2026,4622,3.41,2.62,-3.11,44.18,45.17,36.4,30.84,25.63,5.28,1.68,98.77,100.0,89.1,Strong Pick,strong,2026-09-07 18:19:56
109010,Kotak BSE Sensex ETF,INF174KA1JD7,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,84.0243,04-09-2026,4489,-2.51,4.6,-0.65,-4.36,-1.99,5.74,7.44,-32.72,3.25,0.01,90.97,60.0,14.2,Avoid,avoid,2026-09-07 18:19:57
101705,ICICI Prudential BSE Sensex ETF,INF346A01034,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,880.764,04-09-2026,4913,-2.5,4.64,-0.57,-4.23,-1.85,5.93,7.66,6.87,3.25,0.02,59.16,80.0,16.6,Avoid,avoid,2026-09-07 18:19:56
111954,SBI Gold ETF - Regular Plan - Growth,INF200KA16D8,SBI Mutual Fund,Gold,Other Scheme - Gold ETF,130.9538,04-09-2026,4227,3.39,2.58,-3.17,43.96,45.02,36.04,30.68,-50.03,5.27,1.67,99.15,80.0,72.1,Watch,watch,2026-09-07 18:19:57
115728,Goldman Sachs Nifty Exchange Traded Scheme (GS Nifty BeES),,Goldman Sachs Mutual Fund,Gold,Income,866.5364,03-11-2016,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.11,0.0,10.2,Avoid,avoid,2026-09-09 17:14:00
115729,Goldman Sachs Nifty Junior Exchange Traded Scheme (GS Junior BeES),,Goldman Sachs Mutual Fund,Gold,Income,230.8478,03-11-2016,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.28,0.0,10.3,Avoid,avoid,2026-09-09 17:14:00
115744,Goldman Sachs Gold Exchange Traded Scheme (GS Gold BeES),,Goldman Sachs Mutual Fund,Gold,Income,2812.9071,03-11-2016,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.47,0.0,9.4,Avoid,avoid,2026-09-09 17:14:00
115731,Goldman Sachs Banking Index Exchange Traded Scheme (GS Bank BeES),,Goldman Sachs Mutual Fund,Gold,Income,1941.0767,03-11-2016,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.16,0.0,8.9,Avoid,avoid,2026-09-09 17:14:00
115730,Goldman Sachs Liquid Exchange Traded Scheme (GS Liquid BeES),,Goldman Sachs Mutual Fund,Gold,Income,1000.0,03-11-2016,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-09-09 17:14:00
115747,Goldman Sachs PSU Bank Exchange Traded Scheme (GS PSU Bank BeES),,Goldman Sachs Mutual Fund,Gold,Income,334.1984,03-11-2016,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.86,0.0,6.8,Avoid,avoid,2026-09-09 17:14:01
113076,ICICI Prudential Gold ETF,INF109KC1NT3,ICICI Prudential Mutual Fund,Gold,Other Scheme - Gold ETF,129.8962,08-09-2026,1991,1.45,3.74,-4.95,38.52,44.95,35.93,30.41,25.42,5.56,1.67,99.07,100.0,88.9,Strong Pick,strong,2026-09-09 17:14:07
113049,HDFC Gold ETF - Growth Option,INF179KC1981,HDFC Mutual Fund,Gold,Other Scheme - Gold ETF,131.2224,04-09-2026,3958,3.41,2.6,-3.15,44.11,45.11,36.16,30.8,25.59,5.28,1.67,99.21,100.0,89.1,Strong Pick,strong,2026-09-07 18:19:57
112351,Kotak Nifty 50 ETF,INF174K014P6,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,265.5198,04-09-2026,4089,-2.7,3.97,0.28,-2.35,-0.81,7.65,8.79,7.78,2.96,0.16,92.2,80.0,20.4,Avoid,avoid,2026-09-07 18:19:57
113069,Motilal Oswal Nifty 50 ETF,INF247L01536,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,250.4938,04-09-2026,3970,-2.7,3.94,0.25,-2.39,-0.83,7.63,8.81,7.83,2.96,0.15,41.68,80.0,21.8,Avoid,avoid,2026-09-07 18:19:57
113434,Axis Gold ETF,INF846K01W80,Axis Mutual Fund,Gold,Exchange Traded Funds (ETFs) - Gold ETF,126.3421,08-09-2026,3903,1.41,3.64,-5.13,38.17,44.7,35.64,30.28,25.34,5.58,1.66,99.14,100.0,88.8,Strong Pick,strong,2026-09-09 17:14:02
114456,Motilal Oswal Nifty Midcap 100 ETF,INF247L01023,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,67.9401,08-09-2026,3843,-1.42,5.4,11.71,10.01,4.34,15.94,18.87,17.13,4.05,0.6,48.39,80.0,48.3,Avoid,avoid,2026-09-09 17:14:07
114984,Motilal Oswal Nasdaq 100 ETF,INF247L01AP3,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,273.5233,08-09-2026,3803,-0.89,3.2,22.04,33.27,33.71,30.21,29.94,19.5,5.3,1.18,91.75,80.0,78.8,Strong Pick,strong,2026-09-09 17:14:07
115127,Aditya Birla Sun Life Gold ETF,INF209KB18D3,Aditya Birla Sun Life Mutual Fund,Gold,Exchange Traded Funds (ETFs) - Equity ETF,133.4334,08-09-2026,3773,1.46,3.78,-4.91,38.61,44.97,35.91,30.37,-50.09,5.56,1.67,99.15,80.0,71.9,Watch,watch,2026-09-09 17:14:07
115512,Aditya Birla Sun Life Nifty 50 ETF,INF209KB19D1,Aditya Birla Sun Life Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,27.7411,08-09-2026,3724,-3.82,2.41,-0.17,-3.92,-1.52,7.25,8.48,-32.12,3.99,0.12,91.64,60.0,16.8,Avoid,avoid,2026-09-09 17:14:07
115750,Goldman Sachs CNX Nifty Shariah Exchange Traded Scheme (GS S&P Shariah BeES),,Goldman Sachs Mutual Fund,Gold,Income,195.8847,03-11-2016,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.75,0.0,10.8,Avoid,avoid,2026-09-09 17:14:01
115751,Goldman Sachs Hang Seng Exchange Traded Scheme (GS Hang Seng BeES),,Goldman Sachs Mutual Fund,Gold,Income,2297.1133,03-11-2016,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.59,0.0,9.4,Avoid,avoid,2026-09-09 17:14:01
115755,Goldman Sachs Infrastructure Exchange Traded Scheme (GS Infra BeES),,Goldman Sachs Mutual Fund,Gold,Income,285.8421,03-11-2016,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.8,0.0,8.9,Avoid,avoid,2026-09-09 17:14:01
115912,IIFL NIFTY ETF-GROWTH,,IIFL Mutual Fund,Index / ETF,Income,891.3582,24-07-2015,921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.19,0.0,10.9,Avoid,avoid,2026-09-09 17:14:01
117141,Motilal Oswal MOSt Shares Gold ETF (MOSt Gold Shares),,Motilal Oswal Mutual Fund,Gold,Gilt,2529.5576,31-03-2015,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.86,0.0,9.7,Avoid,avoid,2026-09-09 17:14:01
115833,ICICI Prudential Gold ETF FOF - Regular Plan - Growth,INF109K01TK8,ICICI Prudential Mutual Fund,Gold,Other Scheme - FoF Domestic,46.8277,08-09-2026,3607,0.85,3.78,-5.33,37.17,44.15,35.51,29.96,24.91,5.56,1.64,25.84,100.0,91.5,Strong Pick,strong,2026-09-09 17:14:08
115934,HDFC Gold ETF Fund of Fund - Regular Plan - Growth Option,INF179K01LC5,HDFC Mutual Fund,Gold,Other Scheme - FoF Domestic,45.2172,08-09-2026,3656,1.06,3.77,-5.32,37.59,44.0,35.25,29.91,24.87,5.62,1.62,27.46,100.0,91.2,Strong Pick,strong,2026-09-09 17:14:08
116077,Invesco India Gold ETF Fund of Fund - Regular Plan - Growth,INF205K01FA4,Invesco Mutual Fund,Gold,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),42.5552,08-09-2026,3632,1.52,4.69,-4.45,37.27,43.92,35.07,29.61,24.81,5.41,1.66,98.44,100.0,88.9,Strong Pick,strong,2026-09-09 17:14:08
120108,DHFL PRAMERICA SHORT TERM FLOATING RATE FUND - DIRECT PLAN - GROWTH OPTION,,DHFL Pramerica Mutual Fund,Other,Income,1404.1205,03-03-2016,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,12.5,Avoid,avoid,2026-09-07 18:21:33
118766,IDFC  Government Securities Fund - Provident Fund -Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,30.63821,04-05-2018,1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.34,0.0,11.7,Avoid,avoid,2026-09-07 18:20:24
118773,Reliance Infrastructure Fund - Direct Plan Growth Plan - Growth,,Reliance Mutual Fund,Sectoral,Income,4.5045,06-09-2013,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.97,0.0,7.8,Avoid,avoid,2026-09-07 18:20:24
118753,Reliance Natural Resources Fund - Direct Plan Growth Plan - Growth Option - Growth,,Reliance Mutual Fund,Sectoral,Income,8.2329,06-09-2013,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.73,0.0,9.3,Avoid,avoid,2026-09-07 18:20:24
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,,DHFL Pramerica Mutual Fund,Large Cap,Income,11.48,03-03-2016,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.75,0.0,10.1,Avoid,avoid,2026-09-07 18:21:33
120104,DHFL Pramerica Liquid Fund - Direct Plan-Growth Option,,DHFL Pramerica Mutual Fund,Debt,Income,1608.2459,07-03-2016,1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18,0.0,12.5,Avoid,avoid,2026-09-07 18:21:33
118763,Nippon India Power & Infra Fund - Direct Plan - Growth Option,INF204K01I92,Nippon India Mutual Fund,Sectoral,Equity Schemes - Sectoral Fund,418.425,04-09-2026,3366,-1.55,3.03,13.42,13.63,3.46,18.66,23.59,21.35,3.68,0.74,53.17,80.0,59.3,Watch,watch,2026-09-07 18:20:34
118741,Nippon India Index Fund - Nifty 50 Plan - Direct Plan - Growth Option,INF204K01H36,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,44.1595,04-09-2026,3366,-2.7,3.94,0.23,-2.45,-0.9,7.49,8.66,7.65,2.96,0.14,38.17,80.0,21.8,Avoid,avoid,2026-09-07 18:20:34
118747,Nippon India Dynamic Term Fund - Direct Plan - Growth Option,INF204K01A25,Nippon India Mutual Fund,Debt,Income/Debt Oriented Schemes - Dynamic Term Fund,42.4554,04-09-2026,3301,-0.24,1.93,1.82,5.6,6.8,7.44,7.21,6.29,0.6,0.28,8.52,100.0,29.1,Avoid,avoid,2026-09-07 18:20:34
