schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
153806,Nippon India Nifty India Manufacturing Index Fund- Direct Plan- Growth Option,INF204KC1GL8,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.5358,03-08-2026,228,3.6,5.58,7.98,,,,,,4.49,,12.06,,,N/A,neutral,2026-08-04 16:01:59
153795,Baroda BNP Paribas Gold ETF Fund of Funds Direct Growth,INF251K01VF4,Baroda BNP Paribas Mutual Fund,Gold,Other Scheme - FoF Domestic,14.1087,03-08-2026,231,-2.53,-4.23,-6.49,,,,,,5.98,,26.03,,,N/A,neutral,2026-08-04 16:01:59
153786,Groww Nifty Next 50 Index Fund Direct Growth,INF666M01LT1,Groww Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.0493,03-08-2026,229,3.39,5.8,8.77,,,,,,4.98,,14.33,,,N/A,neutral,2026-08-04 16:01:48
153787,JioBlackRock Nifty 50 Index Fund - Direct Plan - Growth Option,INF22M001044,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.0484,03-08-2026,231,2.31,3.82,-2.9,,,,,,3.66,,15.12,,,N/A,neutral,2026-08-04 16:01:48
153801,DSP Nifty500 Flexicap Quality 30 Index Fund - Direct - Growth,INF740KA1WR5,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.0173,03-08-2026,227,5.98,6.0,-1.67,,,,,,3.93,,18.01,,,N/A,neutral,2026-08-04 16:01:59
153821,Groww Multi Asset Allocation Fund Direct Growth,INF666M01MA9,Groww Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,10.4428,03-08-2026,204,1.29,2.54,-0.37,,,,,,2.61,,12.4,,,N/A,neutral,2026-08-04 16:01:59
153827,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,INF1J2R01098,Angel One Mutual Fund,Gold,Other Scheme - FoF Domestic,12.9173,03-08-2026,217,-2.15,-3.81,-6.25,,,,,,5.39,,24.45,,,N/A,neutral,2026-08-04 16:02:00
153868,Samco Small Cap Fund - Direct Plan,INF0K1H01297,Samco Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,11.2,03-08-2026,160,4.67,8.32,14.87,,,,,,5.26,,11.83,,,N/A,neutral,2026-08-04 16:02:05
153859,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,INF22M001093,Jio BlackRock Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,10.1783,03-08-2026,194,2.19,4.54,0.08,,,,,,4.08,,14.29,,,N/A,neutral,2026-08-04 16:02:06
153867,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,INF109K1A427,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.68,03-08-2026,190,3.89,5.74,6.27,,,,,,5.15,,14.08,,,N/A,neutral,2026-08-04 16:02:06
153872,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,INF2F0001040,The Wealth Company Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,10.3119,03-08-2026,194,1.5,3.1,1.65,,,,,,4.46,,16.11,,,N/A,neutral,2026-08-04 16:02:06
153858,Tata Nifty Next 50 Index Fund - Direct Plan Growth Option,INF277KA1EJ1,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.0012,03-08-2026,202,3.41,5.9,8.83,,,,,,5.28,,14.48,,,N/A,neutral,2026-08-04 16:02:06
153832,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,INF200KB1AA9,SBI Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.5151,03-08-2026,211,2.13,4.78,3.21,,,,,,2.34,,7.84,,,N/A,neutral,2026-08-04 16:02:01
153875,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Direct - Growth,INF174KA1XM9,Kotak Mahindra Mutual Fund,Debt,Other Scheme - Index Funds,10.5454,03-08-2026,203,0.44,1.86,3.42,,,,,,0.24,,0.23,,,N/A,neutral,2026-08-04 16:02:06
153879,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,INF846KA1226,Axis Mutual Fund,Debt,Other Scheme - Index Funds,10.5815,03-08-2026,207,0.45,1.78,3.66,,,,,,0.13,,0.08,,,N/A,neutral,2026-08-04 16:02:06
153860,HDFC Diversified Equity All Cap Active FOF - Direct Plan - Growth Plan,INF179KC1JU4,HDFC Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.443,03-08-2026,206,2.67,6.81,2.09,,,,,,3.82,,13.6,,,N/A,neutral,2026-08-04 16:02:06
153847,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,INF251K01VJ6,Baroda BNP Paribas Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.5205,03-08-2026,208,5.02,5.37,2.55,,,,,,4.41,,14.7,,,N/A,neutral,2026-08-04 16:02:06
153833,SBI Dynamic Asset Allocation Active FoF- Direct Plan- Income Cum Distribution Capital Withdrawal Option,INF200KB1AB7,SBI Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.5143,03-08-2026,211,2.12,4.78,3.21,,,,,,2.34,,7.84,,,N/A,neutral,2026-08-04 16:02:01
153838,Bandhan BSE India Sector Leaders Index Fund - Direct Plan - Growth,INF194KB1KB4,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.8952,03-08-2026,212,1.77,3.21,-0.13,,,,,,4.01,,15.32,,,N/A,neutral,2026-08-04 16:02:01
153824,Union Diversified Equity All Cap Active FOF - Direct Plan - Growth Option,INF582M01LZ7,Union Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.8881,03-08-2026,209,2.9,7.84,10.55,,,,,,4.41,,12.08,,,N/A,neutral,2026-08-04 16:01:59
153829,Axis Nifty500 Quality 50 Index Fund - Direct Plan - Growth Option,INF846KA1200,Axis Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.39,03-08-2026,220,2.27,2.41,6.53,,,,,,4.12,,15.01,,,N/A,neutral,2026-08-04 16:02:01
153883,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,INF2F0001081,The Wealth Company Mutual Fund,Debt,Debt Scheme - Liquid Fund,1053.41,03-08-2026,251,0.46,1.66,3.41,,,,,,0.08,,0.01,,,N/A,neutral,2026-08-04 16:02:05
153887,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,,The Wealth Company Mutual Fund,Debt,Debt Scheme - Liquid Fund,1002.0009,03-08-2026,251,0.0,0.0,0.0,,,,,,0.0,,0.31,,,N/A,neutral,2026-08-04 16:02:06
153908,Groww Nifty Capital Markets ETF FOF Direct Growth,INF666M01MG6,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.2674,03-08-2026,161,-5.09,-1.44,10.92,,,,,,7.74,,13.76,,,N/A,neutral,2026-08-04 16:02:24
153937,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,INF0QA701BZ6,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Sectoral/ Thematic,10.271,03-08-2026,164,0.75,7.36,1.72,,,,,,4.77,,15.58,,,N/A,neutral,2026-08-04 16:02:29
153891,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,INF2F0001271,The Wealth Company Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.5802,03-08-2026,194,1.04,2.17,3.67,,,,,,0.19,,0.31,,,N/A,neutral,2026-08-04 16:02:24
153912,Helios Small Cap Fund - Direct Plan - Growth Option,INF0R8701384,Helios Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,11.29,03-08-2026,167,1.8,13.13,19.34,,,,,,6.26,,16.9,,,N/A,neutral,2026-08-04 16:02:24
153942,Franklin India Multi-Factor Fund- Direct- Growth,INF090I01YQ1,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.8302,03-08-2026,166,1.78,2.9,-0.83,,,,,,3.99,,13.79,,,N/A,neutral,2026-08-04 16:02:29
153939,Groww Nifty Midcap 150 Index Fund Direct Growth,INF666M01MP7,Groww Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.4931,03-08-2026,176,2.41,5.69,7.22,,,,,,5.08,,14.0,,,N/A,neutral,2026-08-04 16:02:29
153900,Invesco India Consumption Fund - Direct Plan - Growth,INF205KA1BI6,Invesco Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,11.01,03-08-2026,188,3.28,14.93,17.88,,,,,,5.29,,15.57,,,N/A,neutral,2026-08-04 16:02:24
153924,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,INF846KA1283,Axis Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.474,03-08-2026,176,0.6,1.93,3.44,,,,,,0.19,,0.12,,,N/A,neutral,2026-08-04 16:02:25
153913,Motilal Oswal Consumption Fund-Direct-Growth,INF247L01GA2,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.1069,03-08-2026,188,9.03,18.72,23.48,,,,,,6.69,,19.81,,,N/A,neutral,2026-08-04 16:02:24
153895,THE WEALTH COMPANY ETHICAL FUND DIRECT GROWTH,INF2F0001214,The Wealth Company Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.0404,03-08-2026,194,3.29,4.09,1.49,,,,,,3.95,,14.66,,,N/A,neutral,2026-08-04 16:02:24
153921,Kotak Gold Silver Passive FOF - Direct Plan - Growth,INF174KA1XT4,Kotak Mahindra Mutual Fund,Gold,Other Scheme - FoF Domestic,14.291,03-08-2026,184,-4.63,-7.04,-11.64,,,,,,9.66,,36.27,,,N/A,neutral,2026-08-04 16:02:24
153906,Zerodha Nifty 50 Index Fund - Direct Plan - Growth,INF0R8F01158,Zerodha Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.9141,03-08-2026,194,2.3,3.83,-3.01,,,,,,3.97,,15.15,,,N/A,neutral,2026-08-04 16:02:24
153889,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,INF2F0001123,The Wealth Company Mutual Fund,Debt,Debt Scheme - Liquid Fund,1002.0,03-08-2026,251,-0.16,-0.01,-0.03,,,,,,0.08,,0.24,,,N/A,neutral,2026-08-04 16:02:06
153948,LIC MF Consumption Fund-Direct Plan-Growth,INF767K01SD0,LIC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.1476,03-08-2026,170,3.1,7.32,5.39,,,,,,4.69,,14.79,,,N/A,neutral,2026-08-04 16:02:29
153956,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - DIRECT GROWTH,INF1J2R01122,Angel One Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.0964,03-08-2026,168,0.52,0.38,4.8,,,,,,4.45,,12.78,,,N/A,neutral,2026-08-04 16:02:29
153960,Axis Multi-Asset Active FoF - Direct Plan - Growth,INF846KA1366,Axis Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.7765,03-08-2026,153,1.34,4.34,3.02,,,,,,3.07,,11.38,,,N/A,neutral,2026-08-04 16:02:38
153959,HDFC BSE India Sector Leaders India Fund - Direct Plan - Growth Option,INF179KC1JY6,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.7031,03-08-2026,169,1.78,3.25,-0.09,,,,,,4.41,,15.07,,,N/A,neutral,2026-08-04 16:02:38
153970,Kotak Rural Opportunities Fund - Direct Plan - Growth,INF174KA1XW8,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.149,03-08-2026,163,3.83,2.33,1.6,,,,,,4.94,,14.18,,,N/A,neutral,2026-08-04 16:02:43
153999,The Wealth Company Multi Asset Allocation Fund - Direct Growth,INF2F0001347,The Wealth Company Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,10.8551,03-08-2026,157,0.06,2.43,3.89,,,,,,2.77,,10.97,,,N/A,neutral,2026-08-04 16:02:43
154011,Capitalmind Liquid Fund - Direct-Growth,INF226401034,Capitalmind Mutual Fund,Debt,Debt Scheme - Liquid Fund,1045.9783,03-08-2026,199,0.47,1.59,3.33,,,,,,0.07,,0.01,,,N/A,neutral,2026-08-04 16:02:43
153972,Bandhan Healthcare Fund - Direct Plan - Growth,INF194KB1KF5,Bandhan Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.231,03-08-2026,168,2.35,12.48,19.71,,,,,,5.22,,8.74,,,N/A,neutral,2026-08-04 16:02:43
154028,Groww Multi Asset Omni FOF Direct Growth,INF666M01NC3,Groww Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.4753,03-08-2026,149,0.61,4.58,4.79,,,,,,3.91,,11.19,,,N/A,neutral,2026-08-04 16:02:43
154020,Union Consumption Fund - Direct Plan - Growth Option,INF582M01MH3,Union Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.99,03-08-2026,148,2.36,8.35,5.71,,,,,,5.49,,16.8,,,N/A,neutral,2026-08-04 16:02:42
154032,Kotak Nifty500 Momentum 50 Index Fund - Direct Plan - Growth,INF174KA1YC8,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.14,03-08-2026,153,1.61,2.67,4.67,,,,,,5.15,,14.38,,,N/A,neutral,2026-08-04 16:02:47
154014,DSP Nifty Midcap 150 Index Fund - Direct - Growth,INF740KA1XB7,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6978,03-08-2026,158,2.42,5.74,7.21,,,,,,5.42,,14.0,,,N/A,neutral,2026-08-04 16:02:43
154018,DSP Nifty Smallcap 250 Index Fund - Direct - Growth,INF740KA1XH4,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.1694,03-08-2026,158,1.13,7.47,13.92,,,,,,6.7,,15.5,,,N/A,neutral,2026-08-04 16:02:43
153983,Mirae Asset Infrastructure Fund - Direct Plan - Growth,INF769K01PV4,Mirae Asset Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,11.392,03-08-2026,161,2.48,5.6,12.05,,,,,,5.47,,12.2,,,N/A,neutral,2026-08-04 16:02:40
154007,Mahindra Manulife Income Plus Arbitrage Active FOF  - Direct - Growth,INF174V01CU4,Mahindra Manulife Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.4398,03-08-2026,158,0.33,2.28,3.68,,,,,,0.39,,0.19,,,N/A,neutral,2026-08-04 16:02:43
154027,Navi Nifty midsmallcap 400 Index Fund- Direct - Growth,INF959L01HR4,Navi Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.897,03-08-2026,159,1.92,6.12,9.09,,,,,,5.75,,14.25,,,N/A,neutral,2026-08-04 16:02:44
153987,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,INF663L010A3,PGIM India Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,10.7,03-08-2026,164,1.61,3.38,1.04,,,,,,2.85,,12.08,,,N/A,neutral,2026-08-04 16:02:43
153982,Groww Money Market Fund Direct Growth,INF666M01MW3,Groww Mutual Fund,Debt,Debt Scheme - Money Market Fund,10.4101,03-08-2026,170,0.44,1.65,2.98,,,,,,0.14,,0.07,,,N/A,neutral,2026-08-04 16:02:43
153979,Old Bridge Arbitrage Fund Direct Growth,INF0S5R01125,Old Bridge Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.523,03-08-2026,177,1.09,2.19,3.64,,,,,,0.22,,0.7,,,N/A,neutral,2026-08-04 16:02:43
154043,Abakkus Flexi Cap Fund - Direct - Growth,INF2JJD01136,Abakkus Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,11.261,03-08-2026,146,2.49,9.16,12.58,,,,,,5.06,,10.68,,,N/A,neutral,2026-08-04 16:02:46
154051,Abakkus Liquid Fund - Direct Plan - Growth,INF2JJD01029,Abakkus Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,103.7953,03-08-2026,196,0.45,1.56,3.0,,,,,,0.06,,0.0,,,N/A,neutral,2026-08-04 16:02:47
154063,Groww Small Cap Fund-Direct-Growth,INF666M01NJ8,Groww Mutual Fund,Small Cap,Equity Schemes - Small Cap Fund,12.1539,03-08-2026,124,2.38,9.09,22.33,,,,,,6.67,,9.87,,,N/A,neutral,2026-08-04 16:02:47
154066,Tata BSE Multicap Consumption 50:30:20 Index Fund - Direct Plan Growth Option,INF277KA1EP8,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.0428,03-08-2026,143,3.68,6.49,5.92,,,,,,5.77,,17.42,,,N/A,neutral,2026-08-04 16:02:47
154072,Edelweiss Silver ETF Fund of Fund - Direct Plan Growth Option,INF754K01VZ5,Edelweiss Mutual Fund,Gold,Other Scheme - FoF Domestic,9.4322,03-08-2026,146,-6.76,-9.43,-15.24,,,,,,6.33,,44.02,,,N/A,neutral,2026-08-04 16:02:47
154076,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,INF22M001101,Jio BlackRock Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.4817,03-08-2026,152,0.89,2.08,3.7,,,,,,0.16,,0.25,,,N/A,neutral,2026-08-04 16:02:47
154078,Axis Gold and Silver Passive FOF - Direct Plan - Growth,INF846KA1408,Axis Mutual Fund,Gold,Other Scheme - FoF Domestic,10.2998,03-08-2026,147,-4.53,-6.27,-10.28,,,,,,5.57,,33.68,,,N/A,neutral,2026-08-04 16:02:47
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,INF22M001143,Jio BlackRock Mutual Fund,Debt,Debt Scheme - Short Duration Fund,1033.7102,03-08-2026,127,0.1,1.91,2.98,,,,,,0.51,,0.24,,,N/A,neutral,2026-08-04 16:02:47
154082,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,INF22M001168,Jio BlackRock Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.1601,04-08-2026,112,0.76,2.87,,,,,,,5.21,,12.51,,,N/A,neutral,2026-08-05 15:49:41
154108,Edelweiss Financial Services Fund - Direct Plan - Growth Option,INF754K01WH1,Edelweiss Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.691,04-08-2026,113,-1.03,0.95,,,,,,,6.4,,15.82,,,N/A,neutral,2026-08-05 15:49:41
154081,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,INF22M001150,Jio BlackRock Mutual Fund,Debt,Debt Scheme - Low Duration Fund,1035.3854,03-08-2026,127,0.34,1.67,3.17,,,,,,0.27,,0.26,,,N/A,neutral,2026-08-04 16:02:47
154093,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,INF761K01HE4,Bank of India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.89,04-08-2026,125,-1.98,-0.2,-1.79,,,,,,5.71,,14.3,,,N/A,neutral,2026-08-05 15:49:41
154114,Samco Mid Cap Fund - Direct Plan,INF0K1H01313,Samco Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,10.06,04-08-2026,116,0.5,1.0,,,,,,,5.7,,13.03,,,N/A,neutral,2026-08-05 15:49:44
154088,DSP Nifty 500 Index Fund - Direct - Growth,INF740KA1XY9,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.8894,04-08-2026,143,1.28,2.88,1.11,,,,,,4.8,,14.57,,,N/A,neutral,2026-08-05 15:49:42
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,INF0R8F01182,Zerodha Mutual Fund,Debt,Other Scheme - Index Funds,1026.4626,04-08-2026,131,0.33,1.55,2.3,,,,,,0.55,,0.96,,,N/A,neutral,2026-08-05 15:49:42
154112,Motilal Oswal Diversified Equity Flexicap Passive Fund of Funds- Direct - Growth,INF247L01GL9,Motilal Oswal Mutual Fund,Multi Cap,Other Scheme - FoF Domestic,10.8379,04-08-2026,127,0.96,3.64,5.51,,,,,,5.9,,13.03,,,N/A,neutral,2026-08-05 15:49:44
154121,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,INF174V01DA4,Mahindra Manulife Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,11.2409,04-08-2026,125,1.88,7.28,10.82,,,,,,5.3,,10.36,,,N/A,neutral,2026-08-05 15:49:44
154142,Motilal Oswal Financial Services Fund- Direct Growth,INF247L01GN5,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.8791,03-08-2026,110,2.77,8.96,,,,,,,6.45,,11.39,,,N/A,neutral,2026-08-04 16:03:07
154131,THE WEALTH COMPANY GOLD ETF FOF DIRECT GROWTH,INF2F0001412,The Wealth Company Mutual Fund,Gold,Other Scheme - FoF Domestic,9.0237,03-08-2026,122,-2.15,-3.64,,,,,,,3.9,,19.45,,,N/A,neutral,2026-08-04 16:03:06
154123,Sundaram Income Plus Arbitrage Active FoF Fund-Direct-Growth,INF903JA1LZ7,Sundaram Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.3641,04-08-2026,137,0.37,1.9,3.19,,,,,,0.3,,0.13,,,N/A,neutral,2026-08-05 15:49:44
154129,Bandhan Gold ETF FOF-Direct-Growth,INF194KB1KL3,Bandhan Mutual Fund,Gold,Other Scheme - FoF Domestic,9.2887,04-08-2026,131,-1.84,-5.28,-9.52,,,,,,4.57,,24.77,,,N/A,neutral,2026-08-05 15:49:44
154144,Shriram Money Market Fund - Direct Plan Growth Option,INF680P01471,Shriram Mutual Fund,Debt,Debt Scheme - Money Market Fund,1034.6865,03-08-2026,124,0.44,1.68,3.22,,,,,,0.21,,0.18,,,N/A,neutral,2026-08-04 16:03:10
154136,Bandhan Silver ETF FOF-Direct-Growth,INF194KB1KN9,Bandhan Mutual Fund,Gold,Other Scheme - FoF Domestic,7.0867,03-08-2026,130,-6.52,-9.27,-16.61,,,,,,6.61,,45.89,,,N/A,neutral,2026-08-04 16:03:10
154149,Kotak Services Fund - Direct - Growth,INF174KA1YV8,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.721,03-08-2026,104,1.78,5.94,,,,,,,3.58,,7.09,,,N/A,neutral,2026-08-04 16:03:07
154157,ITI Business Cycle Fund- Direct Plan- Growth,INF00XX01DM9,ITI Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.6046,03-08-2026,97,0.76,2.1,,,,,,,3.4,,4.28,,,N/A,neutral,2026-08-04 16:03:09
154167,DSP Multi Asset Omni Fund of Funds - Direct - Growth,INF740KA1YE9,DSP Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.1827,03-08-2026,104,1.73,3.64,,,,,,,2.12,,6.56,,,N/A,neutral,2026-08-04 16:03:09
154177,SBI Quality Fund - Direct Plan - Growth,INF200KB1AG6,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.9277,03-08-2026,111,5.36,9.51,,,,,,,3.76,,9.38,,,N/A,neutral,2026-08-04 16:03:10
154185,The Wealth Company Balanced Advantage Fund - Direct Growth,INF2F0001479,The Wealth Company Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,10.1738,03-08-2026,111,0.61,1.44,,,,,,,3.07,,6.21,,,N/A,neutral,2026-08-04 16:03:12
154179,HDFC Nifty India Consumption Index Fund - Direct Growth Plan,INF179KC1KA4,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.3194,03-08-2026,112,4.17,7.46,,,,,,,5.35,,13.32,,,N/A,neutral,2026-08-04 16:03:10
154145,Kotak Nifty200 Value 30 Index Fund - Direct - Growth,INF174KA1YP0,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.895,03-08-2026,116,1.08,-1.33,,,,,,,5.05,,13.49,,,N/A,neutral,2026-08-04 16:03:09
154178,SBI Quality Fund - Direct Plan - Income Distribution Cum Capital Withdrawal,INF200KB1AH4,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.9277,03-08-2026,111,5.36,9.51,,,,,,,3.76,,9.37,,,N/A,neutral,2026-08-04 16:03:10
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,INF879O01332,PPFAS Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,9.9153,03-08-2026,120,2.54,4.24,,,,,,,4.94,,13.81,,,N/A,neutral,2026-08-04 16:03:10
154161,WhiteOak Capital Consumption Opportunities Fund Direct Plan Growth,INF03VN01AD3,WhiteOak Capital Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.57,03-08-2026,117,3.08,9.36,,,,,,,4.94,,13.66,,,N/A,neutral,2026-08-04 16:03:10
154164,Groww Nifty PSE ETF FOF Direct Growth,INF666M01NR1,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,9.6449,03-08-2026,115,-0.11,-6.86,,,,,,,5.73,,9.44,,,N/A,neutral,2026-08-04 16:03:09
154171,Axis BSE India Sectors Leaders Index Fund- Direct Plan- Growth Option,INF846KA1424,Axis Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.8089,03-08-2026,116,1.78,3.2,,,,,,,4.95,,13.03,,,N/A,neutral,2026-08-04 16:03:10
154195,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,INF251K01VP3,Baroda BNP Paribas Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.8244,03-08-2026,101,4.03,5.19,,,,,,,2.62,,4.6,,,N/A,neutral,2026-08-04 16:03:13
154225,Old Bridge Flexi Cap Fund Direct Growth,INF0S5R01133,Old Bridge Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,11.5,03-08-2026,103,2.4,8.8,,,,,,,2.97,,3.23,,,N/A,neutral,2026-08-04 16:03:24
154210,TRUSTMF MID CAP FUND -DIRECT -GROWTH,INF0GCD01875,Trust Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,12.11,03-08-2026,89,2.98,11.72,,,,,,,3.23,,3.05,,,N/A,neutral,2026-08-04 16:03:13
154236,Capitalmind Arbitrage Fund-Direct-Growth,INF226401117,Capitalmind Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.272,03-08-2026,91,0.86,1.83,,,,,,,0.19,,0.27,,,N/A,neutral,2026-08-04 16:03:24
154215,Abakkus Small Cap Fund - Direct Plan - Growth,INF2JJD01177,Abakkus Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,12.482,03-08-2026,91,2.29,11.99,,,,,,,4.75,,4.28,,,N/A,neutral,2026-08-04 16:03:13
154232,Capitalmind Multi Asset Allocation Fund-Direct-Growth,INF226401059,Capitalmind Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,10.0391,03-08-2026,91,1.52,-1.54,,,,,,,2.1,,5.5,,,N/A,neutral,2026-08-04 16:03:24
154239,Motilal Oswal Multi Factor Passive Fund of Funds - Direct,INF247L01GT2,Motilal Oswal Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.6096,03-08-2026,93,2.25,2.11,,,,,,,4.39,,6.02,,,N/A,neutral,2026-08-04 16:03:25
154244,LIC MF Technology Fund-Direct Plan-Growth,INF767K01SJ7,LIC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.3662,03-08-2026,92,6.9,9.11,,,,,,,2.61,,4.95,,,N/A,neutral,2026-08-04 16:03:25
154200,Groww BSE Hospitals ETF FOF Direct Growth,INF666M01NX9,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.2727,03-08-2026,100,-1.44,10.06,,,,,,,4.65,,7.78,,,N/A,neutral,2026-08-04 16:03:13
