schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
153206,Bajaj Finserv Gilt Fund - Direct Plan - Growth,INF0QA701AP9,Bajaj Finserv Mutual Fund,Debt,Debt Scheme - Gilt Fund,1076.254,04-09-2026,396,-0.12,2.53,3.51,4.28,,,,,0.84,-0.53,3.87,100.0,34.8,Avoid,avoid,2026-09-07 18:23:39
153214,Edelweiss Consumption Fund - Direct Plan - Growth,INF754K01TY2,Edelweiss Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.297,04-09-2026,377,-3.4,5.88,7.31,-3.14,,,,,3.37,0.29,16.52,0.0,23.3,Avoid,avoid,2026-09-07 18:23:39
153246,LIC MF Multi Asset Allocation Fund - Direct Plan - Growth,INF767K01RZ5,LIC Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,12.6181,03-09-2026,380,0.53,3.99,3.86,10.96,,,,,3.09,0.92,13.51,100.0,56.9,Watch,watch,2026-09-04 17:00:27
153250,SBI Nifty Bank Index Fund - Direct Plan - Growth,INF200KB1563,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.5227,03-09-2026,390,-0.61,5.71,-0.07,6.64,,,,,4.23,0.49,18.31,100.0,44.7,Avoid,avoid,2026-09-04 17:00:27
153244,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option,INF846KA1044,Axis Mutual Fund,Index / ETF,Index Funds - Equity Funds,11.3434,03-09-2026,386,0.88,4.87,8.46,7.66,,,,,4.4,0.52,17.02,100.0,46.0,Avoid,avoid,2026-09-04 17:00:27
153225,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,INF251K01UJ8,Baroda BNP Paribas Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.8111,04-09-2026,385,-1.7,-3.09,1.03,5.15,,,,,3.54,0.42,8.11,100.0,44.6,Avoid,avoid,2026-09-07 18:23:39
153230,Groww Nifty India Railways PSU Index Fund - Direct Plan - Growth,INF666M01JK4,Groww Mutual Fund,Index / ETF,Index Funds - Equity Funds,7.6383,04-09-2026,388,-4.52,-3.41,-8.23,-18.53,,,,,5.36,-0.79,30.81,0.0,7.4,Avoid,avoid,2026-09-07 18:23:43
153242,Union Short Term Fund - Direct Plan - Growth Option,INF582M01KO3,Union Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short Term Fund,11.0679,03-09-2026,383,0.09,1.71,2.61,5.39,,,,,0.45,-0.1,0.51,100.0,41.9,Avoid,avoid,2026-09-04 17:00:27
153219,DSP BSE SENSEX Next 30 Index Fund - Direct Plan - Growth,INF740KA1VB1,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.2051,04-09-2026,394,-3.21,2.67,7.21,9.63,,,,,2.68,0.95,11.45,100.0,56.9,Watch,watch,2026-09-07 18:23:39
153213,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,INF194KB1JC4,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.2203,04-09-2026,404,-3.61,6.16,3.68,1.39,,,,,2.86,-0.16,13.44,100.0,36.0,Avoid,avoid,2026-09-07 18:23:39
153223,Kotak Nifty SmallCap 250 Index Fund - Direct Plan - Growth,INF174KA1UK9,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.019,04-09-2026,394,0.74,10.54,22.87,9.48,,,,,4.19,0.66,20.93,100.0,49.4,Avoid,avoid,2026-09-07 18:23:39
153252,SBI Nifty Bank Index Fund-Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1571,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.5003,18-08-2026,378,-0.85,7.58,-5.14,3.35,,,,,6.38,0.37,18.31,100.0,39.0,Avoid,avoid,2026-08-20 14:10:04
153258,Motilal Oswal Innovation Opportunities Fund - Direct Plan - Growth,INF247L01EJ8,Motilal Oswal Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,15.0276,03-09-2026,376,2.0,12.73,29.68,15.76,,,,,6.15,1.11,19.42,100.0,59.6,Watch,watch,2026-09-04 17:00:27
153260,ITI Bharat Consumption Fund - Direct Plan - Growth Option,INF00XX01DG1,ITI Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.9526,03-09-2026,370,-2.58,8.06,10.09,1.46,,,,,4.3,0.51,16.43,100.0,43.7,Avoid,avoid,2026-09-04 17:00:27
153270,UTI Nifty India Manufacturing Index Fund - Direct Plan - Growth,INF789F1AB48,UTI Mutual Fund,Index / ETF,Index Funds - Equity Funds,12.6704,03-09-2026,380,-1.88,3.77,5.49,11.42,,,,,4.49,0.78,12.15,100.0,53.9,Avoid,avoid,2026-09-04 17:00:27
153274,Nippon India Active Momentum Fund - Direct Plan - Growth Option,INF204KC1EK5,Nippon India Mutual Fund,Thematic,Equity Schemes - Thematic Fund,13.2486,03-09-2026,372,-1.13,8.58,10.68,14.38,,,,,4.25,0.93,12.64,100.0,58.9,Watch,watch,2026-09-04 17:00:27
153313,Kotak CRISIL- IBX AAA Bond Financial Services Index - Dec 2026 Fund - Direct Plan - Growth,INF174KA1UX2,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.1948,03-09-2026,371,0.64,2.06,3.74,6.69,,,,,0.16,0.85,0.16,100.0,57.3,Watch,watch,2026-09-04 17:00:35
153330,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND - Direct Plan - Growth,INF1J2R01023,Angel One Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.8918,04-09-2026,371,-1.75,5.61,6.92,2.93,,,,,2.91,0.43,14.81,100.0,44.3,Avoid,avoid,2026-09-07 18:23:46
153291,Invesco India Business Cycle Fund - Direct Plan - Growth,INF205KA1AI8,Invesco Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,14.75,03-09-2026,372,-0.41,9.34,20.61,15.87,,,,,5.47,1.3,16.01,100.0,63.8,Watch,watch,2026-09-04 17:00:28
153303,Mahindra Manulife Value Fund - Direct Plan - Growth,INF174V01CI9,Mahindra Manulife Mutual Fund,Thematic,Equity Schemes - Value Fund,13.0517,03-09-2026,370,-0.0,4.48,9.71,15.87,,,,,3.67,0.92,11.49,100.0,61.0,Watch,watch,2026-09-04 17:00:34
153266,HSBC Financial Services fund - Direct Plan - Growth,INF336L01RU8,HSBC Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,12.89,03-09-2026,371,-0.2,6.73,8.26,15.36,,,,,4.99,0.74,14.78,100.0,55.9,Watch,watch,2026-09-04 17:00:27
153264,HDFC Nifty100 Quality 30 Index Fund - Direct Plan - Growth Option,INF179KC1JF5,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.912,03-09-2026,378,-2.01,3.67,3.16,0.04,,,,,3.46,0.25,15.53,100.0,41.0,Avoid,avoid,2026-09-04 17:00:27
153328,Groww Nifty 200 ETF FOF - Direct Plan - Growth,INF666M01JQ1,Groww Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),11.6341,04-09-2026,372,-2.02,4.12,3.1,1.15,,,,,2.88,0.34,14.62,100.0,43.1,Avoid,avoid,2026-09-07 18:23:46
153320,SBI Nifty IT Index Fund - Direct Plan - Growth,INF200KB1621,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,7.774,04-09-2026,381,-2.75,7.27,2.41,-9.8,,,,,7.32,-0.47,34.11,0.0,5.1,Avoid,avoid,2026-09-07 18:23:46
153286,Kotak BSE Sensex Index Fund - Direct Plan - Growth,INF174KA1UV6,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.182,03-09-2026,378,-3.06,3.1,-2.86,-4.96,,,,,3.55,-0.18,16.12,0.0,16.4,Avoid,avoid,2026-09-04 17:00:28
153309,Bajaj Finserv Multi Cap Fund - Direct Plan - Growth,INF0QA701AV7,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Multi Cap Fund,12.561,03-09-2026,372,-0.29,7.08,13.53,12.83,,,,,4.31,0.69,14.18,100.0,53.7,Avoid,avoid,2026-09-04 17:00:35
153294,Bank of India Money Market Fund - Direct Plan - Growth,INF761K01GO5,Bank of India Mutual Fund,Debt,Debt Scheme - Money Market Fund,11.1786,03-09-2026,381,0.61,2.14,3.62,6.74,,,,,0.18,0.62,0.16,100.0,54.0,Avoid,avoid,2026-09-04 17:00:28
153326,Helios Mid Cap Fund - Direct Plan - Growth,INF0R8701327,Helios Mutual Fund,Mid Cap,Equity Schemes - Mid Cap Fund,14.28,04-09-2026,364,0.99,11.3,22.47,15.44,,,,,4.04,1.25,16.74,100.0,64.2,Watch,watch,2026-09-07 18:23:46
153272,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Direct Plan - Growth,INF789F1AB22,UTI Mutual Fund,Index / ETF,Index Funds - Equity Funds,11.8754,03-09-2026,380,0.22,3.98,12.67,8.63,,,,,4.53,0.62,17.37,100.0,48.2,Avoid,avoid,2026-09-04 17:00:27
153335,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth,INF754K01UG7,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.2343,04-09-2026,372,0.6,2.14,3.58,6.68,,,,,0.12,1.11,0.24,100.0,61.1,Watch,watch,2026-09-07 18:23:46
153340,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,INF582M01LA0,Union Mutual Fund,Gold,Other Scheme - FoF Domestic,17.5181,04-09-2026,372,2.62,1.87,-3.11,41.45,,,,,5.29,1.86,24.57,100.0,88.2,Strong Pick,strong,2026-09-07 18:23:46
153348,DSP Nifty Private Bank Index Fund - Direct Plan - Growth,INF740KA1VN6,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3229,08-09-2026,372,-0.21,3.26,4.11,4.23,,,,,4.5,0.14,17.31,100.0,37.9,Avoid,avoid,2026-09-09 17:19:10
153353,Kotak Nifty Commodities Index Fund - Direct Plan - Growth,INF174KA1VE0,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.141,08-09-2026,365,-3.17,-0.95,1.8,10.31,,,,,3.65,0.5,10.0,100.0,50.1,Avoid,avoid,2026-09-09 17:19:10
153394,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth,INF109K1A120,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,12.2739,03-09-2026,341,-4.19,5.31,10.19,5.39,,,,,5.56,0.26,19.62,100.0,38.5,Avoid,avoid,2026-09-04 17:00:43
153380,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,INF769K01OE3,Mirae Asset Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),11.809,03-09-2026,361,-1.83,3.7,6.38,6.96,,,,,4.15,0.41,13.5,100.0,44.6,Avoid,avoid,2026-09-04 17:00:35
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,INF174KA1VK7,Kotak Mahindra Mutual Fund,Debt,Other Scheme - Index Funds,11.0938,03-09-2026,359,0.66,2.05,3.83,6.91,,,,,0.13,0.71,0.05,100.0,55.5,Watch,watch,2026-09-04 17:00:35
153385,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,INF769K01OK0,Mirae Asset Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),11.961,03-09-2026,361,1.42,13.11,19.13,-0.95,,,,,5.36,0.32,24.27,0.0,20.3,Avoid,avoid,2026-09-04 17:00:43
153401,Kotak Nifty Midcap 150 Index Fund - Direct Plan - GROWTH,INF174KA1VQ4,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.879,08-09-2026,357,-1.58,5.53,11.0,8.57,,,,,3.97,0.49,14.04,100.0,47.4,Avoid,avoid,2026-09-09 17:19:10
153376,UNIFI DYNAMIC ASSET ALLOCATION FUND - Direct Plan - GROWTH,INF1MIY01015,Unifi Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,11.2784,03-09-2026,363,0.72,2.66,4.25,8.53,,,,,0.22,1.93,0.13,100.0,74.6,Watch,watch,2026-09-04 17:00:35
153364,Motilal Oswal Active Momentum Fund - Direct Plan - Growth,INF247L01EP5,Motilal Oswal Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,14.1704,03-09-2026,359,1.3,3.63,22.32,25.56,,,,,5.52,1.31,16.58,100.0,72.6,Watch,watch,2026-09-04 17:00:35
153362,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund - Direct Plan - Growth,INF959L01HQ6,Navi Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.3463,03-09-2026,365,2.2,9.27,20.52,8.78,,,,,5.62,0.5,22.73,100.0,44.5,Avoid,avoid,2026-09-04 17:00:35
153368,Franklin India Ultra Short to Short Term Fund - Direct Plan - Growth,INF090I01YE7,Franklin Templeton Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,11.1385,03-09-2026,362,0.5,1.81,3.2,6.61,,,,,0.16,0.76,0.14,100.0,56.0,Watch,watch,2026-09-04 17:00:35
153405,HDFC Nifty Top 20 Equal Weight Index Fund - Direct Plan - Growth Option,INF179KC1JI9,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.1381,03-09-2026,357,-2.9,5.55,-1.2,-2.73,,,,,3.56,-0.12,16.07,0.0,17.2,Avoid,avoid,2026-09-04 17:00:43
153355,WhiteOak Capital Equity Savings Fund - Direct Plan - Growth Option,INF03VN01AB7,WhiteOak Capital Mutual Fund,Hybrid,Hybrid Schemes - Equity Savings Fund,11.825,08-09-2026,367,-0.03,3.58,4.86,7.87,,,,,1.24,1.09,3.79,100.0,60.1,Watch,watch,2026-09-09 17:19:10
153350,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,INF194KB1JK7,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.8883,08-09-2026,381,-2.38,5.79,10.29,8.77,,,,,3.5,0.59,14.45,100.0,49.5,Avoid,avoid,2026-09-09 17:19:10
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,INF194KB1JR2,Bandhan Mutual Fund,Debt,Other Scheme - Index Funds,11.0978,03-09-2026,362,0.68,2.12,3.93,7.03,,,,,0.15,0.45,0.06,100.0,51.8,Avoid,avoid,2026-09-04 17:00:43
153389,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund - Direct Plan - Growth,INF194KB1JL5,Bandhan Mutual Fund,Debt,Other Scheme - Index Funds,11.0308,03-09-2026,365,0.11,1.99,2.39,5.64,,,,,0.49,-0.03,1.15,100.0,43.1,Avoid,avoid,2026-09-04 17:00:43
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,INF109K1A062,ICICI Prudential Mutual Fund,Debt,Other Scheme - Index Funds,11.0839,03-09-2026,353,0.65,2.07,3.89,7.07,,,,,0.14,0.58,0.05,100.0,53.8,Avoid,avoid,2026-09-04 17:00:41
153458,ICICI Prudential Quality Fund - Direct Plan - Growth,INF109K1A187,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.85,08-09-2026,320,-1.45,8.07,8.28,5.85,,,,,3.42,-0.09,12.83,100.0,37.3,Avoid,avoid,2026-09-09 17:19:15
153465,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,INF760K01LH1,Canara Robeco Mutual Fund,Hybrid,Hybrid Schemes - Multi Asset Allocation Fund,11.56,04-09-2026,312,0.52,7.43,6.06,12.23,,,,,2.01,0.83,10.5,100.0,58.4,Watch,watch,2026-09-07 18:23:46
153461,Kotak Nifty Top 10 Equal Weight Index Fund - Direct Plan - Growth,INF174KA1WD0,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.976,08-09-2026,336,-3.47,1.17,-2.69,-8.18,,,,,4.45,-1.11,18.85,0.0,10.3,Avoid,avoid,2026-09-09 17:19:15
153426,quant Arbitrage Fund - Direct Plan - Growth Option,INF966L01DW8,quant Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,11.0728,03-09-2026,348,0.48,2.04,3.61,7.53,,,,,0.11,1.7,0.39,100.0,70.5,Watch,watch,2026-09-04 17:00:43
153442,UTI Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth,INF789F1AB55,UTI Mutual Fund,Hybrid,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.903,08-09-2026,350,0.25,1.51,2.91,5.85,,,,,0.18,-1.31,0.31,100.0,36.9,Avoid,avoid,2026-09-09 17:19:10
153420,Tata BSE Quality Index Fund - Direct Plan - Growth Option,INF277KA1DK1,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3566,03-09-2026,347,-3.28,-0.13,3.79,2.29,,,,,4.05,0.34,12.15,100.0,42.1,Avoid,avoid,2026-09-04 17:00:43
153447,Kotak Energy Opportunities Fund - Direct Plan - Growth,INF174KA1VX0,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.867,08-09-2026,336,-0.41,2.0,6.26,7.63,,,,,2.77,-0.11,9.59,100.0,39.8,Avoid,avoid,2026-09-09 17:19:11
153453,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,INF666M01JX7,Groww Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.9345,08-09-2026,340,0.35,6.66,10.76,7.3,,,,,4.14,-0.22,17.29,100.0,35.2,Avoid,avoid,2026-09-09 17:19:15
153470,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option,INF204KC1EW0,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.0162,04-09-2026,330,-1.93,2.5,10.24,3.48,,,,,3.16,-0.26,16.77,100.0,33.7,Avoid,avoid,2026-09-07 18:23:46
153416,Edelweiss Ultra Short to Short Term Fund - Direct Plan - Growth,INF754K01UP8,Edelweiss Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,1104.8197,03-09-2026,352,0.5,2.0,3.35,6.4,,,,,0.19,-0.22,0.2,100.0,41.5,Avoid,avoid,2026-09-04 17:00:43
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - GROWTH,INF209KC1498,Aditya Birla Sun Life Mutual Fund,Debt,Other Scheme - Index Funds,11.0771,08-09-2026,354,0.65,2.11,3.58,6.54,,,,,0.16,0.02,0.25,100.0,45.1,Avoid,avoid,2026-09-09 17:19:10
153432,SBI BSE PSU BANK INDEX FUND - Direct Plan - Growth,INF200KB1688,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.7575,03-09-2026,360,0.54,3.21,-6.28,24.66,,,,,5.64,0.98,20.48,100.0,66.3,Watch,watch,2026-09-04 17:00:43
153438,Bajaj Finserv Overnight Fund - Direct Plan - Unclaimed less than 3 years Redemption Plan,INF0QA701AF0,Bajaj Finserv Mutual Fund,Debt,Debt Scheme - Overnight Fund,1079.4983,03-09-2026,437,0.4,1.27,2.55,5.37,,,,,0.04,-10.61,0.0,100.0,36.7,Avoid,avoid,2026-09-04 17:00:44
153436,Zerodha Overnight Fund - Direct Plan - Growth Option,INF0R8F01075,Zerodha Mutual Fund,Debt,Debt Scheme - Overnight Fund,10.7682,03-09-2026,438,0.39,1.24,2.51,5.15,,,,,0.02,-18.91,0,100.0,36.5,Avoid,avoid,2026-09-04 17:00:44
153474,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,INF204KC1EQ2,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6283,04-09-2026,330,-3.89,2.34,0.65,-0.5,,,,,2.5,-0.44,12.23,0.0,14.4,Avoid,avoid,2026-09-07 18:23:47
153477,Groww Gilt Fund - Direct Plan - Growth,INF666M01KK2,Groww Mutual Fund,Debt,Income/Debt Oriented Schemes - Gilt Fund,10.0287,04-09-2026,322,-0.27,1.44,1.32,1.71,,,,,0.66,-2.05,3.9,100.0,35.0,Avoid,avoid,2026-09-07 18:23:47
153501,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1761,SBI Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.7466,18-08-2026,319,0.45,2.14,2.97,5.88,,,,,0.26,-1.38,0.3,100.0,36.8,Avoid,avoid,2026-08-21 14:10:43
153479,Bajaj Finserv Nifty Next 50 Index Fund - Direct Plan - Growth,INF0QA701BG6,Bajaj Finserv Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.62,04-09-2026,326,-2.39,5.93,10.65,8.55,,,,,2.97,0.14,14.78,100.0,43.3,Avoid,avoid,2026-09-07 18:23:47
153534,Samco Large & Mid Cap Fund - Direct Plan - Growth,INF0K1H01271,Samco Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,8.97,04-09-2026,293,-1.54,-0.66,0.56,-4.57,,,,,1.63,-2.54,15.01,0.0,14.1,Avoid,avoid,2026-09-07 18:23:58
153487,DSP Silver ETF Fund of Fund - Direct Plan - Growth,INF740KA1VZ0,DSP Mutual Fund,Gold,Other Scheme - FoF Domestic,24.2062,04-09-2026,325,1.12,-2.27,-9.98,86.24,,,,,12.06,1.83,45.42,100.0,81.6,Strong Pick,strong,2026-09-07 18:23:54
153513,Tata Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,INF277KA1DT2,Tata Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.7092,04-09-2026,313,0.15,1.63,2.91,5.84,,,,,0.2,-1.6,0.34,100.0,36.8,Avoid,avoid,2026-09-07 18:23:54
153536,Baroda BNP Paribas Income Plus Arbitrage Active Fund of Funds - Direct Plan - Growth Option,INF251K01UT7,Baroda BNP Paribas Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.766,04-09-2026,313,0.33,1.79,3.28,6.25,,,,,0.18,-1.15,0.26,100.0,37.3,Avoid,avoid,2026-09-07 18:23:59
153529,ANGEL ONE NIFTY 50 INDEX FUND - Direct Plan - Growth,INF1J2R01072,Angel One Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.8506,04-09-2026,315,-2.71,3.88,0.16,-2.63,,,,,2.96,-0.8,15.14,0.0,12.5,Avoid,avoid,2026-09-07 18:23:54
153515,UTI Multi Cap Fund - Direct Plan - Growth,INF789F1AB89,UTI Mutual Fund,Multi Cap,Equity Schemes - Multi Cap Fund,10.985,04-09-2026,322,0.67,9.4,11.06,6.95,,,,,2.78,0.04,14.06,100.0,40.7,Avoid,avoid,2026-09-07 18:23:54
153525,Groww Silver ETF FOF - Direct Plan - Growth,INF666M01KQ9,Groww Mutual Fund,Gold,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),22.634,04-09-2026,318,2.76,-2.05,-9.49,82.86,,,,,12.36,1.56,43.62,100.0,77.9,Strong Pick,strong,2026-09-07 18:23:53
153497,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth,INF754K01UX2,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.8347,04-09-2026,324,5.48,17.62,24.17,8.78,,,,,5.29,0.35,21.38,100.0,42.9,Avoid,avoid,2026-09-07 18:23:54
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth Option,INF179KC1JK5,HDFC Mutual Fund,Debt,Other Scheme - Index Funds,10.9757,04-09-2026,326,0.61,2.07,3.94,7.24,,,,,0.11,0.98,0.06,100.0,59.8,Watch,watch,2026-09-07 18:23:54
153484,Motilal Oswal Infrastructure Fund - Direct Plan - Growth,INF247L01EW1,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,12.6746,04-09-2026,323,-1.34,0.61,6.79,7.72,,,,,3.43,0.46,9.68,100.0,47.4,Avoid,avoid,2026-09-07 18:23:54
153498,SBI Income Plus Arbitrage Active FOF - Direct Plan - Growth,INF200KB1753,SBI Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.7561,04-09-2026,331,0.15,1.59,2.89,5.77,,,,,0.18,-2.09,0.3,100.0,36.8,Avoid,avoid,2026-09-07 18:23:54
153506,Bajaj Finserv Nifty 50 Index Fund - Direct Plan - Growth,INF0QA701BA9,Bajaj Finserv Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.7685,04-09-2026,323,-2.72,3.86,0.47,-2.86,,,,,2.98,-0.82,14.92,0.0,12.5,Avoid,avoid,2026-09-07 18:23:54
153567,Nippon India BSE Sensex Next 30 Index Fund - Direct Plan - Growth Option,INF204KC1FD7,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.987,03-09-2026,304,-2.82,1.38,5.27,9.84,,,,,4.18,0.17,11.43,100.0,44.0,Avoid,avoid,2026-09-04 17:00:50
153557,SBI Nifty200 Quality 30 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1829,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.1611,18-08-2026,299,1.82,2.45,2.04,0.2,,,,,4.49,-0.38,15.81,100.0,30.6,Avoid,avoid,2026-08-20 14:10:27
153624,Axis Services Opportunities Fund - Direct Plan - Growth Option,INF846KA1168,Axis Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,10.0,04-09-2026,276,-1.09,8.46,11.36,-0.2,,,,,3.71,-0.42,18.41,0.0,12.3,Avoid,avoid,2026-09-07 18:24:01
153620,HDFC INNOVATION FUND - Direct Plan - GROWTH OPTION,INF179KC1JO7,HDFC Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,12.034,04-09-2026,280,1.66,15.69,25.05,19.0,,,,,3.59,0.99,12.3,100.0,64.8,Watch,watch,2026-09-07 18:24:01
153612,Bajaj Finserv Small Cap Fund - Direct Plan - Growth,INF0QA701BN2,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Small Cap Fund,11.495,04-09-2026,277,2.11,13.97,29.86,20.68,,,,,4.51,0.87,16.22,100.0,63.0,Watch,watch,2026-09-07 18:24:01
153575,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,INF582M01LF9,Union Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.5111,03-09-2026,297,0.12,1.84,2.48,4.87,,,,,0.54,-1.35,1.02,100.0,35.6,Avoid,avoid,2026-09-04 17:00:50
153604,Baroda BNP Paribas Health and Wellness Fund - Direct Plan - Growth Option,INF251K01VA5,Baroda BNP Paribas Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.897,04-09-2026,292,-0.89,8.11,14.24,11.27,,,,,2.9,0.1,11.11,100.0,45.8,Avoid,avoid,2026-09-07 18:23:59
153614,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - Growth,INF109K1A310,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.3399,04-09-2026,294,-3.66,4.32,-1.86,-4.74,,,,,3.59,-0.83,17.53,0.0,11.4,Avoid,avoid,2026-09-07 18:24:01
