schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
153947,Edelweiss BSE Sensex ETF,INF754K01VY8,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,77.5043,27-08-2026,191,0.32,1.96,-5.76,,,,,,4.89,,16.01,,,N/A,neutral,2026-08-27 23:04:28
153940,Groww Nifty Midcap 150 ETF,INF666M01MV5,Groww Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Other ETF,235.7802,27-08-2026,196,2.56,2.92,6.6,,,,,,6.15,,13.87,,,N/A,neutral,2026-08-27 23:04:24
153934,Kotak Nifty Chemicals ETF,INF174KA1XV0,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,30.515,27-08-2026,194,1.27,2.71,8.4,,,,,,6.03,,14.87,,,N/A,neutral,2026-08-27 23:04:24
153946,Mirae Asset Nifty Smallcap 250 ETF,INF769K01PQ4,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,18.4947,27-08-2026,200,4.0,8.02,15.21,,,,,,7.14,,17.17,,,N/A,neutral,2026-08-27 23:04:24
153933,Choice Gold ETF - Direct Plan - Growth,INF2KCX01012,Choice Mutual Fund,Gold,Other Scheme - Gold ETF,155.702,27-08-2026,201,11.09,1.36,-0.19,,,,,,11.84,,22.13,,,N/A,neutral,2026-08-27 23:04:24
153945,Mirae Asset Nifty Energy ETF,INF769K01PR2,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,38.3339,27-08-2026,200,0.02,-8.01,2.74,,,,,,6.57,,9.15,,,N/A,neutral,2026-08-27 23:04:24
153315,Kotak Nifty 100 Equal Weight ETF,INF174KA1UW4,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,35.544,27-08-2026,369,1.74,2.24,3.03,9.15,,,,,5.37,0.55,13.48,100.0,47.3,Avoid,avoid,2026-08-27 23:03:53
153229,Groww Nifty India Railways PSU ETF,INF666M01JJ6,Groww Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Other ETF,28.3837,28-08-2026,384,-2.47,-5.17,-12.46,-14.76,,,,,7.12,-0.54,30.64,0.0,5.4,Avoid,avoid,2026-08-28 23:13:01
153342,Groww Nifty 200 ETF FOF - Regular Plan - Growth,INF666M01JT5,Groww Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),11.5928,28-08-2026,367,0.28,2.65,-1.2,1.98,,,,,4.51,0.21,14.73,100.0,39.3,Avoid,avoid,2026-08-28 23:13:07
153338,Union Gold ETF Fund of Fund - Regular Plan - Growth Option,INF582M01KT2,Union Mutual Fund,Gold,Other Scheme - FoF Domestic,18.0376,28-08-2026,367,12.41,2.09,-0.31,53.59,,,,,7.74,1.57,24.61,100.0,81.2,Strong Pick,strong,2026-08-28 23:13:07
153332,ANGEL ONE NIFTY TOTAL MARKET ETF - Direct Plan,INF1J2R01015,Angel One Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,12.0363,28-08-2026,367,1.06,4.59,2.88,5.47,,,,,4.8,0.34,14.82,100.0,41.3,Avoid,avoid,2026-08-28 23:13:07
153329,Groww Nifty 200 ETF,INF666M01JV1,Groww Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Other ETF,11.4526,28-08-2026,371,0.58,3.53,0.25,3.99,,,,,4.61,0.25,14.8,100.0,39.8,Avoid,avoid,2026-08-28 23:13:07
153337,Union Gold ETF - Direct Plan - Growth Option,INF582M01KS4,Union Mutual Fund,Gold,Other Scheme - Gold ETF,154.4938,28-08-2026,375,11.64,1.65,-0.12,54.73,,,,,8.6,1.48,22.15,100.0,80.0,Strong Pick,strong,2026-08-28 23:13:07
153314,Kotak MSCI India ETF,INF174KA1VD2,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,30.037,27-08-2026,371,1.18,1.69,-1.82,2.35,,,,,4.61,0.25,14.64,100.0,39.8,Avoid,avoid,2026-08-27 23:03:52
153228,DSP BSE SENSEX Next 30 ETF,INF740KA1VE5,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,43.2725,28-08-2026,391,1.34,2.09,4.44,13.51,,,,,4.64,0.52,11.44,100.0,51.9,Avoid,avoid,2026-08-28 23:13:01
153957,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 ETF - Direct Plan,INF1J2R01148,Angel One Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,10.4722,28-08-2026,187,5.68,1.27,7.19,,,,,,6.34,,12.72,,,N/A,neutral,2026-08-28 23:13:28
153966,Edelweiss Nifty 50 ETF,INF754K01VX0,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,24.3759,28-08-2026,192,-0.19,3.28,-3.23,,,,,,4.68,,15.03,,,N/A,neutral,2026-08-28 23:13:31
154169,Mirae Asset Nifty 500 Healthcare ETF,INF769K01QA6,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,21.7962,27-08-2026,135,2.13,8.07,14.37,,,,,,3.69,,7.51,,,N/A,neutral,2026-08-27 23:04:34
154182,Mirae Asset BSE India Defence ETF,INF769K01QC2,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,82.5344,27-08-2026,132,7.06,6.87,20.93,,,,,,11.42,,15.45,,,N/A,neutral,2026-08-27 23:04:35
154189,Mirae Asset BSE India Defence ETF FOF - Regular Plan - Growth,INF769K01QD0,Mirae Asset Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),12.202,27-08-2026,126,7.22,6.85,20.48,,,,,,10.63,,14.54,,,N/A,neutral,2026-08-27 23:04:35
154163,Groww Nifty PSE ETF,INF666M01NQ3,Groww Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Other ETF,97.56,27-08-2026,136,-1.44,-7.13,-7.52,,,,,,6.37,,9.67,,,N/A,neutral,2026-08-27 23:04:32
154181,Mirae Asset Nifty India Infrastructure & Logistics ETF,INF769K01QB4,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,12.1724,27-08-2026,133,1.08,-1.5,5.24,,,,,,8.61,,12.32,,,N/A,neutral,2026-08-27 23:04:35
154173,Groww Nifty PSE ETF FOF - Regular Plan - Growth,INF666M01NU5,Groww Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),9.412,27-08-2026,133,-0.26,-6.95,-7.33,,,,,,6.09,,9.99,,,N/A,neutral,2026-08-27 23:04:34
154135,Bandhan Silver ETF FOF - Regular Plan - Growth,INF194KB1KM1,Bandhan Mutual Fund,Gold,Other Scheme - FoF Domestic,7.7155,27-08-2026,148,9.16,-9.57,-8.18,,,,,,13.89,,45.93,,,N/A,neutral,2026-08-27 23:04:31
153975,DSP MSCI INDIA ETF,INF740KA1WV7,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,29.7806,28-08-2026,190,0.38,3.31,-0.51,,,,,,4.99,,14.61,,,N/A,neutral,2026-08-28 23:13:31
154033,Motilal Oswal Nifty Services Sector ETF,INF247L01GJ3,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,30.935,27-08-2026,187,-0.07,2.66,-5.48,,,,,,5.06,,16.84,,,N/A,neutral,2026-08-27 23:04:28
154025,DSP Nifty Midcap 150 ETF,INF740KA1WW5,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,23.5701,27-08-2026,176,2.57,2.95,6.63,,,,,,6.52,,13.97,,,N/A,neutral,2026-08-27 23:04:28
154130,Bandhan Gold ETF FOF - Regular Plan - Growth,INF194KB1KK5,Bandhan Mutual Fund,Gold,Other Scheme - FoF Domestic,10.3084,28-08-2026,149,11.64,1.55,-1.4,,,,,,6.76,,24.83,,,N/A,neutral,2026-08-28 23:13:34
154111,Groww Nifty Chemicals ETF,INF666M01NP5,Groww Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Other ETF,30.243,28-08-2026,155,-0.43,3.54,8.91,,,,,,6.69,,14.03,,,N/A,neutral,2026-08-28 23:13:32
154101,Kotak Nifty Next 50 ETF,INF174KA1YO3,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,74.754,28-08-2026,156,2.31,4.64,6.97,,,,,,7.67,,14.32,,,N/A,neutral,2026-08-28 23:13:32
154092,The Wealth Company Gold ETF - Regular Plan - Growth,INF2F0001370,The Wealth Company Mutual Fund,Gold,Other Scheme - Gold ETF,157.0037,28-08-2026,163,11.51,1.74,0.07,,,,,,6.5,,21.03,,,N/A,neutral,2026-08-28 23:13:32
154087,DSP Nifty Next 50 ETF,INF740KA1XU7,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,74.5879,28-08-2026,162,2.29,4.69,6.96,,,,,,7.69,,14.37,,,N/A,neutral,2026-08-28 23:13:32
154075,Edelweiss Silver ETF Fund of Fund - Regular Plan - Growth,INF754K01WD0,Edelweiss Mutual Fund,Gold,Other Scheme - FoF Domestic,10.4445,26-08-2026,163,11.5,-7.92,-6.63,,,,,,25.49,,44.06,,,N/A,neutral,2026-08-27 23:04:31
154060,Mirae Asset Nifty Top 20 Equal Weight ETF,INF769K01PZ5,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,8.9418,27-08-2026,174,0.64,4.08,-4.81,,,,,,5.29,,15.96,,,N/A,neutral,2026-08-27 23:04:28
154034,Groww Nifty Metal ETF,INF666M01NI0,Groww Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Other ETF,12.7981,27-08-2026,170,8.25,-1.82,8.39,,,,,,8.84,,12.92,,,N/A,neutral,2026-08-27 23:04:28
154133,The Wealth Company Gold ETF FOF - Regular Plan - Growth,INF2F0001388,The Wealth Company Mutual Fund,Gold,Other Scheme - FoF Domestic,9.936,27-08-2026,140,10.88,0.83,-0.37,,,,,,7.08,,19.47,,,N/A,neutral,2026-08-27 23:04:31
154062,Motilal Oswal Nifty MNC ETF,INF247L01GK1,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,33.0501,27-08-2026,182,2.01,1.26,3.56,,,,,,7.08,,13.33,,,N/A,neutral,2026-08-27 23:04:28
154024,DSP Nifty Smallcap 250 ETF,INF740KA1WX3,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,18.5412,27-08-2026,176,3.99,8.18,15.56,,,,,,7.48,,15.45,,,N/A,neutral,2026-08-27 23:04:28
154003,Motilal Oswal BSE Select IPO ETF,INF247L01GI5,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,49.1357,28-08-2026,193,4.72,12.81,16.29,,,,,,6.74,,22.01,,,N/A,neutral,2026-08-28 23:13:32
107693,Quantum Gold ETF,INF082J01408,Quantum Mutual Fund,Gold,Other Scheme - Gold ETF,127.856,31-08-2026,4554,8.84,-0.77,-7.36,47.23,45.64,36.36,31.2,-42.52,6.34,1.62,98.31,80.0,71.0,Watch,watch,2026-09-01 17:23:12
141064,Quantum Gold ETF FOF - Regular Plan - Growth Option,INF082J01358,Quantum Mutual Fund,Gold,Other Scheme - FoF Domestic,58.0872,31-08-2026,2321,8.81,-0.91,-8.19,46.63,44.83,35.94,30.75,25.32,6.28,1.61,24.58,100.0,90.9,Strong Pick,strong,2026-09-01 17:27:54
154340,Invesco India BSE Sensex Index Fund - Direct Plan - Growth,INF205KA1BM8,Invesco Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.1073,27-08-2026,73,0.31,1.94,,,,,,,1.6,,3.8,,,N/A,neutral,2026-08-27 23:04:41
154343,Invesco India Nifty Bank Index Fund - Direct Plan - Growth,INF205KA1BO4,Invesco Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.6299,27-08-2026,73,1.47,5.27,,,,,,,4.08,,3.27,,,N/A,neutral,2026-08-27 23:04:42
154357,DSP Nifty FMCG ETF,INF740KA1ZA4,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,47.2417,27-08-2026,71,-3.64,-5.75,,,,,,,1.64,,7.05,,,N/A,neutral,2026-08-27 23:04:42
154394,Shriram Overnight Fund - Direct Plan - Growth,INF680P01497,Shriram Mutual Fund,Debt,Debt Scheme - Overnight Fund,1269.9523,27-08-2026,84,0.41,,,,,,,,,,0,,,N/A,neutral,2026-08-27 23:04:42
154348,Axis Nifty Capital Markets Index Fund - Direct Plan,INF846KA1549,Axis Mutual Fund,Index / ETF,Index Funds - Equity Funds,9.7687,27-08-2026,68,4.19,-1.88,,,,,,,3.13,,8.79,,,N/A,neutral,2026-08-27 23:04:42
154347,Edelweiss Nifty Next 50 ETF,INF754K01XF3,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,74.1299,27-08-2026,69,3.33,3.01,,,,,,,1.4,,4.97,,,N/A,neutral,2026-08-27 23:04:42
154353,SBI Nifty Smallcap 250 ETF,INF200KB1AY9,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,18.3687,18-08-2026,62,1.92,,,,,,,,,,3.06,,,N/A,neutral,2026-08-19 14:13:23
154354,SBI Nifty200 Value 30 ETF,INF200KB1AX1,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,14.8009,18-08-2026,62,-1.66,,,,,,,,,,6.96,,,N/A,neutral,2026-08-19 14:13:23
154345,Groww Nifty Private Bank ETF,INF666M01OT5,Groww Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Other ETF,27.8869,27-08-2026,67,1.93,4.74,,,,,,,4.71,,4.36,,,N/A,neutral,2026-08-27 23:04:42
154346,Groww Nifty Private Bank Index Fund - Direct Plan - Growth,INF666M01OU3,Groww Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.3468,27-08-2026,65,1.93,4.59,,,,,,,4.69,,4.37,,,N/A,neutral,2026-08-27 23:04:41
154366,360 ONE MSCI India ETF - Direct Plan - GROWTH Option,INF579M01BP5,360 ONE Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Other ETF,10.1605,27-08-2026,64,1.13,,,,,,,,0.63,,2.46,,,N/A,neutral,2026-08-27 23:04:42
154372,SBI Nifty G-sec Jul 2031 Index Fund - Direct Plan - Growth,INF200KB1BC3,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.3214,27-08-2026,62,0.12,,,,,,,,,,0.61,,,N/A,neutral,2026-08-27 23:04:42
154370,SBI CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029 Index Fund - Direct Plan - Growth,INF200KB1BI0,SBI Mutual Fund,Debt,Other Scheme - Index Funds,10.2841,27-08-2026,62,0.39,,,,,,,,,,0.26,,,N/A,neutral,2026-08-27 23:04:42
154337,Motilal Oswal Contra Fund - Direct – Growth,INF247L01GW6,Motilal Oswal Mutual Fund,Thematic,Equity Scheme - Contra Fund,10.4744,18-08-2026,53,-1.13,,,,,,,,,,1.97,,,N/A,neutral,2026-08-20 14:11:11
154381,The Wealth Company Large & Mid Cap Fund - Direct Plan - Growth,INF2F0001594,The Wealth Company Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,10.6254,27-08-2026,54,4.47,,,,,,,,,,2.67,,,N/A,neutral,2026-08-27 23:04:42
154384,Groww Nifty Smallcap 250 Momentum Quality 100 ETF,INF666M01PG9,Groww Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Other ETF,49.152,27-08-2026,51,5.3,,,,,,,,,,2.7,,,N/A,neutral,2026-08-27 23:04:42
154383,Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund - Direct Plan - Growth,INF666M01PA2,Groww Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.7062,27-08-2026,49,5.28,,,,,,,,,,2.7,,,N/A,neutral,2026-08-27 23:04:42
154404,ICICI Prudential Nifty Smallcap 250 ETF,INF109K1A476,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,18.4663,27-08-2026,48,3.99,,,,,,,,,,3.06,,,N/A,neutral,2026-08-27 23:04:43
154388,Kotak Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,INF174KA1A29,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.36,27-08-2026,48,0.21,,,,,,,,,,2.44,,,N/A,neutral,2026-08-27 23:04:42
154413,Choice Overnight Fund - Direct Plan - Growth,INF2KCX01087,Choice Mutual Fund,Debt,Income/Debt Oriented Schemes - Overnight Fund,100.7595,27-08-2026,44,0.41,,,,,,,,,,0,,,N/A,neutral,2026-08-27 23:04:43
154392,WhiteOak Capital Aggressive Hybrid Fund - Direct Plan - Growth Option,INF03VN01AF8,WhiteOak Capital Mutual Fund,Hybrid,Hybrid Schemes - Aggressive Hybrid Fund,10.497,27-08-2026,42,2.18,,,,,,,,,,1.51,,,N/A,neutral,2026-08-27 23:04:42
154364,Motilal Oswal BSE Clean Environment Index Fund - Direct Plan - Growth,INF247L01HC6,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.3022,28-08-2026,42,0.28,,,,,,,,,,8.68,,,N/A,neutral,2026-08-28 23:13:36
154427,HDFC Nifty Auto Index Fund - Direct Plan - Growth Option,INF179KC1KQ0,HDFC Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.5908,27-08-2026,38,3.96,,,,,,,,,,2.87,,,N/A,neutral,2026-08-27 23:04:43
105463,UTI - Gold Exchange Traded Fund - Direct Plan - Growth,INF789F1AUX7,UTI Mutual Fund,Gold,Exchange Traded Funds (ETFs) - Gold ETF,129.8574,31-08-2026,4770,8.85,-0.77,-7.23,48.24,45.76,36.73,31.53,25.87,6.32,1.6,99.21,100.0,87.9,Strong Pick,strong,2026-09-01 17:23:12
118877,Taurus Ethical Fund - Direct Plan - Income Distribution cum Capital Withdrawal,INF044D01CK8,Taurus Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,98.84,31-08-2026,3363,-0.82,2.96,4.76,3.8,-2.79,11.13,12.13,10.02,3.27,0.28,29.34,80.0,31.0,Avoid,avoid,2026-09-01 17:23:48
118871,Taurus Large Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal,INF044D01BY1,Taurus Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,79.02,31-08-2026,3362,1.86,11.44,7.85,10.07,2.2,14.15,11.48,10.71,3.72,0.49,65.27,80.0,37.6,Avoid,avoid,2026-09-01 17:23:48
118884,Taurus Flexi Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal,INF044D01BV7,Taurus Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,126.91,31-08-2026,3363,2.38,10.85,11.5,9.88,0.5,12.2,11.76,10.48,3.9,0.34,52.52,80.0,33.6,Avoid,avoid,2026-09-01 17:23:48
118873,Taurus Mid Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal,INF044D01CB7,Taurus Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,122.32,31-08-2026,3362,2.68,11.35,14.78,7.99,-0.07,10.21,15.27,12.99,3.99,0.27,32.8,80.0,33.2,Avoid,avoid,2026-09-01 17:23:48
118882,Taurus Nifty 50 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal,INF044D01CR3,Taurus Mutual Fund,Index / ETF,Other Scheme - Index Funds,45.7924,31-08-2026,3362,-1.19,2.93,-2.85,-2.04,-1.96,7.59,8.39,7.23,3.65,0.03,36.98,60.0,18.8,Avoid,avoid,2026-09-01 17:23:48
118880,Taurus Infrastructure Fund - Direct Plan - Income Distribution cum Capital Withdrawal,INF044D01CE1,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,62.95,31-08-2026,3362,-2.78,-2.01,-0.99,-4.84,-6.32,9.36,12.2,11.02,4.69,0.15,37.28,60.0,24.7,Avoid,avoid,2026-09-01 17:23:48
118867,Taurus ELSS Tax Saver Fund - Direct Plan - Income Distribution cum Capital Withdrawal,INF044D01CH4,Taurus Mutual Fund,ELSS,Equity Scheme - ELSS,93.09,31-08-2026,3362,0.12,6.23,5.89,1.21,-0.21,11.39,13.89,11.11,3.63,0.3,35.03,80.0,31.9,Avoid,avoid,2026-09-01 17:23:47
118869,Taurus Banking & Financial Services Fund - Direct Plan - Income Distribution cum Capital Withdrawal,INF044D01CO0,Taurus Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,59.5,31-08-2026,3362,-0.15,5.38,-1.23,3.19,3.56,9.77,11.43,9.89,4.16,0.17,41.55,100.0,28.3,Avoid,avoid,2026-09-01 17:23:47
119134,Groww Large Cap Fund - Direct Plan - Income Distribution cum capital withdrawal,INF666M01626,Groww Mutual Fund,Large Cap,Equity Schemes - Large Cap Fund,30.52,31-08-2026,3363,-0.03,5.06,0.73,3.21,0.63,12.2,11.97,10.15,3.54,0.36,44.54,80.0,31.9,Avoid,avoid,2026-09-01 17:24:24
119136,Groww Liquid Fund - Direct Plan - Income Distribution cum capital withdrawal,,Groww Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,1002.0907,31-08-2026,4326,0.0,0.0,0.0,0.0,0.05,0.03,0.03,0.02,0.01,-107.57,0.25,20.0,12.0,Avoid,avoid,2026-09-01 17:24:18
119137,Groww Liquid Fund - Direct Plan - Weekly - Income Distribution cum capital withdrawal,INF666M01527,Groww Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,1001.7855,31-08-2026,3712,-0.11,-0.01,-0.01,0.0,-0.01,0.01,0.02,0.02,0.1,-23.57,3.56,60.0,15.6,Avoid,avoid,2026-09-01 17:24:26
119138,Groww Liquid Fund - Direct Plan - Fortnightly - Income Distribution cum capital withdrawal,INF666M01501,Groww Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,1002.8406,31-08-2026,2963,-0.0,-0.04,0.01,0.0,0.04,0.02,0.03,0.03,0.1,-13.37,0.49,100.0,19.9,Avoid,avoid,2026-09-01 17:24:26
119139,Groww Liquid Fund - Direct Plan - Monthly - Income Distribution cum capital withdrawal,INF666M01519,Groww Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,1034.3939,31-08-2026,3570,-0.02,0.47,0.47,0.49,-0.05,0.16,0.12,0.1,0.13,-21.68,3.34,80.0,17.6,Avoid,avoid,2026-09-01 17:24:26
119588,Sundaram Small Cap Fund - Direct Plan - GROWTH,INF903J01NI3,Sundaram Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,41.3657,31-08-2026,3361,4.59,3.02,14.58,12.24,-2.81,7.43,10.24,9.83,5.73,0.1,65.31,80.0,23.3,Avoid,avoid,2026-09-01 17:24:47
119767,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,INF174K01LL7,Kotak Mahindra Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,48.177,31-08-2026,3361,0.97,6.11,5.42,7.82,4.5,13.93,14.04,12.92,3.58,0.57,47.44,100.0,42.1,Avoid,avoid,2026-09-01 17:24:56
123705,Groww Short Term Fund - Direct Plan - Weekly - Income Distribution cum capital withdrawal,INF666M01AG1,Groww Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,1018.728,31-08-2026,2779,-0.13,-0.11,-0.07,0.01,0.26,0.16,0.12,0.07,0.14,-8.21,2.09,40.0,13.7,Avoid,avoid,2026-09-01 17:26:01
123706,Groww Short Term Fund - Direct Plan - Fortnightly - Income Distribution cum capital withdrawal,INF666M01AH9,Groww Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,1018.3155,31-08-2026,2550,-0.06,-0.16,-0.12,-0.1,0.19,0.12,0.09,0.01,0.15,-5.79,2.09,20.0,11.7,Avoid,avoid,2026-09-01 17:26:01
123707,Groww Short Term Fund - Direct Plan - Monthly - Income Distribution cum capital withdrawal,INF666M01AI7,Groww Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,1018.6792,31-08-2026,3129,-0.02,-0.12,-0.08,-0.07,0.2,0.13,0.09,0.02,0.14,-6.09,4.98,20.0,11.5,Avoid,avoid,2026-09-01 17:26:01
133800,Kotak Infrastructure and Economic Reform Fund - Direct Plan - ayout of Income Distribution cum capital withdrawal option,INF178L01AK1,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,84.049,31-08-2026,2852,2.96,6.31,10.62,11.78,1.66,17.39,19.87,19.69,4.41,0.57,46.57,80.0,53.6,Avoid,avoid,2026-09-01 17:26:38
135744,Kotak Nifty 50 Value 20 ETF,INF174KA1ZE1,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,13.9395,31-08-2026,2648,-1.08,-1.53,-7.03,-90.52,-70.83,-50.32,-38.42,-31.9,25.16,-0.55,91.85,60.0,6.0,Avoid,avoid,2026-09-01 17:26:59
135342,Groww Value Fund - Direct Plan - Income Distribution cum capital withdrawal,INF666M01BF1,Groww Mutual Fund,Thematic,Equity Schemes - Value Fund,33.2795,31-08-2026,2701,0.01,5.46,5.55,5.18,2.82,14.49,14.39,12.26,3.9,0.49,47.02,100.0,40.1,Avoid,avoid,2026-09-01 17:26:48
140809,Groww Large Cap Fund - Direct Plan - Monthly - Income Distribution cum capital withdrawal,INF666M01CM5,Groww Mutual Fund,Large Cap,Equity Schemes - Large Cap Fund,23.53,31-08-2026,2249,-0.04,5.04,0.73,3.2,0.62,12.2,11.95,10.14,3.55,0.36,37.3,80.0,32.5,Avoid,avoid,2026-09-01 17:27:54
140811,Groww Large Cap Fund - Direct Plan - Quarterly - Income Distribution cum capital withdrawal,INF666M01CO1,Groww Mutual Fund,Large Cap,Equity Schemes - Large Cap Fund,29.4,31-08-2026,2340,-0.03,5.08,0.75,3.23,0.64,12.21,11.98,10.02,3.53,0.36,36.6,80.0,32.5,Avoid,avoid,2026-09-01 17:27:54
139388,Invesco India Liquid Fund - Direct Plan - Growth,,Invesco Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,1000.0,31-08-2026,2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-09-01 17:27:24
140086,Nippon India ETF Nifty 1D Rate Liquid BeES - Direct Plan,INF732E01037,Nippon India Mutual Fund,Debt,Other Scheme - Other  ETFs,1000.0,31-08-2026,2990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-09-01 17:27:33
139387,Invesco India Liquid Fund - Direct Plan - Growth,,Invesco Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,1843.7573,31-08-2026,3166,0.51,1.69,3.38,6.45,6.73,6.95,6.9,6.3,0.07,0.6,0.2,100.0,32.4,Avoid,avoid,2026-09-01 17:27:26
139390,Invesco India Liquid Fund - Direct Plan - Growth,,Invesco Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,1000.0,31-08-2026,2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5,Avoid,avoid,2026-09-01 17:27:26
139389,Invesco India Liquid Fund - Direct Plan - Growth,,Invesco Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,1844.1727,31-08-2026,3166,0.51,1.69,3.38,6.45,6.74,6.96,6.91,6.31,0.07,0.63,0.2,100.0,32.6,Avoid,avoid,2026-09-01 17:27:26
