schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
151375,HDFC NIFTY Smallcap 250 ETF - Growth Option,INF179KC1FB2,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,178.2741,19-06-2026,824,5.62,19.71,7.95,4.95,2.12,19.46,,,6.43,0.62,26.12,66.7,48.4,Avoid,avoid,2026-06-21 09:07:55
151376,HDFC BSE 500 ETF - Growth Option,INF179KC1EZ4,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,37.0871,19-06-2026,824,2.32,8.48,-2.34,0.82,2.22,13.06,,,4.97,0.42,18.84,100.0,40.9,Avoid,avoid,2026-06-21 09:07:55
151262,DSP Nifty Bank ETF,INF740KA1RX3,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,59.0456,19-06-2026,856,6.99,8.4,-2.03,3.45,6.29,10.35,,,6.41,0.24,18.33,100.0,33.4,Avoid,avoid,2026-06-21 09:07:55
151358,Kotak Nifty 1D Rate Liquid ETF,INF174KA1LV5,Kotak Mahindra Mutual Fund,Debt,Other Scheme - Other  ETFs,1109.8733,21-06-2026,1051,0.41,1.24,2.46,5.14,5.35,3.54,,,0.02,-3.98,0.06,66.7,19.7,Avoid,avoid,2026-06-21 09:07:55
151695,Mirae Asset Nifty 8-13 yr Gsec ETF,INF769K01KF8,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,30.0803,19-06-2026,776,1.72,0.92,2.0,3.26,6.98,7.14,,,0.72,0.22,2.53,100.0,33.3,Avoid,avoid,2026-06-21 09:08:16
151548,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - GROWTH,INF194KB1FV2,Bandhan Mutual Fund,Debt,Other Scheme - FoF Overseas,13.1911,19-06-2026,754,-1.3,2.01,6.47,13.11,10.66,9.53,,,1.37,0.67,3.41,100.0,46.0,Avoid,avoid,2026-06-21 09:08:16
151810,Mirae Asset Multicap Fund - Direct Plan - Growth,INF769K01KK8,Mirae Asset Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,15.099,19-06-2026,694,2.59,10.4,-0.71,3.8,5.96,,,,5.06,0.51,18.16,100.0,42.6,Avoid,avoid,2026-06-21 09:08:17
151820,DSP Nifty IT ETF,INF740KA1SX1,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,29.0059,19-06-2026,731,-4.81,-5.59,-28.38,-28.1,-9.97,,,,6.41,-0.23,38.68,50.0,18.1,Avoid,avoid,2026-06-21 09:08:17
151824,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,INF760K01KO9,Canara Robeco Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,15.2,19-06-2026,707,2.7,10.71,-1.04,2.84,4.95,,,,5.07,0.6,18.32,100.0,43.8,Avoid,avoid,2026-06-21 09:08:17
151804,HDFC Consumption Fund - Growth Option - Direct Plan,INF179KC1GO3,HDFC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,13.877,19-06-2026,722,2.67,9.17,-4.34,-1.48,2.28,,,,5.54,0.39,23.48,50.0,30.4,Avoid,avoid,2026-06-21 09:08:17
151814,Motilal Oswal Nifty Microcap 250 Index Fund- Direct- Growth Option,INF247L01BQ9,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,18.3319,19-06-2026,723,7.9,25.73,12.0,7.33,3.75,,,,7.7,0.61,29.39,100.0,41.4,Avoid,avoid,2026-06-21 09:08:17
151732,UTI Silver ETF Fund of Fund - Regular Plan - Growth Option,INF789F1AYM2,UTI Mutual Fund,Gold,Other Scheme - FoF Domestic,29.2464,19-06-2026,776,-12.4,0.67,14.84,111.69,55.33,47.1,,,18.28,0.97,45.5,100.0,80.0,Strong Pick,strong,2026-06-21 09:08:17
151779,Mirae Asset Silver ETF,INF769K01KG6,Mirae Asset Mutual Fund,Gold,Other Scheme - Other  ETFs,223.8603,19-06-2026,746,-12.78,0.43,15.29,113.56,58.09,47.5,,,17.54,0.99,44.39,100.0,80.3,Strong Pick,strong,2026-06-21 09:08:17
151604,Mirae Asset Nifty 100 Low Volatility 30 ETF,INF769K01JU9,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,202.4715,19-06-2026,797,0.8,4.96,-5.81,0.15,3.58,12.33,,,4.19,0.38,18.12,100.0,39.9,Avoid,avoid,2026-06-21 09:08:17
151737,DSP Gold ETF,INF740KA1SW3,DSP Mutual Fund,Gold,Other Scheme - Gold ETF,140.0309,19-06-2026,779,-8.1,-1.48,9.68,45.49,39.69,33.83,,,7.33,1.36,22.18,100.0,86.4,Strong Pick,strong,2026-06-21 09:08:17
151816,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,INF194KB1GB2,Bandhan Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,15.508,19-06-2026,718,4.48,10.22,-2.62,2.15,8.35,,,,5.95,0.63,17.31,100.0,43.4,Avoid,avoid,2026-06-21 09:08:17
151572,ICICI Prudential Nifty PSU Bank ETF,INF109KC10S8,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,88.4796,19-06-2026,804,8.82,2.04,4.78,27.61,8.9,29.66,,,7.55,0.88,29.7,66.7,72.7,Watch,watch,2026-06-21 09:08:17
151585,Axis BSE Sensex ETF,INF846K010Q0,Axis Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,79.5176,19-06-2026,802,2.14,3.51,-9.09,-5.7,0.78,7.83,,,4.66,0.07,16.04,66.7,25.0,Avoid,avoid,2026-06-21 09:08:17
151602,Kotak Silver ETF Fund of Fund - Regular Plan - Growth Option,INF174KA1MR1,Kotak Mahindra Mutual Fund,Gold,Other Scheme - FoF Domestic,30.5398,19-06-2026,785,-12.03,0.74,15.2,113.56,57.08,47.13,,,17.63,0.99,45.64,100.0,80.1,Strong Pick,strong,2026-06-21 09:08:17
151875,NAVI Overnight Fund Direct Plan Growth,,Navi Mutual Fund,Debt,Debt Scheme - Overnight Fund,10.8419,14-11-2024,389,0.0,0.0,0.0,0.0,1.14,,,,0.0,-4.52,0.01,50.0,27.3,Avoid,avoid,2026-06-21 09:08:25
151853,quant Healthcare Fund - Growth Option - Direct Plan,INF966L01CD0,quant Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,17.5996,19-06-2026,718,3.88,17.56,12.64,11.36,7.79,,,,4.58,0.8,25.21,100.0,52.0,Avoid,avoid,2026-06-21 09:08:26
151857,Mirae Asset Nifty Bank ETF,INF769K01KR3,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,587.6407,19-06-2026,719,7.0,8.42,-1.99,3.52,6.36,,,,6.41,0.26,18.33,100.0,37.4,Avoid,avoid,2026-06-21 09:08:27
151833,Bajaj Finserv Liquid Fund - Direct Plan - Growth,INF0QA701011,Bajaj Finserv Mutual Fund,Debt,Debt Scheme - Liquid Fund,1221.926,21-06-2026,891,0.62,1.8,3.31,6.33,6.8,,,,0.08,0.77,0.01,100.0,56.0,Watch,watch,2026-06-21 09:08:27
151849,Bajaj Finserv Overnight Fund - Direct Plan - Growth,INF0QA701177,Bajaj Finserv Mutual Fund,Debt,Debt Scheme - Overnight Fund,1195.3863,21-06-2026,890,0.43,1.29,2.58,5.41,5.92,,,,0.02,-3.16,0,100.0,36.7,Avoid,avoid,2026-06-21 09:08:27
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,INF789F1AYV3,UTI Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,12.8721,19-06-2026,697,1.5,3.28,-4.35,-0.66,4.7,,,,3.12,0.29,10.47,50.0,33.6,Avoid,avoid,2026-06-21 09:08:34
151881,Kotak Quant Fund - Direct Plan - Growth Option,INF174KA1OL0,Kotak Mahindra Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,15.294,19-06-2026,703,1.7,7.73,0.34,5.41,-0.06,,,,4.93,0.54,22.32,50.0,33.8,Avoid,avoid,2026-06-21 09:08:36
151901,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,INF179KC1GU0,HDFC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,18.506,19-06-2026,697,6.36,11.55,0.04,17.8,7.75,,,,6.22,0.87,23.5,50.0,48.2,Avoid,avoid,2026-06-21 09:08:37
151916,quant Manufacturing Fund - Growth Option - Direct Plan,INF966L01CJ7,quant Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,17.1991,19-06-2026,698,6.05,28.65,15.85,15.36,1.61,,,,7.37,0.58,29.65,50.0,39.5,Avoid,avoid,2026-06-21 09:08:37
151888,DSP Nifty PSU Bank ETF,INF740KA1SY9,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,88.1781,19-06-2026,717,8.92,2.18,4.98,28.02,9.13,,,,7.55,0.92,29.7,50.0,55.8,Watch,watch,2026-06-21 09:08:37
151886,DSP BSE Sensex ETF,INF740KA1SZ6,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,79.0326,19-06-2026,717,2.14,3.51,-9.08,-5.69,0.72,,,,4.65,0.06,16.02,50.0,27.7,Avoid,avoid,2026-06-21 09:08:37
151887,DSP Nifty Private Bank ETF,INF740KA1TA7,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,28.2982,19-06-2026,717,6.07,10.69,-1.6,0.42,4.46,,,,6.23,0.11,17.29,100.0,35.5,Avoid,avoid,2026-06-21 09:08:37
151889,Bajaj Finserv Money Market Fund-Direct Plan-Growth,INF0QA701334,Bajaj Finserv Mutual Fund,Debt,Debt Scheme - Money Market Fund,1233.7592,19-06-2026,699,0.86,1.68,3.09,6.22,7.26,,,,0.21,0.95,0.12,100.0,58.3,Watch,watch,2026-06-21 09:08:37
151973,LIC MF Gold ETF Fund of Fund-Regular Plan-Growth,INF397L01992,LIC Mutual Fund,Gold,Other Scheme - FoF Domestic,37.5061,19-06-2026,698,-7.67,-0.51,8.97,45.21,39.14,,,,7.7,1.31,24.5,100.0,77.5,Strong Pick,strong,2026-06-21 09:08:37
151905,Union Innovation & Opportunities Fund - Direct Plan - Growth Option,INF582M01JE6,Union Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,15.4,19-06-2026,678,6.28,17.74,4.48,10.39,9.01,,,,6.01,0.6,23.94,100.0,46.8,Avoid,avoid,2026-06-21 09:08:37
151895,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,INF0QA701342,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Flexi Cap Fund,15.837,19-06-2026,698,3.57,12.9,2.92,6.79,7.17,,,,5.59,0.68,17.53,100.0,46.1,Avoid,avoid,2026-06-21 09:08:37
151937,LIC MF Nifty Next 50 Index Fund-Direct Plan-Growth,INF397L01AW2,LIC Mutual Fund,Index / ETF,Other Scheme - Index Funds,59.3604,19-06-2026,709,4.15,13.92,6.54,9.49,1.61,,,,5.99,0.66,26.43,50.0,37.4,Avoid,avoid,2026-06-21 09:08:37
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,INF174KA1OR7,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,16.48,19-06-2026,695,0.62,10.86,-0.36,6.6,14.35,,,,6.32,0.65,17.06,100.0,44.8,Avoid,avoid,2026-06-21 09:08:37
151917,NJ Flexi Cap Fund - Direct Plan - Growth Option,INF0J8L01156,NJ Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,13.27,19-06-2026,683,0.3,6.84,-3.91,-2.64,-3.3,,,,4.23,0.3,26.74,0.0,21.0,Avoid,avoid,2026-06-21 09:08:37
151907,ICICI Prudential Nifty 200 Quality 30 ETF,INF109KC18V5,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,20.7629,19-06-2026,707,-0.42,6.78,-5.28,-1.92,0.24,,,,4.62,-0.54,90.32,50.0,12.9,Avoid,avoid,2026-06-21 09:08:37
152297,Tata Silver ETF Fund of Fund Regular Plan Growth Option,INF277KA1893,Tata Mutual Fund,Gold,Other Scheme - FoF Domestic,30.0153,19-06-2026,591,-12.3,0.43,14.22,107.32,54.86,,,,17.49,1.12,43.02,100.0,71.6,Watch,watch,2026-06-21 09:09:00
152355,UTI Nifty IT ETF,INF789F1AZD8,UTI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,287.9765,19-06-2026,589,-4.79,-5.52,-28.36,-28.1,-9.95,,,,6.41,-0.69,38.68,50.0,14.1,Avoid,avoid,2026-06-21 09:09:02
152368,UTI Nifty 5 yr Benchmark G-Sec ETF,INF789F1AZE6,UTI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,65.6554,19-06-2026,574,2.2,1.97,3.18,5.01,7.68,,,,0.77,0.35,1.81,100.0,47.6,Avoid,avoid,2026-06-21 09:09:02
152369,UTI Nifty 10 yr Benchmark G-Sec ETF,INF789F1AZF3,UTI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,26.3378,19-06-2026,574,1.87,0.62,1.1,1.65,6.05,,,,0.78,-0.09,2.78,100.0,41.0,Avoid,avoid,2026-06-21 09:09:02
152404,LIC MF Nifty Midcap 100 ETF,INF767K01RN1,LIC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,62.8606,19-06-2026,575,1.89,14.0,3.82,8.18,6.51,,,,5.57,0.34,21.23,100.0,41.9,Avoid,avoid,2026-06-21 09:09:02
152457,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,INF769K01LD1,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,10.173,19-06-2026,564,3.11,18.5,5.52,-1.04,-5.31,,,,6.41,-0.15,31.42,0.0,11.2,Avoid,avoid,2026-06-21 09:09:02
152476,Zerodha Gold ETF,INF0R8F01042,Zerodha Mutual Fund,Gold,Other Scheme - Gold ETF,22.685,19-06-2026,567,-8.19,-1.5,9.67,45.48,39.75,,,,7.38,1.59,22.49,100.0,82.2,Strong Pick,strong,2026-06-21 09:09:02
152455,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,INF769K01LC3,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,46.4008,19-06-2026,571,3.12,18.9,6.01,-0.22,-4.36,,,,6.45,-0.12,30.45,0.0,11.8,Avoid,avoid,2026-06-21 09:09:02
152356,Bajaj Finserv Nifty 50 ETF,INF0QA701722,Bajaj Finserv Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,246.5304,19-06-2026,591,1.55,4.33,-7.03,-3.23,2.16,,,,4.55,-0.04,15.46,50.0,26.5,Avoid,avoid,2026-06-21 09:09:02
152350,HDFC NIFTY PSU BANK ETF,INF179KC1HW4,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,88.235,19-06-2026,589,8.83,2.05,4.8,27.67,8.96,,,,7.55,0.37,29.67,50.0,47.5,Avoid,avoid,2026-06-21 09:09:02
152306,DSP Nifty Healthcare ETF,INF740KA1UF4,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,157.9993,19-06-2026,590,0.05,8.97,6.69,11.52,12.75,,,,3.38,0.58,15.7,100.0,51.8,Avoid,avoid,2026-06-21 09:09:02
152357,Bajaj Finserv Nifty Bank ETF,INF0QA701714,Bajaj Finserv Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,58.6282,19-06-2026,591,7.0,8.4,-2.01,3.48,6.35,,,,6.41,0.3,18.34,100.0,37.9,Avoid,avoid,2026-06-21 09:09:02
152231,Baroda BNP Paribas Gold ETF,INF251K01SU9,Baroda BNP Paribas Mutual Fund,Gold,Other Scheme - Gold ETF,139.575,19-06-2026,617,-8.09,-1.5,9.61,45.01,39.45,,,,7.34,1.48,22.18,100.0,80.7,Strong Pick,strong,2026-06-21 09:09:02
152290,Tata Gold ETF Fund of Fund Regular Plan Growth Option,INF277KA1901,Tata Mutual Fund,Gold,Other Scheme - FoF Domestic,21.996,19-06-2026,591,-8.06,-1.31,8.93,43.57,38.2,,,,7.49,1.43,24.29,100.0,79.5,Strong Pick,strong,2026-06-21 09:09:02
152327,Zerodha Nifty 1D Rate Liquid ETF - Growth Option,INF0R8F01034,Zerodha Mutual Fund,Debt,Other Scheme - Other  ETFs,114.6314,21-06-2026,733,0.4,1.22,2.42,5.06,5.59,,,,0.02,-5.6,0,100.0,36.4,Avoid,avoid,2026-06-21 09:09:02
152620,Aditya Birla Sun Life Nifty PSE ETF,INF209KB19Z4,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,10.5533,19-06-2026,516,-1.79,2.99,7.45,4.85,-0.19,,,,4.72,-0.24,30.06,50.0,21.1,Avoid,avoid,2026-06-21 09:09:13
152634,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,INF769K01LJ8,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,51.8078,19-06-2026,514,2.25,16.91,7.91,3.77,-0.0,,,,5.93,-0.06,25.85,50.0,23.0,Avoid,avoid,2026-06-21 09:09:13
152541,Motilal Oswal Nifty Realty ETF,INF247L01CI4,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,81.0372,19-06-2026,554,4.81,16.47,-8.41,-19.94,-15.36,,,,9.51,-0.3,43.44,0.0,5.4,Avoid,avoid,2026-06-21 09:09:13
152546,Motilal Oswal Nifty Smallcap 250 ETF,INF247L01CH6,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,17.7767,19-06-2026,554,5.61,19.68,7.93,5.0,2.03,,,,6.43,0.17,26.14,50.0,25.8,Avoid,avoid,2026-06-21 09:09:13
152555,DSP BSE Liquid Rate ETF,INF740KA1UM0,DSP Mutual Fund,Debt,Other Scheme - Other  ETFs,1132.0314,21-06-2026,683,0.4,1.22,2.41,5.03,5.56,,,,0.02,-6.28,0,100.0,36.4,Avoid,avoid,2026-06-21 09:09:13
152647,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,INF769K01LK6,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,10.331,19-06-2026,506,2.11,16.41,7.39,3.24,-0.98,,,,5.94,-0.12,26.25,50.0,22.1,Avoid,avoid,2026-06-21 09:09:19
152769,ICICI Prudential Nifty Metal ETF,INF109KC19W1,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,13.1285,19-06-2026,456,-1.62,14.64,24.34,43.6,,,,,6.6,0.64,23.17,100.0,69.2,Watch,watch,2026-06-21 09:09:22
152720,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Regular Plan - Growth,INF769K01LR1,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,9.149,19-06-2026,467,2.99,13.92,4.48,4.16,,,,,6.16,-0.49,30.29,100.0,24.9,Avoid,avoid,2026-06-21 09:09:22
152764,GROWW NIFTY EV & NEW AGE AUTOMOTIVE ETF,INF666M01IH2,Groww Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,31.3067,19-06-2026,460,4.12,13.46,0.01,7.74,,,,,5.83,-0.44,30.96,100.0,28.4,Avoid,avoid,2026-06-21 09:09:22
152732,ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,INF209KC1134,Aditya Birla Sun Life Mutual Fund,Debt,Other Scheme - Other  ETFs,113.2672,19-06-2026,473,1.95,1.19,1.86,3.36,,,,,0.87,-0.14,2.44,100.0,40.2,Avoid,avoid,2026-06-21 09:09:22
152715,Mirae Asset Nifty EV and New Age Automotive ETF,INF769K01LQ3,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,31.413,19-06-2026,480,4.13,13.44,0.02,7.89,,,,,5.81,-0.43,30.92,100.0,28.7,Avoid,avoid,2026-06-21 09:09:22
152725,SBI Silver ETF,INF200KB1217,SBI Mutual Fund,Gold,Other Scheme - Other  ETFs,225.3292,19-06-2026,484,-12.76,0.44,15.38,113.58,,,,,17.52,1.21,44.3,100.0,72.7,Watch,watch,2026-06-21 09:09:22
152748,ICICI Prudential Nifty Oil & Gas ETF,INF109KC18W3,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,11.3397,19-06-2026,474,-1.63,1.31,-6.4,-1.87,,,,,4.83,-0.74,29.09,0.0,8.3,Avoid,avoid,2026-06-21 09:09:22
152733,SBI Silver ETF Fund of Fund- Regular Plan - Growth,INF200KB1266,SBI Mutual Fund,Gold,Other Scheme - FoF Domestic,24.5452,19-06-2026,476,-12.3,0.7,14.93,114.5,,,,,18.05,1.2,45.04,100.0,72.4,Watch,watch,2026-06-21 09:09:22
152683,Baroda BNP Paribas Nifty Bank ETF,INF251K01TL6,Baroda BNP Paribas Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,58.1488,19-06-2026,493,6.97,8.32,-2.05,3.42,,,,,6.39,0.02,18.28,100.0,33.9,Avoid,avoid,2026-06-21 09:09:22
152667,Zerodha Nifty 100 ETF,INF0R8F01067,Zerodha Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,10.5094,19-06-2026,497,1.97,5.98,-4.82,-1.11,2.08,,,,4.75,-0.31,17.23,50.0,22.0,Avoid,avoid,2026-06-21 09:09:22
152668,Zerodha Nifty Midcap 150 ETF,INF0R8F01059,Zerodha Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,11.5322,19-06-2026,497,2.2,13.85,4.35,9.11,6.31,,,,5.48,0.02,20.81,100.0,38.3,Avoid,avoid,2026-06-21 09:09:22
152749,SBI Nifty50 Equal Weight ETF,INF200KB1282,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,33.1067,19-06-2026,481,0.95,7.47,-0.53,4.85,,,,,4.6,-0.24,17.98,100.0,32.2,Avoid,avoid,2026-06-21 09:09:22
152638,Bajaj Finserv Nifty 1D Rate Liquid ETF,INF0QA701854,Bajaj Finserv Mutual Fund,Debt,Other Scheme - Other  ETFs,1086.7645,21-06-2026,619,0.4,1.2,2.37,4.95,4.25,,,,0.02,-4.1,0,100.0,36.3,Avoid,avoid,2026-06-21 09:09:22
152741,Shriram Nifty 1D Rate Liquid ETF - Growth,INF680P01422,Shriram Mutual Fund,Debt,Other Scheme - Other  ETFs,1109.562,21-06-2026,607,0.39,1.16,2.32,4.86,,,,,0.02,-7.66,0,100.0,36.3,Avoid,avoid,2026-06-21 09:09:22
152812,DSP Nifty Top 10 Equal Weight ETF,INF740KA1UR9,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,88.0097,19-06-2026,441,1.25,2.69,-13.36,-11.5,,,,,4.91,-0.85,18.82,0.0,9.8,Avoid,avoid,2026-06-21 09:09:39
152927,Groww Nifty India Defence ETF FOF - Regular - Growth,INF666M01IT7,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,14.0465,19-06-2026,413,5.47,23.68,27.11,7.95,,,,,7.93,0.69,27.04,100.0,43.2,Avoid,avoid,2026-06-21 09:09:39
152845,Groww Nifty India Defence ETF,INF666M01IO8,Groww Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,95.7592,19-06-2026,418,5.32,23.81,27.53,7.87,,,,,7.64,0.71,26.85,100.0,43.8,Avoid,avoid,2026-06-21 09:09:39
152802,Aditya Birla Sun Life Crisil 10 Year Gilt ETF,INF209KC1142,Aditya Birla Sun Life Mutual Fund,Debt,Other Scheme - Other  ETFs,111.4592,19-06-2026,446,2.01,0.9,1.41,2.32,,,,,0.78,-0.28,2.77,100.0,38.3,Avoid,avoid,2026-06-21 09:09:39
152957,Groww Gold ETF,INF666M01OE7,Groww Mutual Fund,Gold,Other Scheme - Gold ETF,14.0927,19-06-2026,409,-8.06,-1.51,-89.05,-85.51,,,,,26.83,-0.33,92.21,0.0,2.5,Avoid,avoid,2026-06-21 09:09:39
152924,Mirae Asset Nifty Metal ETF,INF769K01LY7,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,13.1347,19-06-2026,422,-1.67,14.6,24.31,43.58,,,,,6.6,0.75,22.29,100.0,70.9,Watch,watch,2026-06-21 09:09:39
152874,Motilal Oswal Nifty 500 Momentum 50 ETF,INF247L01DK8,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,53.7476,19-06-2026,425,2.92,13.82,1.85,-0.4,,,,,6.06,-0.45,31.81,0.0,7.2,Avoid,avoid,2026-06-21 09:09:39
152929,Mirae Asset Nifty PSU Bank ETF,INF769K01LZ4,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,87.9515,19-06-2026,423,8.83,2.08,4.87,27.88,,,,,7.55,0.53,21.33,100.0,60.3,Watch,watch,2026-06-21 09:09:39
152932,ICICI Prudential Nifty200 Value 30 ETF,INF109KC16X5,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,15.769,19-06-2026,412,0.47,6.0,9.52,22.6,,,,,5.4,0.31,19.55,100.0,55.0,Watch,watch,2026-06-21 09:09:39
152857,Edelweiss Nifty Bank ETF - Growth,INF754K01TE4,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,58.1697,19-06-2026,438,6.98,8.34,-2.1,3.38,,,,,6.4,-0.01,18.35,100.0,33.4,Avoid,avoid,2026-06-21 09:09:39
152773,Groww Nifty EV & New Age Automotive ETF FOF - Regular Plan - Growth,INF666M01II0,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,9.5421,19-06-2026,455,4.56,13.59,0.33,7.73,,,,,5.63,-0.48,31.48,100.0,28.0,Avoid,avoid,2026-06-21 09:09:39
152846,Motilal Oswal Nifty India Defence ETF,INF247L01DJ0,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,105.2467,19-06-2026,449,5.34,23.81,27.55,7.96,,,,,7.62,0.49,27.56,100.0,40.6,Avoid,avoid,2026-06-21 09:09:39
152811,Mirae Asset Nifty500 Multicap 50:25:25 ETF,INF769K01LX9,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,16.5244,19-06-2026,445,2.9,11.31,0.53,2.89,,,,,5.22,-0.39,19.86,100.0,29.0,Avoid,avoid,2026-06-21 09:09:39
152981,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF - Growth,INF754K01TF1,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,43.0515,19-06-2026,401,1.11,13.59,3.17,-0.23,,,,,5.85,-0.4,27.63,0.0,8.8,Avoid,avoid,2026-06-21 09:09:39
152891,Groww Nifty 1D Rate Liquid ETF,INF666M01IP5,Groww Mutual Fund,Debt,Other Scheme - Other  ETFs,109.5681,21-06-2026,530,0.38,1.16,2.29,4.83,,,,,0.02,-6.91,0,100.0,36.3,Avoid,avoid,2026-06-21 09:09:39
153357,360 ONE Gold ETF,INF579M01BB5,360 ONE Mutual Fund,Gold,Other Scheme - Gold ETF,140.7379,19-06-2026,311,-8.05,-1.46,9.55,44.62,,,,,7.27,1.48,22.05,100.0,80.8,Strong Pick,strong,2026-06-21 09:09:59
153379,Mirae Asset BSE 200 Equal Weight ETF,INF769K01OA1,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,13.6601,19-06-2026,314,2.07,10.67,2.46,6.23,,,,,5.31,0.34,13.58,100.0,41.6,Avoid,avoid,2026-06-21 09:10:00
