schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
153513,Tata Income Plus Arbitrage Active FOF - Direct Plan Growth Option,INF277KA1DT2,Tata Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.6499,24-07-2026,284,0.34,1.74,3.11,5.53,,,,,0.41,-0.98,0.34,100.0,36.3,Avoid,avoid,2026-07-27 16:07:22
153536,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,INF251K01UT7,Baroda BNP Paribas Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.6941,24-07-2026,284,0.41,1.89,3.41,5.86,,,,,0.4,-0.69,0.26,100.0,36.7,Avoid,avoid,2026-07-27 16:07:32
153529,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,INF1J2R01072,Angel One Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.784,24-07-2026,286,-1.05,-0.77,-4.57,-3.48,,,,,3.57,-0.66,15.14,0.0,11.8,Avoid,avoid,2026-07-27 16:07:22
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,INF789F1AB89,UTI Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,10.4834,24-07-2026,292,-0.39,2.14,2.54,2.46,,,,,3.77,-0.15,14.06,100.0,35.0,Avoid,avoid,2026-07-27 16:07:22
153525,Groww Silver ETF FOF - Direct - Growth,INF666M01KQ9,Groww Mutual Fund,Gold,Other Scheme - FoF Domestic,21.417,24-07-2026,288,1.86,-8.52,-26.96,85.21,,,,,20.18,1.23,43.62,100.0,73.1,Watch,watch,2026-07-27 16:07:22
153497,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth,INF754K01UX2,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.7119,24-07-2026,294,2.5,5.38,4.83,-1.16,,,,,5.03,-0.03,21.38,0.0,16.1,Avoid,avoid,2026-07-27 16:07:22
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,INF179KC1JK5,HDFC Mutual Fund,Debt,Other Scheme - Index Funds,10.8737,24-07-2026,297,0.57,1.78,3.84,6.98,,,,,0.19,0.35,0.06,100.0,50.3,Avoid,avoid,2026-07-27 16:07:22
153484,Motilal Oswal Infrastructure Fund-Direct-Growth,INF247L01EW1,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,12.6733,24-07-2026,293,-2.39,-1.22,11.71,12.75,,,,,4.54,0.45,9.68,100.0,50.6,Avoid,avoid,2026-07-27 16:07:16
153498,SBI Income Plus Arbitrage Active FOF- Direct Plan- Growth,INF200KB1753,SBI Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.6984,24-07-2026,302,0.43,1.71,3.1,5.54,,,,,0.31,-1.34,0.3,100.0,36.5,Avoid,avoid,2026-07-27 16:07:22
153506,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,INF0QA701BA9,Bajaj Finserv Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.7041,24-07-2026,293,-1.05,-0.81,-4.38,-3.72,,,,,3.54,-0.68,14.92,0.0,11.9,Avoid,avoid,2026-07-27 16:07:22
153567,Nippon India BSE Sensex Next 30 Index Fund- Direct Plan- Growth Option,INF204KC1FD7,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.8211,24-07-2026,275,-0.06,0.09,5.73,9.06,,,,,4.28,0.01,11.43,100.0,40.9,Avoid,avoid,2026-07-27 16:07:34
153557,SBI Nifty200 Quality 30 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1829,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.9498,24-07-2026,282,2.13,0.56,-2.94,1.11,,,,,3.94,-0.58,15.81,100.0,29.5,Avoid,avoid,2026-07-27 16:07:34
153624,Axis Services Opportunities Fund - Direct Plan - Growth Option,INF846KA1168,Axis Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.79,24-07-2026,246,-0.2,4.71,3.82,,,,,,4.0,-0.46,18.41,,21.0,Avoid,avoid,2026-07-27 16:07:55
153620,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,INF179KC1JO7,HDFC Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,11.172,24-07-2026,250,2.91,8.1,14.62,11.2,,,,,3.64,0.54,12.3,100.0,51.1,Avoid,avoid,2026-07-27 16:07:55
153612,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,INF0QA701BN2,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Small Cap Fund,10.945,27-07-2026,248,1.53,9.23,21.52,11.87,,,,,6.75,0.37,16.22,100.0,45.1,Avoid,avoid,2026-07-28 15:44:36
153575,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,INF582M01LF9,Union Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.4608,24-07-2026,269,0.14,1.68,2.7,4.15,,,,,0.63,-1.12,1.02,100.0,35.5,Avoid,avoid,2026-07-27 16:07:34
153604,Baroda BNP Paribas Health and Wellness Fund Direct Growth,INF251K01VA5,Baroda BNP Paribas Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.811,27-07-2026,263,4.88,13.01,18.19,7.32,,,,,3.72,0.09,11.11,100.0,41.1,Avoid,avoid,2026-07-28 15:44:36
153614,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - Growth,INF109K1A310,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.3926,27-07-2026,265,-0.57,0.42,-7.18,-2.05,,,,,5.01,-0.58,17.53,0.0,9.8,Avoid,avoid,2026-07-28 15:44:45
153600,Nippon India Income Plus Arbitrage Active Fund of Fund- Direct Plan- Growth Option,INF204KC1FJ4,Nippon India Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.663,27-07-2026,267,0.53,1.94,3.36,5.77,,,,,0.37,-0.76,0.26,100.0,36.6,Avoid,avoid,2026-07-28 15:44:36
153594,DSP Nifty Healthcare Index Fund - Direct- Growth,INF740KA1WF0,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.5547,24-07-2026,269,1.91,9.04,16.63,9.54,,,,,3.48,0.4,8.43,100.0,48.4,Avoid,avoid,2026-07-27 16:07:36
153596,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,INF247L01FM9,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.9232,24-07-2026,262,-0.65,1.11,2.04,0.12,,,,,4.05,-0.52,14.92,100.0,29.5,Avoid,avoid,2026-07-27 16:07:36
153590,DSP Nifty IT Index Fund - Direct - Growth,INF740KA1WL8,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,7.5456,24-07-2026,269,5.43,-0.78,-24.15,-17.68,,,,,7.04,-1.14,34.02,0.0,5.0,Avoid,avoid,2026-07-27 16:07:36
153558,Motilal Oswal Services Fund - Direct Plan - Growth,INF247L01FE6,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.2476,24-07-2026,273,1.92,7.61,8.16,13.08,,,,,4.66,0.18,17.26,100.0,45.7,Avoid,avoid,2026-07-27 16:07:34
153581,Tata Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,INF277KA1DZ9,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.795,24-07-2026,266,-0.22,2.35,8.2,5.75,,,,,4.61,-0.12,14.05,100.0,35.2,Avoid,avoid,2026-07-27 16:07:34
153570,Unifi Liquid Fund- Direct Growth,INF1MIY01056,Unifi Mutual Fund,Debt,Debt Scheme - Liquid Fund,1068.0025,26-07-2026,352,0.45,1.31,2.97,5.96,,,,,0.07,-3.26,0,100.0,37.2,Avoid,avoid,2026-07-27 16:07:34
153626,Groww Nifty India Internet ETF FOF - Direct - Growth,INF666M01LC7,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,9.6007,24-07-2026,259,4.31,4.67,1.66,-8.18,,,,,5.36,-0.64,28.64,0.0,7.8,Avoid,avoid,2026-07-27 16:07:55
153629,JM Large & Mid Cap Fund (Direct) - Growth Option,INF192K01NK7,JM Financial Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,10.4733,24-07-2026,241,-0.02,3.18,5.37,,,,,,4.09,-0.06,15.48,,32.2,Avoid,avoid,2026-07-27 16:07:55
153634,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,INF769K01OS3,Mirae Asset Mutual Fund,Debt,Other Scheme - Index Funds,10.6757,24-07-2026,261,0.52,1.66,3.38,6.1,,,,,0.27,-0.71,0.21,100.0,37.0,Avoid,avoid,2026-07-27 16:07:55
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,INF0GCD01834,Trust Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,11.39,24-07-2026,245,0.35,7.66,14.13,13.67,,,,,4.31,0.52,12.73,100.0,52.3,Avoid,avoid,2026-07-27 16:07:55
153649,JioBlackRock Money Market Fund - Direct Plan - Growth Option,INF22M001028,Jio BlackRock Mutual Fund,Debt,Debt Scheme - Money Market Fund,1065.832,24-07-2026,254,0.52,1.57,3.27,6.21,,,,,0.24,-0.69,0.21,100.0,37.2,Avoid,avoid,2026-07-27 16:07:55
153638,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - Growth,INF769K01OY1,Mirae Asset Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.604,24-07-2026,254,0.19,1.56,2.77,5.55,,,,,0.31,-1.12,0.28,100.0,36.5,Avoid,avoid,2026-07-27 16:07:55
153669,Sundaram Multi-Factor Fund - Direct - Growth,INF903JA1LV6,Sundaram Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.8194,27-07-2026,247,-0.35,-2.67,-3.71,-1.97,,,,,4.71,-0.44,14.9,0.0,11.4,Avoid,avoid,2026-07-28 15:44:45
153656,Zerodha Silver ETF FoF - Direct Growth,INF0R8F01109,Zerodha Mutual Fund,Gold,Other Scheme - FoF Domestic,20.078,24-07-2026,254,1.99,-8.91,-28.66,88.81,,,,,21.77,1.18,46.16,100.0,72.0,Watch,watch,2026-07-27 16:07:57
153654,Union Low Duration Fund - Direct Plan - Growth Option,INF582M01LQ6,Union Mutual Fund,Debt,Debt Scheme - Low Duration Fund,10.6014,24-07-2026,245,0.44,1.53,3.08,5.77,,,,,0.28,-0.99,0.27,100.0,36.7,Avoid,avoid,2026-07-27 16:07:56
153674,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,INF174V01CO7,Mahindra Manulife Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.8364,27-07-2026,249,-0.48,3.55,1.63,9.07,,,,,5.8,0.27,15.72,100.0,42.3,Avoid,avoid,2026-07-28 15:44:45
153662,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Growth,INF200KB1878,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.5368,24-07-2026,257,-3.71,-1.55,-0.41,-1.97,,,,,4.77,-0.28,16.12,0.0,13.5,Avoid,avoid,2026-07-27 16:08:01
153660,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,INF174KA1WN9,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.947,27-07-2026,250,3.46,1.99,-1.89,2.77,,,,,4.79,-0.14,15.79,100.0,33.8,Avoid,avoid,2026-07-28 15:44:45
153651,JioBlackRock Liquid Fund - Direct Plan - Growth Option,INF22M001010,Jio BlackRock Mutual Fund,Debt,Debt Scheme - Liquid Fund,1068.4118,26-07-2026,330,0.57,1.63,3.43,6.43,,,,,0.08,-1.17,0.01,100.0,37.6,Avoid,avoid,2026-07-27 16:07:56
153650,JioBlackRock Overnight Fund - Direct Plan - Growth Option,INF22M001036,Jio BlackRock Mutual Fund,Debt,Debt Scheme - Overnight Fund,1057.2078,26-07-2026,330,0.44,1.27,2.55,5.32,,,,,0.02,-24.83,0,100.0,36.6,Avoid,avoid,2026-07-27 16:07:56
153679,ICICI Prudential Nifty Private Bank Index Fund - Direct Plan - Growth,INF109K1A369,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.8301,27-07-2026,250,-3.27,3.98,-2.99,0.92,,,,,6.06,-0.12,17.14,100.0,32.4,Avoid,avoid,2026-07-28 15:44:45
153697,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth,INF205KA1BA3,Invesco Mutual Fund,Hybrid,Other Scheme - FoF Domestic,1059.4034,27-07-2026,244,0.52,2.07,3.41,5.81,,,,,0.4,-0.69,0.31,100.0,36.6,Avoid,avoid,2026-07-28 15:44:45
153728,Bank of India Mid Cap Fund - Direct Plan Growth,INF761K01GY4,Bank of India Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,10.28,24-07-2026,224,-0.48,1.28,10.9,,,,,,4.15,,12.49,,,N/A,neutral,2026-07-27 16:08:01
153693,Nippon India MNC Fund- Direct Plan- Growth Option,INF204KC1FR7,Nippon India Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.9008,27-07-2026,245,1.23,3.69,4.14,10.83,,,,,4.77,0.27,13.13,100.0,45.5,Avoid,avoid,2026-07-28 15:44:37
153712,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct Plan Growth,INF754K01VF7,Edelweiss Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.5605,24-07-2026,244,0.44,1.51,2.98,5.48,,,,,0.28,-1.3,0.17,100.0,36.5,Avoid,avoid,2026-07-27 16:08:01
153680,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - Growth,INF174KA1WY6,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6148,27-07-2026,250,0.63,1.74,3.13,5.8,,,,,0.37,-0.75,0.53,100.0,36.6,Avoid,avoid,2026-07-28 15:44:45
153684,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,INF109K1A385,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.84,27-07-2026,244,-1.54,1.5,4.13,8.51,,,,,4.33,0.21,11.01,100.0,43.3,Avoid,avoid,2026-07-28 15:44:45
153731,Franklin India Multi Asset Allocation Fund- Direct-Growth,INF090I01YH0,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,10.9615,24-07-2026,239,-0.51,-0.84,-0.66,,,,,,3.25,0.3,11.55,,44.7,Avoid,avoid,2026-07-27 16:08:01
153705,quant Equity Savings Fund - Growth Option - Direct Plan,INF966L01EC8,quant Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,10.777,24-07-2026,244,-0.05,3.95,6.0,7.67,,,,,1.78,0.16,4.96,100.0,45.6,Avoid,avoid,2026-07-27 16:08:01
153736,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct Growth,INF209KC1589,Aditya Birla Sun Life Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.5209,24-07-2026,233,-0.78,2.03,4.41,,,,,,4.8,,15.37,,,N/A,neutral,2026-07-27 16:08:01
153738,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,INF226401018,Capitalmind Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,10.0703,24-07-2026,237,1.27,-0.06,-0.29,,,,,,3.13,,9.25,,,N/A,neutral,2026-07-27 16:08:08
153704,Groww Nifty 50 Index Fund Direct Growth,INF666M01KT3,Groww Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.5301,24-07-2026,247,-1.06,-0.85,-4.64,-3.73,,,,,3.56,-0.69,15.14,0.0,11.8,Avoid,avoid,2026-07-27 16:08:01
153718,SBI Nifty100 Low Volatility 30 Index Fund- Direct Plan- Growth,INF200KB1936,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.1671,24-07-2026,245,1.27,1.95,-1.58,,,,,,3.4,-0.35,14.29,,26.3,Avoid,avoid,2026-07-27 16:08:01
153722,Bandhan Multi-Factor Fund - Direct Plan - Growth,INF194KB1JX0,Bandhan Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.993,24-07-2026,244,0.43,-1.3,-5.07,,,,,,3.41,-0.37,12.69,,26.2,Avoid,avoid,2026-07-27 16:08:01
153703,360 ONE Overnight Fund - Direct Plan - Growth,INF579M01BG4,360 ONE Mutual Fund,Debt,Debt Scheme - Overnight Fund,1056.5655,26-07-2026,313,0.44,1.27,2.56,5.37,,,,,0.02,-21.77,0,100.0,36.7,Avoid,avoid,2026-07-27 16:08:01
153740,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct Growth,INF209KC1613,Aditya Birla Sun Life Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.7635,24-07-2026,233,0.46,0.16,6.03,,,,,,4.18,,11.37,,,N/A,neutral,2026-07-27 16:08:12
153749,Motilal Oswal Special Opportunities Fund - Direct - Growth,INF247L01FS6,Motilal Oswal Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,11.5552,24-07-2026,226,0.23,5.19,15.03,,,,,,5.39,,15.17,,,N/A,neutral,2026-07-27 16:08:13
153745,Groww BSE Power ETF FOF Direct Growth,INF666M01LN4,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.8663,24-07-2026,234,-3.93,-6.14,32.31,,,,,,7.92,,15.49,,,N/A,neutral,2026-07-27 16:08:13
153753,Kotak Active Momentum Fund - Direct Plan - Growth option,INF174KA1XA4,Kotak Mahindra Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.801,24-07-2026,222,1.69,3.74,6.15,,,,,,4.34,,13.61,,,N/A,neutral,2026-07-27 16:08:13
153757,Zerodha Multi Asset Passive FoF - Direct - Growth,INF0R8F01117,Zerodha Mutual Fund,Hybrid,Other Scheme - FoF Domestic,11.2905,24-07-2026,227,0.5,-0.14,0.19,,,,,,3.82,,12.66,,,N/A,neutral,2026-07-27 16:08:13
153758,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,INF0QA701BT9,Bajaj Finserv Mutual Fund,Index / ETF,Hybrid Scheme - Equity Savings,10.454,24-07-2026,226,-0.26,0.59,2.54,,,,,,0.65,,1.27,,,N/A,neutral,2026-07-27 16:08:13
153776,Edelweiss Multi Asset Omni Fund of Fund- Direct Plan - Growth,INF754K01VN1,Edelweiss Mutual Fund,Hybrid,Other Scheme - FoF Domestic,11.3599,24-07-2026,214,0.43,-0.2,-1.57,,,,,,4.31,,14.62,,,N/A,neutral,2026-07-27 16:08:13
153790,JioBlackRock Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,INF22M001051,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.4359,24-07-2026,225,-0.49,5.45,15.19,,,,,,5.56,,18.74,,,N/A,neutral,2026-07-27 16:08:14
153816,Mirae Asset Multi Factor Passive FOF - Direct Plan - Growth,INF769K01PH3,Mirae Asset Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.605,24-07-2026,220,-1.01,-0.08,3.73,,,,,,4.64,,12.48,,,N/A,neutral,2026-07-27 16:08:19
153812,Mirae Asset Gold Silver Passive FoF - Direct Plan - Growth,INF769K01PM3,Mirae Asset Mutual Fund,Gold,Other Scheme - FoF Domestic,16.051,24-07-2026,220,2.54,-6.83,-16.41,,,,,,14.12,,32.82,,,N/A,neutral,2026-07-27 16:08:19
153781,Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,INF174KA1XG1,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.289,24-07-2026,225,-1.07,3.29,11.09,,,,,,5.27,,15.24,,,N/A,neutral,2026-07-27 16:08:13
153791,JioBlackRock Nifty 8-13 yr G-Sec Index Fund - Direct Plan - Growth Option,INF22M001069,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.4068,24-07-2026,221,0.3,2.26,2.35,,,,,,0.72,,2.7,,,N/A,neutral,2026-07-27 16:08:19
153788,JioBlackRock Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,INF22M001077,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6908,24-07-2026,225,-0.21,2.35,8.33,,,,,,4.79,,13.99,,,N/A,neutral,2026-07-27 16:08:13
153804,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,INF0GCD01859,Trust Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.5761,24-07-2026,221,0.46,1.49,3.03,,,,,,0.09,,0.28,,,N/A,neutral,2026-07-27 16:08:19
153774,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,INF579M01BM2,360 ONE Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,12.184,24-07-2026,221,0.16,0.98,1.38,,,,,,3.12,,9.87,,,N/A,neutral,2026-07-27 16:08:13
153789,JioBlackRock Nifty Next 50 Index Fund - Direct Plan - Growth Option,INF22M001085,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6968,24-07-2026,225,-0.52,1.5,8.86,,,,,,5.51,,14.41,,,N/A,neutral,2026-07-27 16:08:13
153806,Nippon India Nifty India Manufacturing Index Fund- Direct Plan- Growth Option,INF204KC1GL8,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.0624,24-07-2026,222,-0.35,1.78,7.75,,,,,,4.42,,12.06,,,N/A,neutral,2026-07-27 16:08:19
153795,Baroda BNP Paribas Gold ETF Fund of Funds Direct Growth,INF251K01VF4,Baroda BNP Paribas Mutual Fund,Gold,Other Scheme - FoF Domestic,14.1967,24-07-2026,225,1.88,-5.4,-8.31,,,,,,8.34,,26.03,,,N/A,neutral,2026-07-27 16:08:15
153786,Groww Nifty Next 50 Index Fund Direct Growth,INF666M01LT1,Groww Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6178,24-07-2026,223,-0.54,1.44,8.61,,,,,,5.44,,14.33,,,N/A,neutral,2026-07-27 16:08:13
153787,JioBlackRock Nifty 50 Index Fund - Direct Plan - Growth Option,INF22M001044,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.6315,24-07-2026,225,-1.02,-0.74,-4.41,,,,,,3.73,,15.12,,,N/A,neutral,2026-07-27 16:08:13
153801,DSP Nifty500 Flexicap Quality 30 Index Fund - Direct - Growth,INF740KA1WR5,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.5807,24-07-2026,221,2.31,1.86,-5.08,,,,,,4.06,,18.01,,,N/A,neutral,2026-07-27 16:08:19
153821,Groww Multi Asset Allocation Fund Direct Growth,INF666M01MA9,Groww Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,10.1639,24-07-2026,198,-0.19,-0.75,-2.6,,,,,,3.39,,12.4,,,N/A,neutral,2026-07-27 16:08:19
153827,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,INF1J2R01098,Angel One Mutual Fund,Gold,Other Scheme - FoF Domestic,12.9469,24-07-2026,211,1.82,-5.03,-8.06,,,,,,8.38,,24.45,,,N/A,neutral,2026-07-27 16:08:19
153868,Samco Small Cap Fund - Direct Plan,INF0K1H01297,Samco Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,10.75,27-07-2026,155,1.03,4.98,15.22,,,,,,5.99,,11.83,,,N/A,neutral,2026-07-28 15:45:03
153859,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,INF22M001093,Jio BlackRock Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,9.9195,27-07-2026,189,0.3,2.05,0.2,,,,,,5.31,,14.29,,,N/A,neutral,2026-07-28 15:45:03
153867,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,INF109K1A427,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.32,27-07-2026,185,1.28,2.28,6.17,,,,,,6.17,,14.08,,,N/A,neutral,2026-07-28 15:45:04
153872,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,INF2F0001040,The Wealth Company Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,10.1334,27-07-2026,189,0.97,1.26,2.88,,,,,,6.0,,16.11,,,N/A,neutral,2026-07-28 15:45:04
153858,Tata Nifty Next 50 Index Fund - Direct Plan Growth Option,INF277KA1EJ1,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6953,27-07-2026,197,0.66,3.07,9.24,,,,,,7.19,,14.48,,,N/A,neutral,2026-07-28 15:45:04
153832,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,INF200KB1AA9,SBI Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.2344,24-07-2026,205,0.56,1.87,1.79,,,,,,2.37,,7.84,,,N/A,neutral,2026-07-27 16:08:28
153875,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Direct - Growth,INF174KA1XM9,Kotak Mahindra Mutual Fund,Debt,Other Scheme - Index Funds,10.5188,24-07-2026,197,0.56,1.67,3.38,,,,,,0.31,,0.23,,,N/A,neutral,2026-07-27 16:08:27
153879,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,INF846KA1226,Axis Mutual Fund,Debt,Other Scheme - Index Funds,10.5599,24-07-2026,201,0.54,1.67,3.64,,,,,,0.19,,0.08,,,N/A,neutral,2026-07-27 16:08:28
153860,HDFC Diversified Equity All Cap Active FOF - Direct Plan - Growth Plan,INF179KC1JU4,HDFC Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.1385,27-07-2026,201,0.75,3.56,1.64,,,,,,4.83,,13.6,,,N/A,neutral,2026-07-28 15:45:04
153847,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,INF251K01VJ6,Baroda BNP Paribas Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.095,27-07-2026,203,1.5,2.08,1.29,,,,,,5.17,,14.7,,,N/A,neutral,2026-07-28 15:45:00
153833,SBI Dynamic Asset Allocation Active FoF- Direct Plan- Income Cum Distribution Capital Withdrawal Option,INF200KB1AB7,SBI Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.3117,27-07-2026,206,1.33,2.86,2.31,,,,,,2.82,,7.84,,,N/A,neutral,2026-07-28 15:44:44
153838,Bandhan BSE India Sector Leaders Index Fund - Direct Plan - Growth,INF194KB1KB4,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.689,27-07-2026,207,0.96,1.25,0.45,,,,,,5.2,,15.32,,,N/A,neutral,2026-07-28 15:44:44
153824,Union Diversified Equity All Cap Active FOF - Direct Plan - Growth Option,INF582M01LZ7,Union Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.5172,24-07-2026,203,0.15,5.02,11.63,,,,,,4.44,,12.08,,,N/A,neutral,2026-07-27 16:08:18
153829,Axis Nifty500 Quality 50 Index Fund - Direct Plan - Growth Option,INF846KA1200,Axis Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.0852,24-07-2026,214,-0.27,-0.02,8.35,,,,,,5.37,,15.01,,,N/A,neutral,2026-07-27 16:08:23
153883,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,INF2F0001081,The Wealth Company Mutual Fund,Debt,Debt Scheme - Liquid Fund,1051.9009,26-07-2026,244,0.54,1.63,3.43,,,,,,0.08,,0.01,,,N/A,neutral,2026-07-27 16:08:28
