schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
154215,Abakkus Small Cap Fund - Direct Plan - Growth,INF2JJD01177,Abakkus Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,11.975,08-07-2026,73,5.53,15.59,,,,,,,3.41,,4.28,,,N/A,neutral,2026-07-09 16:21:08
154232,Capitalmind Multi Asset Allocation Fund-Direct-Growth,INF226401059,Capitalmind Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,9.7616,08-07-2026,73,-3.73,-3.61,,,,,,,1.84,,5.5,,,N/A,neutral,2026-07-09 16:21:08
154239,Motilal Oswal Multi Factor Passive Fund of Funds - Direct,INF247L01GT2,Motilal Oswal Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.2176,08-07-2026,75,-0.36,2.31,,,,,,,2.83,,6.02,,,N/A,neutral,2026-07-09 16:21:08
154244,LIC MF Technology Fund-Direct Plan-Growth,INF767K01SJ7,LIC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.6266,08-07-2026,74,0.87,2.54,,,,,,,0.98,,4.95,,,N/A,neutral,2026-07-09 16:21:08
154200,Groww BSE Hospitals ETF FOF Direct Growth,INF666M01NX9,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.107,08-07-2026,82,2.4,15.31,,,,,,,3.82,,7.78,,,N/A,neutral,2026-07-09 16:21:05
154206,ANGEL ONE SILVER ETF FOF -DIRECT GROWTH,INF1J2R01155,Angel One Mutual Fund,Gold,Other Scheme - FoF Domestic,7.7265,09-07-2026,84,-8.3,-5.02,,,,,,,6.14,,22.89,,,N/A,neutral,2026-07-09 16:21:08
154208,Edelweiss Gold ETF Fund of Fund Direct Plan Growth Option,INF754K01WP4,Edelweiss Mutual Fund,Gold,Other Scheme - FoF Domestic,8.7949,08-07-2026,83,-6.23,-4.93,,,,,,,3.43,,15.96,,,N/A,neutral,2026-07-09 16:21:08
154216,Mirae Asset Nifty Metal ETF FOF - Direct Plan - Growth,INF769K01QM1,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,10.043,08-07-2026,87,-3.92,2.05,,,,,,,3.77,,11.47,,,N/A,neutral,2026-07-09 16:21:08
154187,Mirae Asset BSE India Defence ETF FOF - Direct Plan - Growth,INF769K01QG3,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.454,09-07-2026,91,3.22,12.96,,,,,,,4.45,,14.5,,,N/A,neutral,2026-07-10 15:58:23
154204,Bajaj Finserv Low Duration Fund - Direct - Growth,INF0QA701CF6,Bajaj Finserv Mutual Fund,Debt,Debt Scheme - Low Duration Fund,1024.8558,08-07-2026,89,0.66,1.66,,,,,,,0.11,,0.2,,,N/A,neutral,2026-07-09 16:21:08
154197,UTI Nifty500 Shariah Index Fund - Direct Plan Growth Option,INF789F1AD04,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.8824,08-07-2026,88,-0.36,2.73,,,,,,,2.45,,10.3,,,N/A,neutral,2026-07-09 16:21:05
154250,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,INF760K01LN9,Canara Robeco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.75,08-07-2026,72,4.98,4.17,,,,,,,3.46,,6.41,,,N/A,neutral,2026-07-09 16:21:08
154252,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund -Direct Plan - Growth Option,INF204KC1GR5,Nippon India Mutual Fund,Debt,Other Scheme - Index Funds,10.2385,08-07-2026,83,0.73,1.6,,,,,,,0.15,,0.24,,,N/A,neutral,2026-07-09 16:21:09
154257,Helios Arbitrage Fund - Direct Growth,INF0R8701442,Helios Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.19,08-07-2026,72,0.69,1.6,,,,,,,0.12,,0.3,,,N/A,neutral,2026-07-09 16:21:10
154262,HDFC INCOME PLUS ARBITRAGE OMNI FOF - GROWTH OPTION - DIRECT PLAN,INF179KC1KE6,HDFC Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.2765,08-07-2026,79,1.05,2.34,,,,,,,0.23,,0.17,,,N/A,neutral,2026-07-09 16:21:09
154269,The Wealth Company Small Cap Fund- Direct-Growth,INF2F0001537,The Wealth Company Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,11.2202,08-07-2026,68,2.37,8.82,,,,,,,3.72,,5.32,,,N/A,neutral,2026-07-09 16:21:09
154266,ICICI Prudential Diversified Equity All Cap Active FOF - Direct Plan - Growth,INF109K1A468,ICICI Prudential Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.6974,08-07-2026,72,3.4,3.53,,,,,,,2.92,,4.78,,,N/A,neutral,2026-07-09 16:21:11
154307,JioBlackRock Large Cap Fund - Direct Plan - Growth Option,INF22M001176,Jio BlackRock Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,9.8579,08-07-2026,57,3.16,,,,,,,,,,6.98,,,N/A,neutral,2026-07-09 16:21:13
154306,Zerodha Nifty MidSmallcap400 50:50 Index Fund - Direct Plan - Growth Option,INF0R8F01190,Zerodha Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.0329,08-07-2026,59,2.58,,,,,,,,,,4.5,,,N/A,neutral,2026-07-09 16:21:11
154278,Groww Nifty PSU Bank Index Fund Direct Growth,INF666M01OH0,Groww Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.6622,08-07-2026,69,-5.4,-5.89,,,,,,,3.38,,11.92,,,N/A,neutral,2026-07-09 16:21:11
154275,Kotak Multi Factor Passive FOF - Direct- Growth,INF174KA1ZG6,Kotak Mahindra Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.905,08-07-2026,72,1.54,1.64,,,,,,,2.16,,4.94,,,N/A,neutral,2026-07-09 16:21:09
154271,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund- Direct Plan- Growth Option,INF204KC1GX3,Nippon India Mutual Fund,Debt,Other Scheme - Index Funds,10.2592,08-07-2026,76,0.74,1.83,,,,,,,0.12,,0.05,,,N/A,neutral,2026-07-09 16:21:09
154279,Mirae Asset Silver ETF FOF - Direct Plan - Growth,INF769K01QS8,Mirae Asset Mutual Fund,Gold,Other Scheme - FoF Domestic,9.78,08-07-2026,70,-9.55,-7.17,,,,,,,6.39,,23.71,,,N/A,neutral,2026-07-09 16:21:11
154304,Choice Nifty Next 50 Index Fund - Direct Plan Growth,INF2KCX01046,Choice Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.0001,08-07-2026,61,1.15,6.76,,,,,,,3.24,,4.99,,,N/A,neutral,2026-07-09 16:21:11
154301,Choice Nifty 50 Index Fund - Direct Plan Growth,INF2KCX01020,Choice Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.3256,08-07-2026,61,3.04,0.97,,,,,,,2.77,,5.71,,,N/A,neutral,2026-07-09 16:21:11
154295,HSBC Gold ETF Fund of fund - Direct Growth,INF336L01SB6,HSBC Mutual Fund,Gold,Other Scheme - FoF Domestic,9.7463,08-07-2026,63,-6.11,-4.4,,,,,,,3.17,,12.17,,,N/A,neutral,2026-07-09 16:21:11
154287,Kotak Quality Overseas Equity Omni FOF - Direct Plan - Growth-,INF174KA1ZI2,Kotak Mahindra Mutual Fund,International,Other Scheme - FoF Overseas,11.013,08-07-2026,63,0.83,9.79,,,,,,,2.58,,3.86,,,N/A,neutral,2026-07-09 16:21:11
154316,Kotak Multi Asset Active FOF - Direct - Growth,INF174KA1ZO0,Kotak Mahindra Mutual Fund,Hybrid,Equity Scheme - Value Fund,10.032,08-07-2026,47,0.53,,,,,,,,,,3.7,,,N/A,neutral,2026-07-09 16:21:21
154310,Edelweiss Nifty LargeMidcap 250 Plus 8-13 yr G-Sec 70-30 Index Fund Direct Plan Growth,INF754K01WR0,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.7011,08-07-2026,61,1.87,4.16,,,,,,,1.98,,3.07,,,N/A,neutral,2026-07-09 16:21:22
154308,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Growth Plan,INF179KC1KI7,HDFC Mutual Fund,Debt,Other Scheme - Index Funds,10.2317,08-07-2026,70,0.72,1.63,,,,,,,0.14,,0.23,,,N/A,neutral,2026-07-09 16:21:22
111832,Shariah BeES,,Benchmark Mutual Fund,Index / ETF,Income,109.5195,18-08-2011,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.37,0.0,10.3,Avoid,avoid,2026-07-07 16:03:07
101621,Nifty Junior Benchmark Exchange Traded Scheme (Junior BeES),,Benchmark Mutual Fund,Index / ETF,Income,99.6589,18-08-2011,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.22,0.0,6.2,Avoid,avoid,2026-07-07 16:03:06
101884,Liquid Benchmark Exchange Traded Scheme (Liquid BeES),,Benchmark Mutual Fund,Debt,Income,1000.0,18-08-2011,1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-07 16:03:06
105085,Gold Benchmark Exchange Traded Scheme (Gold BeES),,Benchmark Mutual Fund,Gold,Income,2576.1705,18-08-2011,1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.48,0.0,10.2,Avoid,avoid,2026-07-07 16:03:06
101296,Banking Index Benchmark Exchange Traded Scheme (Bank BeES),,Benchmark Mutual Fund,Index / ETF,Income,973.5729,18-08-2011,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.65,0.0,6.2,Avoid,avoid,2026-07-07 16:03:06
101325,Nifty Benchmark Exchange Traded Scheme- Nifty BeES,,Benchmark Mutual Fund,Index / ETF,Income,503.8944,18-08-2011,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.91,0.0,6.3,Avoid,avoid,2026-07-07 16:03:06
106858,PSU Bank Benchmark Exchange Traded Scheme (PSU Bank BeES),,Benchmark Mutual Fund,Index / ETF,Income,346.9778,18-08-2011,936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.33,0.0,6.2,Avoid,avoid,2026-07-07 16:03:06
112395,Hang Seng Benchmark Exchange Traded Scheme (Hang Seng BeES),,Benchmark Mutual Fund,Index / ETF,Income,1216.636,18-08-2011,361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.52,0.0,10.4,Avoid,avoid,2026-07-07 16:03:07
113287,Infrastructure Benchmark Exchange Traded Scheme (Infra BeES),,Benchmark Mutual Fund,Index / ETF,Income,274.8577,18-08-2011,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.19,0.0,9.6,Avoid,avoid,2026-07-07 16:03:08
106929,Kotak Nifty PSU Bank ETF,INF373I01023,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,835.1204,06-07-2026,4587,0.83,1.35,-4.78,16.95,6.59,23.4,33.89,28.05,3.9,0.75,80.72,80.0,69.1,Watch,watch,2026-07-07 16:03:15
108479,Quantum Nifty 50 ETF,INF082J01499,Quantum Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,268.4755,06-07-2026,4421,4.86,6.19,-90.61,-90.31,-67.97,-49.27,-37.05,-30.35,25.25,-0.48,91.51,80.0,8.2,Avoid,avoid,2026-07-07 16:03:19
106193,KOTAK GOLD ETF,INF174KA1HJ8,Kotak Mahindra Mutual Fund,Gold,Other Scheme - Gold ETF,120.5608,06-07-2026,4578,-5.81,-1.53,6.06,48.79,39.99,34.02,28.51,-22.0,5.52,1.57,98.77,80.0,71.1,Watch,watch,2026-07-07 16:03:19
109010,Kotak BSE Sensex ETF,INF174KA1JD7,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,85.7626,06-07-2026,4445,5.74,5.43,-7.49,-5.36,-0.14,7.26,-37.83,-31.02,3.04,0.04,90.97,60.0,16.8,Avoid,avoid,2026-07-07 16:03:20
101705,ICICI Prudential BSE Sensex ETF,INF346A01034,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,898.7411,06-07-2026,4869,5.75,5.48,-7.41,-5.23,0.01,7.48,10.78,9.56,3.03,0.06,59.16,80.0,20.9,Avoid,avoid,2026-07-07 16:03:18
111954,SBI Gold ETF,INF200KA16D8,SBI Mutual Fund,Gold,Other Scheme - Gold ETF,123.1942,06-07-2026,4183,-5.8,-1.56,5.99,48.62,39.87,33.85,28.37,-50.83,5.52,1.54,99.15,80.0,70.9,Watch,watch,2026-07-07 16:03:20
115728,Goldman Sachs Nifty Exchange Traded Scheme (GS Nifty BeES),,Goldman Sachs Mutual Fund,Gold,Income,866.5364,03-11-2016,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.11,0.0,10.2,Avoid,avoid,2026-07-07 16:03:26
115729,Goldman Sachs Nifty Junior Exchange Traded Scheme (GS Junior BeES),,Goldman Sachs Mutual Fund,Gold,Income,230.8478,03-11-2016,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.28,0.0,10.3,Avoid,avoid,2026-07-07 16:03:26
115744,Goldman Sachs Gold Exchange Traded Scheme (GS Gold BeES),,Goldman Sachs Mutual Fund,Gold,Income,2812.9071,03-11-2016,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.47,0.0,9.4,Avoid,avoid,2026-07-07 16:03:26
115731,Goldman Sachs Banking Index Exchange Traded Scheme (GS Bank BeES),,Goldman Sachs Mutual Fund,Gold,Income,1941.0767,03-11-2016,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.16,0.0,8.9,Avoid,avoid,2026-07-07 16:03:26
115730,Goldman Sachs Liquid Exchange Traded Scheme (GS Liquid BeES),,Goldman Sachs Mutual Fund,Gold,Income,1000.0,03-11-2016,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,12.5,Avoid,avoid,2026-07-07 16:03:26
115747,Goldman Sachs PSU Bank Exchange Traded Scheme (GS PSU Bank BeES),,Goldman Sachs Mutual Fund,Gold,Income,334.1984,03-11-2016,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.86,0.0,6.8,Avoid,avoid,2026-07-07 16:03:26
113076,ICICI Prudential Gold ETF,INF109KC1NT3,ICICI Prudential Mutual Fund,Gold,Other Scheme - Gold ETF,123.7149,06-07-2026,1945,-5.78,-1.52,6.07,48.94,40.15,34.14,28.6,23.71,5.52,1.57,99.07,100.0,88.1,Strong Pick,strong,2026-07-07 16:03:20
113049,HDFC Gold ETF - Growth Option,INF179KC1981,HDFC Mutual Fund,Gold,Other Scheme - Gold ETF,123.4174,06-07-2026,3914,-5.81,-1.55,6.03,48.73,39.73,33.94,28.48,23.59,5.52,1.53,99.21,100.0,87.8,Strong Pick,strong,2026-07-07 16:03:20
112351,Kotak Nifty 50 ETF,INF174K014P6,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,270.6221,06-07-2026,4045,4.87,6.21,-6.08,-2.97,1.35,9.33,11.96,10.39,2.7,0.21,92.2,80.0,25.9,Avoid,avoid,2026-07-07 16:03:20
113069,Motilal Oswal Nifty 50 ETF,INF247L01536,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,255.3451,06-07-2026,3926,4.85,6.19,-6.1,-2.99,1.33,9.34,11.99,10.43,2.7,0.21,41.68,80.0,27.5,Avoid,avoid,2026-07-07 16:03:20
113434,Axis Gold ETF,INF846K01W80,Axis Mutual Fund,Gold,Other Scheme - Gold ETF,120.3926,06-07-2026,3857,-5.82,-1.57,5.92,48.6,39.8,34.04,28.51,23.65,5.53,1.55,99.14,100.0,87.9,Strong Pick,strong,2026-07-07 16:03:20
114456,Motilal Oswal Nifty Midcap 100 ETF,INF247L01023,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,67.3425,06-07-2026,3797,2.86,14.54,2.41,5.47,5.1,20.69,23.13,18.76,3.48,0.76,48.39,100.0,58.4,Watch,watch,2026-07-07 16:03:27
114984,Motilal Oswal Nasdaq 100 ETF (MOFN100),INF247L01AP3,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,276.7547,06-07-2026,3757,3.15,25.97,22.77,45.45,29.01,31.57,31.11,20.7,5.46,1.24,91.75,80.0,81.2,Strong Pick,strong,2026-07-07 16:03:34
115127,Aditya Birla Sun Life Gold ETF,INF209KB18D3,Aditya Birla Sun Life Mutual Fund,Gold,Other Scheme - Gold ETF,127.0451,06-07-2026,3727,-5.79,-1.5,6.12,49.0,40.14,34.11,28.54,-50.77,5.52,1.56,99.15,80.0,71.0,Watch,watch,2026-07-07 16:03:34
115512,Aditya Birla Sun Life Nifty 50 ETF,INF209KB19D1,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,28.5929,06-07-2026,3678,4.87,6.21,-6.08,-2.95,1.36,9.37,12.01,-30.31,2.71,0.21,91.64,60.0,21.5,Avoid,avoid,2026-07-07 16:03:34
115750,Goldman Sachs CNX Nifty Shariah Exchange Traded Scheme (GS S&P Shariah BeES),,Goldman Sachs Mutual Fund,Gold,Income,195.8847,03-11-2016,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.75,0.0,10.8,Avoid,avoid,2026-07-07 16:03:26
115751,Goldman Sachs Hang Seng Exchange Traded Scheme (GS Hang Seng BeES),,Goldman Sachs Mutual Fund,Gold,Income,2297.1133,03-11-2016,1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.59,0.0,9.4,Avoid,avoid,2026-07-07 16:03:26
115755,Goldman Sachs Infrastructure Exchange Traded Scheme (GS Infra BeES),,Goldman Sachs Mutual Fund,Gold,Income,285.8421,03-11-2016,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.8,0.0,8.9,Avoid,avoid,2026-07-07 16:03:26
115912,IIFL NIFTY ETF-GROWTH,,IIFL Mutual Fund,Index / ETF,Income,891.3582,24-07-2015,921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.19,0.0,10.9,Avoid,avoid,2026-07-07 16:03:27
117141,Motilal Oswal MOSt Shares Gold ETF (MOSt Gold Shares),,Motilal Oswal Mutual Fund,Gold,Gilt,2529.5576,31-03-2015,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.86,0.0,9.7,Avoid,avoid,2026-07-07 16:03:27
115833,ICICI Prudential Gold ETF FOF - Growth,INF109K01TK8,ICICI Prudential Mutual Fund,Gold,Other Scheme - FoF Domestic,44.4979,06-07-2026,3561,-6.48,-2.08,5.38,48.11,39.1,33.4,28.27,23.1,5.59,1.53,25.84,100.0,90.6,Strong Pick,strong,2026-07-07 16:03:34
115934,HDFC Gold ETF Fund of Fund - Growth Option,INF179K01LC5,HDFC Mutual Fund,Gold,Other Scheme - FoF Domestic,42.9667,06-07-2026,3610,-6.41,-1.85,5.47,47.93,38.91,33.25,28.3,23.05,5.56,1.52,27.46,100.0,90.4,Strong Pick,strong,2026-07-07 16:03:35
116077,Invesco India Gold ETF Fund of Fund - Regular Plan - Growth,INF205K01FA4,Invesco Mutual Fund,Gold,Other Scheme - FoF Domestic,40.2513,06-07-2026,3586,-6.33,-2.01,5.71,46.14,38.18,32.73,27.71,22.69,5.29,1.53,98.44,100.0,87.6,Strong Pick,strong,2026-07-07 16:03:35
120108,DHFL PRAMERICA SHORT TERM FLOATING RATE FUND - DIRECT PLAN - GROWTH OPTION,,DHFL Pramerica Mutual Fund,Other,Income,1404.1205,03-03-2016,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,12.5,Avoid,avoid,2026-07-07 16:10:13
118766,IDFC  Government Securities Fund - Provident Fund -Direct Plan-Growth,,IDFC Mutual Fund,Other,Income,30.63821,04-05-2018,1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.34,0.0,11.7,Avoid,avoid,2026-07-07 16:05:20
118773,Reliance Infrastructure Fund - Direct Plan Growth Plan - Growth,,Reliance Mutual Fund,Sectoral,Income,4.5045,06-09-2013,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.97,0.0,7.8,Avoid,avoid,2026-07-07 16:05:20
118753,Reliance Natural Resources Fund - Direct Plan Growth Plan - Growth Option - Growth,,Reliance Mutual Fund,Sectoral,Income,8.2329,06-09-2013,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.73,0.0,9.3,Avoid,avoid,2026-07-07 16:05:20
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,,DHFL Pramerica Mutual Fund,Large Cap,Income,11.48,03-03-2016,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.75,0.0,10.1,Avoid,avoid,2026-07-07 16:10:13
120104,DHFL Pramerica Liquid Fund - Direct Plan-Growth Option,,DHFL Pramerica Mutual Fund,Debt,Income,1608.2459,07-03-2016,1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18,0.0,12.5,Avoid,avoid,2026-07-07 16:10:13
118763,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,INF204K01I92,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,419.1787,06-07-2026,3322,1.65,15.18,10.19,9.51,1.49,24.22,28.98,23.71,3.91,0.87,53.17,80.0,68.2,Watch,watch,2026-07-07 16:05:34
118741,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Growth Option,INF204K01H36,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,45.0169,06-07-2026,3322,4.85,6.19,-6.11,-3.06,1.25,9.2,11.82,10.25,2.7,0.2,38.17,80.0,27.3,Avoid,avoid,2026-07-07 16:05:34
118747,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,INF204K01A25,Nippon India Mutual Fund,Debt,Debt Scheme - Dynamic Bond,42.314,06-07-2026,3258,2.05,3.03,3.43,5.17,7.75,7.72,7.85,6.64,0.86,0.35,8.52,100.0,29.7,Avoid,avoid,2026-07-07 16:05:34
118778,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,INF204K01K15,Nippon India Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,204.7903,06-07-2026,3321,5.0,19.0,9.13,5.7,2.24,18.93,23.38,20.72,4.22,0.66,48.58,80.0,54.6,Avoid,avoid,2026-07-07 16:05:34
118759,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,INF204K01I50,Nippon India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,634.5567,06-07-2026,3322,5.9,16.2,9.38,9.12,12.14,22.25,21.73,14.07,3.61,1.0,24.02,80.0,59.7,Watch,watch,2026-07-07 16:05:33
118769,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,INF204K01J34,Nippon India Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,80.2672,06-07-2026,3322,5.62,7.99,-1.38,2.75,4.0,16.48,19.23,15.95,2.56,0.69,32.78,100.0,50.4,Avoid,avoid,2026-07-07 16:05:34
121146,Nippon India ETF Nifty 100,INF204K014N5,Nippon India Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,269.8515,06-07-2026,3268,4.59,7.65,-4.67,-1.77,0.73,10.45,12.19,10.4,2.62,0.29,38.09,80.0,30.1,Avoid,avoid,2026-07-07 16:13:44
121366,ICICI Prudential Nifty 50 ETF,INF109K012R6,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,276.4236,06-07-2026,1974,4.86,6.2,-6.08,-2.99,1.35,9.37,12.02,10.45,2.7,0.21,38.25,80.0,27.8,Avoid,avoid,2026-07-07 16:13:56
121109,SBI BSE SENSEX ETF,INF200K01VT2,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,871.1958,06-07-2026,3278,5.75,5.47,-7.42,-5.25,-0.02,7.44,10.74,9.52,3.04,0.05,37.89,80.0,22.5,Avoid,avoid,2026-07-07 16:13:44
125274,R*Shares Nifty ETF,,Reliance Mutual Fund,Index / ETF,Income,87.8747,04-11-2016,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.39,0.0,10.3,Avoid,avoid,2026-07-08 15:44:00
128331,Nippon India ETF Nifty India Consumption,INF204KA1LD7,Nippon India Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,132.0817,06-07-2026,3011,6.24,11.14,-3.06,0.8,3.38,12.86,14.17,13.9,3.75,0.46,31.27,100.0,40.4,Avoid,avoid,2026-07-07 16:15:17
128751,CPSE ETF,,Goldman Sachs Mutual Fund,Index / ETF,Income,25.0233,03-11-2016,631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.17,0.0,8.9,Avoid,avoid,2026-07-07 16:15:34
131331,Nippon India ETF BSE Sensex,INF204KA1UN7,Nippon India Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,898.6613,06-07-2026,2898,5.75,5.47,-7.42,-5.25,-0.01,7.48,10.77,9.54,3.03,0.06,37.84,80.0,22.7,Avoid,avoid,2026-07-07 16:16:28
133122,Kotak Nifty Bank ETF,INF174KA1ZB7,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,60.4871,06-07-2026,2852,7.24,11.02,-90.27,-89.71,-66.54,-49.07,-35.8,-29.85,25.46,-0.46,91.83,80.0,8.3,Avoid,avoid,2026-07-07 16:16:41
133307,LIC MF Nifty 8-13 yr G-Sec ETF,INF767K01MV5,LIC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,29.5314,06-07-2026,2786,2.33,3.88,2.81,3.79,7.48,7.57,7.81,5.93,0.74,0.24,4.96,80.0,26.9,Avoid,avoid,2026-07-07 16:16:49
134536,Edelweiss ETF - Nifty 50,,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,19255.9519,06-10-2021,1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,,38.37,20.0,11.0,Avoid,avoid,2026-07-07 16:17:21
134008,SBI Nifty Bank ETF,INF200KA1580,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,598.6586,06-07-2026,2790,7.24,11.01,-2.73,2.9,5.79,9.71,14.19,11.2,3.33,0.21,48.55,100.0,29.8,Avoid,avoid,2026-07-07 16:17:16
134013,SBI Nifty Next 50 ETF,INF200KA1598,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,777.4034,06-07-2026,2790,3.66,15.31,3.42,6.71,0.25,19.01,18.05,14.12,3.15,0.7,40.63,60.0,48.2,Avoid,avoid,2026-07-07 16:17:16
134014,SBI BSE 100 ETF,INF200KA1572,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,287.79,06-07-2026,2790,4.75,7.43,-4.89,-1.79,1.36,10.79,13.19,11.36,2.72,0.32,38.17,80.0,31.7,Avoid,avoid,2026-07-07 16:17:16
134782,Nippon India ETF Nifty 50 Value 20,INF204KB18I3,Nippon India Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,142.3055,06-07-2026,2723,1.5,0.25,-9.14,-5.43,-3.56,8.21,11.11,10.35,2.54,0.15,93.03,60.0,21.8,Avoid,avoid,2026-07-07 16:17:28
