schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
153121,DSP Business Cycle Fund - Direct - Growth,INF740KA1UX7,DSP Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.575,30-06-2026,376,3.96,9.93,1.27,2.86,,,,,3.74,-0.11,14.77,100.0,35.5,Avoid,avoid,2026-07-01 16:09:36
153124,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,INF209KC1373,Aditya Birla Sun Life Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,11.03,30-06-2026,369,2.51,14.78,0.0,0.36,,,,,4.53,0.08,16.41,100.0,37.2,Avoid,avoid,2026-07-01 16:09:36
153132,Tata BSE Select Business Groups Index Fund - Direct Growth,INF277KA1DA2,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.139,30-06-2026,376,-1.3,8.01,-4.51,-0.19,,,,,4.33,-0.04,15.05,0.0,17.7,Avoid,avoid,2026-07-01 16:09:36
153138,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,INF247L01EB5,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.9435,30-06-2026,374,1.51,22.47,17.1,15.59,,,,,5.99,0.63,28.66,100.0,51.3,Avoid,avoid,2026-07-01 16:09:47
153154,SBI Quant Fund- Direct Plan- Growth,INF200KB1506,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.7232,30-06-2026,374,0.13,2.42,-7.69,-2.65,,,,,3.97,-0.47,15.02,0.0,11.8,Avoid,avoid,2026-07-01 16:09:58
153150,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,INF174KA1UE2,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.038,30-06-2026,369,0.91,8.15,-2.61,1.4,,,,,3.68,0.04,12.49,100.0,38.1,Avoid,avoid,2026-07-01 16:09:52
153189,WhiteOak Capital Quality Equity Fund Direct Plan Growth,INF03VN01977,WhiteOak Capital Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.202,30-06-2026,346,3.34,9.52,-5.67,-5.41,,,,,3.54,-0.4,16.38,0.0,13.1,Avoid,avoid,2026-07-01 16:09:58
153196,Mirae Asset Small Cap Fund - Direct Plan - Growth,INF769K01NJ4,Mirae Asset Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,12.35,30-06-2026,344,6.48,16.44,5.11,8.02,,,,,4.48,0.5,15.11,100.0,46.3,Avoid,avoid,2026-07-01 16:09:58
153171,Baroda BNP Paribas Children's Fund - Direct Plan - Growth Option,INF251K01UE9,Baroda BNP Paribas Mutual Fund,Other,Solution Oriented Scheme - Children’s Fund,11.2811,30-06-2026,368,2.6,9.65,-1.27,4.31,,,,,3.61,0.19,12.63,100.0,40.4,Avoid,avoid,2026-07-01 16:09:58
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,INF0QA701AK0,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - ELSS,11.822,30-06-2026,344,4.25,13.66,1.81,2.75,,,,,4.41,0.42,13.51,100.0,42.7,Avoid,avoid,2026-07-01 16:09:58
153184,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,INF109KC12Z9,ICICI Prudential Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.01,30-06-2026,347,3.48,6.69,-6.85,-1.43,,,,,4.22,0.09,14.37,0.0,19.8,Avoid,avoid,2026-07-01 16:09:58
153192,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth,INF769K01NP1,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,9.393,30-06-2026,365,5.65,14.45,-3.96,-3.73,,,,,5.1,-0.37,21.89,0.0,11.0,Avoid,avoid,2026-07-01 16:09:58
153161,ICICI Prudential Nifty 500 Index Fund - Direct Plan - Growth,INF109KC16Y3,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.3775,30-06-2026,373,2.64,10.03,-3.5,-2.23,,,,,3.98,-0.19,14.75,0.0,15.9,Avoid,avoid,2026-07-01 16:09:58
153139,Bank of India Consumption Fund - Direct - Growth,INF761K01GI7,Bank of India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.83,30-06-2026,373,3.54,9.73,-4.07,-0.46,,,,,3.9,-0.0,15.16,0.0,18.7,Avoid,avoid,2026-07-01 16:09:48
153187,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,INF247L01ED1,Motilal Oswal Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,11.1146,30-06-2026,370,0.58,1.5,3.28,6.78,,,,,0.09,0.97,0.21,100.0,59.2,Watch,watch,2026-07-01 16:09:57
153146,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,INF174KA1TY2,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.931,30-06-2026,369,1.54,12.37,0.84,3.06,,,,,4.33,0.05,13.48,100.0,37.4,Avoid,avoid,2026-07-01 16:09:48
153172,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option,INF846KA1028,Axis Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.191,30-06-2026,378,1.09,1.86,3.01,6.38,,,,,0.27,0.7,0.32,100.0,54.7,Avoid,avoid,2026-07-01 16:09:58
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,INF209KC1456,Aditya Birla Sun Life Mutual Fund,Debt,Other Scheme - Index Funds,11.1482,30-06-2026,369,0.88,2.13,3.54,6.82,,,,,0.14,0.89,0.04,100.0,58.1,Watch,watch,2026-07-01 16:09:58
153157,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,INF0QA701AB9,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Sectoral/ Thematic,11.137,30-06-2026,369,5.89,19.71,13.62,14.12,,,,,4.09,0.09,15.68,100.0,46.2,Avoid,avoid,2026-07-01 16:09:58
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,INF109KC15Z2,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6682,14-11-2025,192,0.0,0.0,0.0,2.4,,,,,0.23,-1.57,0.15,100.0,36.1,Avoid,avoid,2026-07-01 16:10:14
153204,UTI Quant Fund - Direct Plan - Growth Option,INF789F1AA98,UTI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.4431,30-06-2026,350,1.76,9.0,-3.5,-4.03,,,,,3.55,-0.17,14.48,0.0,16.8,Avoid,avoid,2026-07-01 16:10:18
153239,Samco Large Cap Fund - Direct Plan - Growth Option,INF0K1H01255,Samco Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,9.15,30-06-2026,307,-2.45,1.44,-3.99,-10.64,,,,,2.39,-1.56,12.6,0.0,13.6,Avoid,avoid,2026-07-01 16:10:18
153206,Bajaj Finserv Gilt Fund - Direct - Growth,INF0QA701AP9,Bajaj Finserv Mutual Fund,Debt,Debt Scheme - Gilt Fund,1080.8417,30-06-2026,349,3.55,4.86,4.22,3.83,,,,,1.32,-0.34,3.87,100.0,36.6,Avoid,avoid,2026-07-01 16:10:19
153214,Edelweiss Consumption Fund - Direct - Growth,INF754K01TY2,Edelweiss Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.0603,30-06-2026,329,3.73,9.84,-5.21,-0.84,,,,,4.41,0.18,16.52,0.0,20.6,Avoid,avoid,2026-07-01 16:10:18
153246,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,INF767K01RZ5,LIC Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,12.1732,30-06-2026,333,0.32,7.14,-2.05,7.43,,,,,3.59,0.73,13.51,100.0,50.3,Avoid,avoid,2026-07-01 16:10:19
153250,SBI Nifty Bank Index Fund-Direct Plan- Growth,INF200KB1563,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.5391,30-06-2026,343,7.54,12.36,-3.0,0.8,,,,,5.34,0.49,18.31,100.0,41.9,Avoid,avoid,2026-07-01 16:10:19
153244,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option,INF846KA1044,Axis Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.1106,30-06-2026,339,3.08,13.95,2.33,-2.35,,,,,4.67,0.37,17.02,0.0,23.0,Avoid,avoid,2026-07-01 16:10:19
153225,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,INF251K01UJ8,Baroda BNP Paribas Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,12.1877,30-06-2026,337,-1.65,6.55,4.57,5.32,,,,,4.21,0.56,8.11,100.0,46.1,Avoid,avoid,2026-07-01 16:10:19
153230,Groww Nifty India Railways PSU Index Fund - Direct Plan - Growth,INF666M01JK4,Groww Mutual Fund,Index / ETF,Other Scheme - Index Funds,7.905,30-06-2026,340,-2.33,-0.05,-17.73,-25.02,,,,,6.65,-0.5,30.78,0.0,6.0,Avoid,avoid,2026-07-01 16:10:19
153242,Union Short Duration Fund - Direct Plan - Growth Option,INF582M01KO3,Union Mutual Fund,Debt,Debt Scheme - Short Duration Fund,11.0186,30-06-2026,337,1.72,2.46,2.94,5.57,,,,,0.55,0.13,0.51,100.0,45.3,Avoid,avoid,2026-07-01 16:10:19
153219,DSP BSE SENSEX Next 30 Index Fund - Direct - Growth,INF740KA1VB1,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.9736,30-06-2026,346,-0.55,10.29,2.1,5.33,,,,,4.26,0.43,11.45,100.0,43.6,Avoid,avoid,2026-07-01 16:10:19
153213,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,INF194KB1JC4,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.0426,30-06-2026,356,3.71,8.89,-2.91,-3.02,,,,,4.18,-0.31,13.44,0.0,14.2,Avoid,avoid,2026-07-01 16:10:19
153223,Kotak Nifty SmallCap 250 Index Fund- Direct - Growth,INF174KA1UK9,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.508,30-06-2026,346,5.15,20.19,6.26,-0.03,,,,,5.24,0.12,20.93,0.0,18.1,Avoid,avoid,2026-07-01 16:10:19
153252,SBI Nifty Bank Index Fund-Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1571,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.6367,01-07-2026,344,8.3,13.09,-2.39,2.47,,,,,5.11,0.55,18.31,100.0,43.1,Avoid,avoid,2026-07-02 15:42:38
153258,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,INF247L01EJ8,Motilal Oswal Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,14.5101,01-07-2026,330,10.11,30.47,16.13,14.96,,,,,5.57,1.14,19.42,100.0,60.0,Watch,watch,2026-07-02 15:42:38
153260,ITI Bharat Consumption Fund - Direct Plan - Growth,INF00XX01DG1,ITI Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.5893,01-07-2026,324,5.07,13.84,-1.36,1.95,,,,,4.25,0.42,16.43,100.0,42.4,Avoid,avoid,2026-07-02 15:42:38
153270,UTI Nifty India Manufacturing Index Fund - Direct Plan - Growth Option,INF789F1AB48,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.3451,01-07-2026,334,1.02,12.16,2.89,9.2,,,,,4.06,0.76,12.15,100.0,52.1,Avoid,avoid,2026-07-02 15:42:38
153274,Nippon India Active Momentum Fund-Direct Plan - Growth Option,INF204KC1EK5,Nippon India Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,12.911,01-07-2026,326,5.73,16.37,5.7,8.29,,,,,3.98,0.92,12.64,100.0,53.6,Avoid,avoid,2026-07-02 15:42:38
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,INF174KA1UX2,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.0507,01-07-2026,326,0.85,1.99,3.27,6.38,,,,,0.17,0.81,0.16,100.0,56.5,Watch,watch,2026-07-02 15:42:40
153330,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,INF1J2R01023,Angel One Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.7106,30-06-2026,324,2.86,10.74,-2.78,-1.74,,,,,4.01,0.29,14.81,0.0,22.9,Avoid,avoid,2026-07-01 16:10:58
153291,Invesco India Business Cycle Fund - Direct Plan - Growth,INF205KA1AI8,Invesco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,14.52,01-07-2026,326,9.26,27.7,12.38,17.1,,,,,5.51,1.29,16.01,100.0,64.7,Watch,watch,2026-07-02 15:42:38
153303,Mahindra Manulife Value Fund - Direct Plan - Growth,INF174V01CI9,Mahindra Manulife Mutual Fund,Thematic,Equity Scheme - Value Fund,12.7614,01-07-2026,324,2.31,13.11,4.12,9.38,,,,,3.86,0.89,11.49,100.0,54.4,Avoid,avoid,2026-07-02 15:42:38
153266,HSBC Financial Services Fund - Direct Growth,INF336L01RU8,HSBC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,12.9648,01-07-2026,325,7.79,17.21,4.99,9.48,,,,,5.12,0.85,14.78,100.0,52.0,Avoid,avoid,2026-07-02 15:42:38
153264,HDFC Nifty100 Quality 30 Index Fund - Direct Plan,INF179KC1JF5,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.4442,01-07-2026,332,-2.47,5.36,-6.88,-3.24,,,,,3.79,-0.01,15.53,0.0,18.6,Avoid,avoid,2026-07-02 15:42:38
153328,Groww Nifty 200 ETF FOF - Direct - Growth,INF666M01JQ1,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.4414,30-06-2026,324,1.09,6.98,-5.3,-3.83,,,,,3.81,0.21,14.62,0.0,22.0,Avoid,avoid,2026-07-01 16:10:57
153320,SBI Nifty IT Index Fund - Direct Plan - Growth,INF200KB1621,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,6.6518,30-06-2026,333,-11.87,-10.9,-29.91,-30.97,,,,,7.46,-0.98,32.76,0.0,4.7,Avoid,avoid,2026-07-01 16:10:48
153286,Kotak BSE Sensex Index Fund- Direct - Growth,INF174KA1UV6,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.258,01-07-2026,332,3.33,5.34,-9.35,-7.1,,,,,3.54,-0.15,16.12,0.0,16.8,Avoid,avoid,2026-07-02 15:42:38
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,INF0QA701AV7,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Multi Cap Fund,12.269,01-07-2026,326,4.85,17.76,4.96,6.06,,,,,4.22,0.67,14.18,100.0,47.4,Avoid,avoid,2026-07-02 15:42:40
153294,Bank of India Money Market Fund - Direct - Growth,INF761K01GO5,Bank of India Mutual Fund,Debt,Debt Scheme - Money Market Fund,11.0492,01-07-2026,336,1.09,2.0,3.4,6.52,,,,,0.19,0.63,0.16,100.0,53.9,Avoid,avoid,2026-07-02 15:42:38
153326,Helios Mid Cap Fund - Direct Plan - Growth Option,INF0R8701327,Helios Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,13.78,30-06-2026,316,6.82,22.16,7.07,15.03,,,,,5.06,1.22,16.74,100.0,62.2,Watch,watch,2026-07-01 16:10:48
153272,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Direct Plan - Growth Option,INF789F1AB22,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.5617,01-07-2026,334,0.77,14.78,6.12,-0.36,,,,,4.24,0.48,17.37,0.0,25.0,Avoid,avoid,2026-07-02 15:42:38
153335,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,INF754K01UG7,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.082,30-06-2026,325,1.07,1.98,3.1,6.62,,,,,0.26,0.88,0.24,100.0,57.6,Watch,watch,2026-07-01 16:10:57
153340,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,INF582M01LA0,Union Mutual Fund,Gold,Other Scheme - FoF Domestic,16.0505,30-06-2026,324,-8.83,-6.42,5.17,42.35,,,,,7.48,1.33,24.57,100.0,78.0,Strong Pick,strong,2026-07-01 16:10:57
153348,DSP Nifty Private Bank Index Fund - Direct - Growth,INF740KA1VN6,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.4845,30-06-2026,322,7.42,13.86,-2.7,-1.18,,,,,5.16,0.32,17.31,0.0,21.6,Avoid,avoid,2026-07-01 16:10:57
153353,Kotak Nifty Commodities Index Fund-Direct Growth,INF174KA1VE0,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.244,30-06-2026,315,-4.19,5.95,3.29,9.37,,,,,4.71,0.79,10.0,100.0,52.2,Avoid,avoid,2026-07-01 16:10:56
153394,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth,INF109K1A120,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.7726,30-06-2026,294,2.6,14.24,-1.29,5.96,,,,,5.36,0.26,19.62,100.0,39.2,Avoid,avoid,2026-07-01 16:11:18
153380,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,INF769K01OE3,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.54,30-06-2026,314,1.49,11.26,-0.19,1.79,,,,,4.22,0.46,13.5,100.0,43.5,Avoid,avoid,2026-07-01 16:11:18
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,INF174KA1VK7,Kotak Mahindra Mutual Fund,Debt,Other Scheme - Index Funds,10.9493,30-06-2026,313,0.81,2.08,3.45,6.69,,,,,0.13,0.04,0.05,100.0,45.6,Avoid,avoid,2026-07-01 16:11:18
153385,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,INF769K01OK0,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.109,30-06-2026,314,5.46,16.0,-1.39,-8.14,,,,,4.97,0.23,24.27,0.0,19.5,Avoid,avoid,2026-07-01 16:11:18
153401,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,INF174KA1VQ4,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.697,30-06-2026,307,2.34,14.73,2.29,3.83,,,,,4.5,0.78,14.04,100.0,47.7,Avoid,avoid,2026-07-01 16:11:32
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,INF1MIY01015,Unifi Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,11.087,30-06-2026,316,1.11,2.38,4.02,7.98,,,,,0.22,1.57,0.13,100.0,68.9,Watch,watch,2026-07-01 16:11:18
153364,Motilal Oswal Active Momentum Fund- Direct-Growth,INF247L01EP5,Motilal Oswal Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,13.7699,30-06-2026,312,5.23,26.04,12.01,23.4,,,,,5.15,1.55,16.58,100.0,74.5,Watch,watch,2026-07-01 16:11:16
153362,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,INF959L01HQ6,Navi Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.657,30-06-2026,318,3.66,18.64,5.27,-4.02,,,,,4.91,0.42,22.73,0.0,22.5,Avoid,avoid,2026-07-01 16:10:57
153368,Franklin India Low Duration Fund-Direct-Growth,INF090I01YE7,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Low Duration Fund,11.0217,30-06-2026,316,0.97,1.79,3.32,6.64,,,,,0.18,0.98,0.13,100.0,59.2,Watch,watch,2026-07-01 16:11:18
153405,HDFC Nifty Top 20 Equal Weight Index Fund - Direct,INF179KC1JI9,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.8359,30-06-2026,310,2.52,3.66,-11.25,-7.12,,,,,3.78,-0.08,16.07,0.0,17.6,Avoid,avoid,2026-07-01 16:11:35
153355,WhiteOak Capital Equity Savings Fund Direct Plan Growth,INF03VN01AB7,WhiteOak Capital Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,11.58,30-06-2026,317,1.63,4.07,1.58,8.45,,,,,1.13,1.17,3.79,100.0,61.9,Watch,watch,2026-07-01 16:10:57
153350,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,INF194KB1JK7,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.6234,30-06-2026,331,2.47,15.83,3.61,4.59,,,,,5.02,0.53,14.45,100.0,43.5,Avoid,avoid,2026-07-01 16:10:58
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,INF194KB1JR2,Bandhan Mutual Fund,Debt,Other Scheme - Index Funds,10.9494,30-06-2026,316,0.85,2.12,3.52,6.76,,,,,0.14,0.2,0.04,100.0,48.0,Avoid,avoid,2026-07-01 16:11:36
153389,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,INF194KB1JL5,Bandhan Mutual Fund,Debt,Other Scheme - Index Funds,10.9532,30-06-2026,319,1.73,2.43,2.87,4.72,,,,,0.72,-0.22,1.15,100.0,39.4,Avoid,avoid,2026-07-01 16:11:18
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,INF109K1A062,ICICI Prudential Mutual Fund,Debt,Other Scheme - Index Funds,10.9383,30-06-2026,307,0.83,2.09,3.55,6.84,,,,,0.14,0.37,0.03,100.0,50.5,Avoid,avoid,2026-07-01 16:11:36
153458,ICICI Prudential Quality Fund - Direct Plan - Growth,INF109K1A187,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.41,30-06-2026,270,3.48,9.58,-2.53,1.17,,,,,3.43,-0.29,12.83,100.0,33.6,Avoid,avoid,2026-07-01 16:11:57
153465,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,INF760K01LH1,Canara Robeco Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,11.06,30-06-2026,264,1.65,5.84,0.36,8.64,,,,,2.73,0.31,10.5,100.0,46.8,Avoid,avoid,2026-07-01 16:11:57
153461,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,INF174KA1WD0,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.008,30-06-2026,286,1.04,2.54,-14.93,-13.68,,,,,3.74,-1.18,18.85,0.0,11.1,Avoid,avoid,2026-07-01 16:11:57
153426,quant Arbitrage Fund - Growth Option - Direct Plan,INF966L01DW8,quant Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.9162,30-06-2026,301,0.65,1.73,3.65,7.33,,,,,0.09,1.51,0.23,100.0,67.6,Watch,watch,2026-07-01 16:11:36
153442,UTI Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth Option,INF789F1AB55,UTI Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.8069,30-06-2026,300,1.31,2.16,2.98,5.85,,,,,0.36,-0.54,0.31,100.0,36.7,Avoid,avoid,2026-07-01 16:11:48
153420,Tata BSE Quality Index Fund Direct plan Growth Option,INF277KA1DK1,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3733,30-06-2026,300,-0.17,9.1,-0.53,-0.48,,,,,3.82,0.14,12.15,0.0,21.3,Avoid,avoid,2026-07-01 16:11:36
153447,Kotak Energy Opportunities Fund-Direct-Growth,INF174KA1VX0,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.92,30-06-2026,286,0.7,10.35,5.81,4.9,,,,,4.66,0.13,9.59,100.0,38.8,Avoid,avoid,2026-07-01 16:11:48
153453,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,INF666M01JX7,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,10.6554,30-06-2026,290,2.74,12.1,1.67,-3.3,,,,,4.71,0.09,17.29,0.0,18.8,Avoid,avoid,2026-07-01 16:11:57
153470,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option,INF204KC1EW0,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.8504,30-06-2026,282,-1.03,11.46,2.74,-3.27,,,,,3.89,-0.57,16.77,0.0,11.2,Avoid,avoid,2026-07-01 16:11:57
153416,Edelweiss Low Duration Fund - Direct Plan Growth,INF754K01UP8,Edelweiss Mutual Fund,Debt,Debt Scheme - Low Duration Fund,1092.5523,30-06-2026,306,1.09,2.02,3.13,6.3,,,,,0.23,-0.07,0.2,100.0,43.5,Avoid,avoid,2026-07-01 16:11:36
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,INF209KC1498,Aditya Birla Sun Life Mutual Fund,Debt,Other Scheme - Index Funds,10.9215,30-06-2026,305,1.16,1.99,3.09,6.29,,,,,0.25,-0.02,0.25,100.0,44.2,Avoid,avoid,2026-07-01 16:11:48
153432,SBI BSE PSU BANK INDEX FUND- Direct Plan- Growth,INF200KB1688,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.6709,30-06-2026,313,5.96,4.82,-0.74,16.26,,,,,7.16,0.95,20.48,100.0,56.5,Watch,watch,2026-07-01 16:11:36
153438,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,INF0QA701AF0,Bajaj Finserv Mutual Fund,Debt,Debt Scheme - Overnight Fund,1069.7397,30-06-2026,381,0.41,1.24,2.52,5.41,,,,,0.04,-10.83,0.0,100.0,36.7,Avoid,avoid,2026-07-01 16:11:36
153436,Zerodha Overnight Fund - Direct Plan - Growth Option,INF0R8F01075,Zerodha Mutual Fund,Debt,Debt Scheme - Overnight Fund,10.6733,30-06-2026,380,0.4,1.23,2.49,5.19,,,,,0.02,-22.33,0,100.0,36.5,Avoid,avoid,2026-07-01 16:11:36
153474,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,INF204KC1EQ2,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.4992,30-06-2026,282,0.11,4.72,-5.59,-0.97,,,,,3.75,-0.35,12.23,0.0,14.2,Avoid,avoid,2026-07-01 16:11:57
153477,Groww Gilt Fund - Direct - Growth,INF666M01KK2,Groww Mutual Fund,Debt,Debt Scheme - Gilt Fund,10.0444,30-06-2026,275,1.89,2.38,1.18,1.61,,,,,0.93,-1.81,3.9,100.0,34.7,Avoid,avoid,2026-07-01 16:11:57
153501,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1761,SBI Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.6694,30-06-2026,284,1.17,1.95,2.94,5.75,,,,,0.29,-0.99,0.3,100.0,36.7,Avoid,avoid,2026-07-01 16:12:05
153479,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,INF0QA701BG6,Bajaj Finserv Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3901,30-06-2026,278,2.42,15.64,3.0,3.87,,,,,5.02,-0.02,14.78,100.0,35.4,Avoid,avoid,2026-07-01 16:11:57
