schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
150915,Mahindra Manulife Small Cap Fund - Direct Plan - Growth,INF174V01BK7,Mahindra Manulife Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,22.707,16-07-2026,882,3.79,10.18,14.97,9.8,4.63,23.01,,,4.59,0.89,26.0,66.7,61.4,Watch,watch,2026-07-17 15:08:40
151014,HSBC Gilt Fund - Direct Growth,INF917K01FI7,HSBC Mutual Fund,Debt,Debt Scheme - Gilt Fund,77.8732,16-07-2026,880,1.66,2.61,3.16,2.33,5.3,6.4,,,1.1,-0.05,3.58,100.0,29.1,Avoid,avoid,2026-07-17 15:08:54
151036,HSBC Midcap Fund - Direct Growth,INF917K01FZ1,HSBC Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,518.8175,16-07-2026,894,0.76,9.56,15.87,17.23,10.21,26.03,,,4.17,1.1,25.96,100.0,75.5,Strong Pick,strong,2026-07-17 15:08:54
151060,HSBC Equity Savings Fund - Direct Growth,INF917K01GE4,HSBC Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,40.9454,16-07-2026,894,0.78,3.86,8.1,12.07,7.86,13.79,,,1.6,0.96,11.53,100.0,54.6,Avoid,avoid,2026-07-17 15:08:54
151107,HSBC Banking and PSU Debt Fund - Direct Growth,INF917K01HH5,HSBC Mutual Fund,Debt,Income/Debt Oriented Schemes - Banking and PSU Debt Fund,27.089,16-07-2026,880,0.62,1.78,3.14,5.24,7.15,7.08,,,0.49,0.24,0.65,100.0,33.9,Avoid,avoid,2026-07-17 15:09:04
151078,HSBC ELSS Tax saver Fund - Direct Growth,INF917K01GP0,HSBC Mutual Fund,ELSS,Equity Scheme - ELSS,153.5638,16-07-2026,894,0.71,4.17,4.58,3.04,3.81,16.92,,,4.36,0.74,19.21,100.0,51.1,Avoid,avoid,2026-07-17 15:08:54
151045,HSBC Credit Risk Fund - Direct Growth,INF917K01UH8,HSBC Mutual Fund,Debt,Debt Scheme - Credit Risk Fund,37.3883,16-07-2026,880,0.63,1.81,3.54,6.21,14.02,11.78,,,0.32,0.73,0.38,100.0,47.5,Avoid,avoid,2026-07-17 15:08:54
151040,HSBC Infrastructure Fund - Direct Growth,INF917K01FW8,HSBC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,56.0157,16-07-2026,894,-2.85,1.95,10.61,3.31,-1.4,18.43,,,4.66,0.62,25.35,66.7,47.9,Avoid,avoid,2026-07-17 15:08:54
151087,HSBC Dynamic Bond Fund - Direct Growth,INF917K01HA0,HSBC Mutual Fund,Debt,Income/Debt Oriented Schemes - Dynamic Term Fund,33.4759,16-07-2026,880,1.05,2.07,3.27,3.71,6.51,7.04,,,0.78,0.12,1.96,100.0,32.2,Avoid,avoid,2026-07-17 15:08:54
151067,HSBC Short Duration Fund - Direct Growth,INF917K01IQ4,HSBC Mutual Fund,Debt,Debt Scheme - Short Duration Fund,29.8011,16-07-2026,880,0.69,1.8,3.19,5.36,7.46,7.39,,,0.45,0.45,0.58,100.0,36.5,Avoid,avoid,2026-07-17 15:08:54
151130,HSBC Small Cap Fund - Direct Growth,INF917K01QA1,HSBC Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,97.7251,16-07-2026,894,2.22,11.85,15.68,2.98,1.25,16.97,,,5.25,0.56,27.16,66.7,44.2,Avoid,avoid,2026-07-17 15:09:09
151122,HSBC Aggressive Hybrid Fund - Direct Growth,INF917K01LE4,HSBC Mutual Fund,Hybrid,Hybrid Scheme - Aggressive Hybrid Fund,66.7702,16-07-2026,894,0.62,4.47,5.07,5.87,3.94,13.73,,,3.12,0.62,19.59,100.0,45.8,Avoid,avoid,2026-07-17 15:09:09
151054,HSBC Money Market Fund - Direct Growth,INF917K01FE6,HSBC Mutual Fund,Debt,Debt Scheme - Money Market Fund,29.5635,16-07-2026,880,0.6,1.5,3.24,6.17,7.17,7.26,,,0.15,0.94,0.16,100.0,41.6,Avoid,avoid,2026-07-17 15:08:54
151117,HSBC Low Duration Fund - Direct Growth,INF917K01GM7,HSBC Mutual Fund,Debt,Debt Scheme - Low Duration Fund,32.3381,16-07-2026,880,0.59,1.59,3.35,6.22,8.03,7.93,,,0.21,1.06,0.23,100.0,43.9,Avoid,avoid,2026-07-17 15:09:09
151113,HSBC Value Fund - Direct Growth,INF917K01HD4,HSBC Mutual Fund,Thematic,Equity Scheme - Value Fund,128.0514,16-07-2026,894,0.13,0.53,0.45,1.96,2.7,19.11,,,3.66,0.84,19.61,100.0,56.4,Watch,watch,2026-07-17 15:09:09
151138,HSBC Arbitrage Fund - Direct Growth,INF917K01QR5,HSBC Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,21.6877,16-07-2026,894,0.55,1.45,3.17,6.46,6.88,7.34,,,0.08,1.32,0.31,100.0,45.6,Avoid,avoid,2026-07-17 15:09:09
151129,HSBC Balanced Advantage Fund - Direct Growth,INF917K01IN1,HSBC Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,51.2918,16-07-2026,894,0.54,1.59,0.79,1.64,3.65,10.31,,,1.84,0.5,8.67,100.0,40.1,Avoid,avoid,2026-07-17 15:09:09
151142,HSBC Business Cycles Fund - Direct Growth,INF917K01RI2,HSBC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,47.5746,16-07-2026,894,0.61,3.79,4.65,-2.29,1.63,16.63,,,4.51,0.62,23.41,66.7,45.1,Avoid,avoid,2026-07-17 15:09:09
151146,HSBC Medium Duration Fund - Direct Growth,INF917K01TK4,HSBC Mutual Fund,Debt,Debt Scheme - Medium Duration Fund,23.806,16-07-2026,880,0.81,2.13,3.64,5.93,7.99,7.95,,,0.47,0.76,0.58,100.0,40.7,Avoid,avoid,2026-07-17 15:09:08
151160,HSBC NIFTY NEXT 50 INDEX FUND - Direct Growth,INF917K01D79,HSBC Mutual Fund,Index / ETF,Other Scheme - Index Funds,31.5018,16-07-2026,894,-0.56,2.15,4.48,5.0,-1.17,17.79,,,4.48,0.68,26.59,66.7,47.4,Avoid,avoid,2026-07-17 15:09:09
151157,HSBC NIFTY 50 INDEX FUND - Direct Growth,INF917K01D12,HSBC Mutual Fund,Index / ETF,Other Scheme - Index Funds,28.4646,16-07-2026,894,0.27,-0.64,-5.82,-3.21,-0.17,7.84,,,3.71,0.18,15.51,66.7,26.8,Avoid,avoid,2026-07-17 15:09:09
151211,ICICI Prudential Nifty SDL Sep 2026 Index Fund - Direct Plan - Growth,INF109KC13P8,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.816,16-07-2026,861,0.42,1.33,2.77,5.67,6.98,7.18,,,0.06,0.66,0.32,100.0,38.6,Avoid,avoid,2026-07-17 15:09:37
151218,Kotak Nifty SDL Jul 2026 Index Fund Direct Plan Growth,INF174KA1LC5,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.7864,16-07-2026,857,0.41,1.26,2.73,5.61,6.9,7.1,,,0.05,0.56,0.34,100.0,37.5,Avoid,avoid,2026-07-17 15:09:37
151228,quant Gilt Fund - Growth Option - Direct Plan,INF966L01BF7,quant Mutual Fund,Debt,Debt Scheme - Gilt Fund,12.5705,16-07-2026,862,0.99,2.36,3.3,3.23,5.81,6.26,,,0.85,-0.17,2.24,100.0,28.0,Avoid,avoid,2026-07-17 15:09:38
151239,UTI CRISIL SDL Maturity June 2027 Index Fund - Direct Plan - Growth Option,INF789F1AWZ8,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.9021,16-07-2026,846,0.58,1.62,3.07,5.93,7.47,7.5,,,0.12,0.89,0.38,100.0,41.4,Avoid,avoid,2026-07-17 15:09:37
151179,Axis Long Duration Fund - Direct Plan - Growth,INF846K014L3,Axis Mutual Fund,Debt,Debt Scheme - Long Duration Fund,1275.2218,16-07-2026,863,2.09,2.97,3.58,2.2,4.75,6.4,,,1.56,0.0,5.59,100.0,29.0,Avoid,avoid,2026-07-17 15:09:09
151183,HDFC Nifty G-Sec Sep 2032 Index Fund - Growth Option - Direct Plan,INF179KC1EL4,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.258,16-07-2026,871,1.26,2.84,3.86,4.84,7.91,7.78,,,0.86,0.43,2.28,100.0,36.3,Avoid,avoid,2026-07-17 15:09:09
151273,Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - Growth,INF277KA1737,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.0533,16-07-2026,843,0.49,1.63,2.56,5.15,7.72,7.66,,,0.49,0.55,1.08,100.0,37.7,Avoid,avoid,2026-07-17 15:09:37
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,INF03VN01738,WhiteOak Capital Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,15.491,16-07-2026,840,2.25,3.11,1.42,3.63,6.77,12.38,,,2.66,0.72,9.58,100.0,45.1,Avoid,avoid,2026-07-17 15:09:38
151185,UTI CRISIL SDL Maturity April 2033 Index Fund - Direct Plan - Growth Option,INF789F1AWX3,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.0688,07-07-2026,854,2.34,3.11,4.11,4.06,7.4,7.63,,,0.88,0.26,2.16,100.0,34.5,Avoid,avoid,2026-07-08 15:51:20
151181,HDFC Nifty G-Sec Jun 2027 Index Fund - Growth Option - Direct Plan,INF179KC1EJ8,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.9298,16-07-2026,871,0.51,1.42,2.73,5.5,7.25,7.25,,,0.18,0.59,0.6,100.0,37.9,Avoid,avoid,2026-07-17 15:09:09
151232,Tata Multicap Fund - Direct Plan - Growth,INF277KA1679,Tata Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,16.3438,16-07-2026,842,1.51,5.95,6.79,8.84,3.88,13.07,,,4.06,0.48,22.39,66.7,40.2,Avoid,avoid,2026-07-17 15:09:38
151283,Baroda BNP Paribas Nifty SDL December 2026 Index Fund - Direct Plan - Growth Option,INF251K01RL0,Baroda BNP Paribas Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.8025,16-07-2026,835,0.4,1.3,2.81,5.67,7.2,7.32,,,0.11,0.7,0.41,100.0,39.2,Avoid,avoid,2026-07-17 15:09:37
151214,SBI Long Duration Fund - Direct Plan - Growth,INF200KA16T4,SBI Mutual Fund,Debt,Debt Scheme - Long Duration Fund,12.8405,16-07-2026,866,1.76,2.5,3.0,2.52,4.91,6.53,,,1.17,0.04,4.45,100.0,30.0,Avoid,avoid,2026-07-17 15:09:34
151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,INF579M01AN2,360 ONE Mutual Fund,Index / ETF,Equity Scheme - ELSS,13.6708,16-07-2026,869,0.22,-0.7,-5.74,-3.18,-0.14,7.76,,,3.7,0.18,15.39,66.7,26.7,Avoid,avoid,2026-07-17 15:09:08
151190,quant Overnight Fund - Growth Option - Direct Plan,INF966L01AZ7,quant Mutual Fund,Debt,Debt Scheme - Overnight Fund,12.4908,16-07-2026,1019,0.4,1.23,2.45,5.13,5.74,6.26,,,0.02,-1.92,0.0,100.0,25.8,Avoid,avoid,2026-07-17 15:09:24
151396,Aditya Birla Sun Life Crisil IBX AAA Mar 2024 Index Fund-Direct Growth,,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.8903,02-04-2024,278,0.0,0.0,0.0,0.0,0.0,1.66,,,0.0,-5.95,0.01,33.3,15.7,Avoid,avoid,2026-07-17 15:09:40
151364,UTI NIFTY SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund - Direct Plan - Growth Option,INF789F1AXL6,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.5294,30-04-2026,773,0.0,0.18,1.52,4.41,6.21,6.62,,,0.18,-0.2,0.27,100.0,29.1,Avoid,avoid,2026-07-17 15:09:48
151300,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund - Direct Plan - Growth,INF846K010N7,Axis Mutual Fund,Debt,Other Scheme - Index Funds,12.8871,16-07-2026,844,0.64,1.68,2.85,5.22,7.52,7.47,,,0.36,0.57,0.81,100.0,37.7,Avoid,avoid,2026-07-17 15:09:37
151313,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,INF179KC1ET7,HDFC Mutual Fund,Debt,Debt Scheme - Long Duration Fund,12.6847,16-07-2026,841,2.22,3.3,3.68,2.2,4.92,6.51,,,1.54,0.03,5.99,100.0,29.5,Avoid,avoid,2026-07-17 15:09:37
151301,Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-Growth,INF277KA1794,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.7577,16-07-2026,841,0.44,1.3,2.73,5.61,7.0,7.1,,,0.1,0.54,0.56,100.0,37.3,Avoid,avoid,2026-07-17 15:09:37
151373,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund - Direct - Growth,INF740KA1SH4,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.8884,16-07-2026,826,0.63,1.6,2.89,5.63,7.38,7.4,,,0.18,0.71,0.34,100.0,39.4,Avoid,avoid,2026-07-17 15:09:50
151365,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund - Direct Plan - Growth,INF754K01RK5,Edelweiss Mutual Fund,Debt,Other Scheme - Index Funds,12.8487,16-07-2026,823,0.49,1.77,3.17,5.34,7.33,7.39,,,0.41,0.51,0.86,100.0,37.1,Avoid,avoid,2026-07-17 15:09:50
151320,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,INF0GCD01560,Trust Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,1269.3893,16-07-2026,840,0.59,1.66,2.95,4.76,6.87,6.91,,,0.46,0.11,0.57,100.0,32.2,Avoid,avoid,2026-07-17 15:09:38
151379,ITI Flexi Cap Fund- Direct Plan- Growth,INF00XX01CO7,ITI Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,20.625,16-07-2026,832,2.5,9.18,8.96,9.42,5.87,20.11,,,3.94,0.88,21.44,100.0,60.8,Watch,watch,2026-07-17 15:09:51
151390,Nippon India Nifty SDL Plus G-Sec-Jun 2029 Maturity 70:30 Index Fund-Direct Plan-Growth Option,INF204KC1AI7,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.9401,16-07-2026,819,0.56,2.07,2.91,5.16,7.68,7.6,,,0.48,0.55,0.94,100.0,37.6,Avoid,avoid,2026-07-17 15:09:50
151384,Kotak Banking & Financial Services Fund - Direct Plan - Growth,INF174KA1MD1,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,17.362,16-07-2026,825,2.14,4.61,2.07,7.01,8.95,14.35,,,4.74,0.58,16.7,100.0,46.3,Avoid,avoid,2026-07-17 15:09:51
151329,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund - Direct - Growth,INF740KA1SB7,DSP Mutual Fund,Debt,Other Scheme - Index Funds,13.1087,16-07-2026,839,1.1,2.67,3.82,4.65,7.57,7.59,,,0.81,0.36,1.84,100.0,35.4,Avoid,avoid,2026-07-17 15:09:42
151290,HSBC Multi Cap Fund - Direct - Growth,INF336L01QN5,HSBC Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,20.6507,16-07-2026,846,1.07,5.91,6.4,6.23,3.79,20.84,,,4.01,0.89,20.07,100.0,60.4,Watch,watch,2026-07-17 15:09:38
151368,Axis Business Cycles Fund - Direct Plan - Growth,INF846K016N4,Axis Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,17.61,16-07-2026,838,2.03,4.2,2.5,2.62,2.69,14.6,,,3.96,0.6,19.25,100.0,46.0,Avoid,avoid,2026-07-17 15:09:51
151307,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,INF209KB15R9,Aditya Birla Sun Life Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,17.6246,16-07-2026,847,0.16,2.02,1.06,13.6,11.86,16.59,,,3.1,1.07,12.83,100.0,60.3,Watch,watch,2026-07-17 15:09:38
151407,"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund - Direct Plan, Growth Option",INF663L01X21,PGIM India Mutual Fund,Debt,Other Scheme - Index Funds,12.8206,16-07-2026,815,0.55,1.27,2.5,5.21,7.18,7.19,,,0.25,0.44,0.66,100.0,36.1,Avoid,avoid,2026-07-17 15:09:51
151408,BANDHAN CRISIL IBX GILT APRIL 2032 INDEX FUND - DIRECT GROWTH,INF194KB1FF5,Bandhan Mutual Fund,Debt,Other Scheme - Index Funds,13.1354,16-07-2026,831,0.95,2.51,3.87,5.02,7.95,7.84,,,0.91,0.44,1.99,100.0,36.5,Avoid,avoid,2026-07-17 15:09:51
151427,Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct Growth,INF209KB14S0,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.0597,16-07-2026,823,1.02,2.61,3.98,4.65,7.51,7.61,,,0.9,0.33,2.21,100.0,35.1,Avoid,avoid,2026-07-17 15:10:03
151489,HDFC Nifty G-Sec Jun 2036 Index Fund - Growth Option - Direct Plan,INF179KC1FS6,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.1908,16-07-2026,805,1.24,3.04,3.73,4.57,7.57,7.83,,,0.98,0.4,3.18,100.0,36.0,Avoid,avoid,2026-07-17 15:10:06
151440,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Direct Plan-Growth Option,INF204KC1AO5,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.9326,16-07-2026,809,0.68,1.52,2.54,5.37,7.56,7.48,,,0.41,0.55,1.12,100.0,37.6,Avoid,avoid,2026-07-17 15:10:05
151420,Kotak Nifty SDL Jul 2033 Index Fund Direct Plan Growth Option,INF174KA1MJ8,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.9742,16-07-2026,818,0.97,2.75,3.9,4.37,7.17,7.3,,,0.85,0.23,2.33,100.0,33.6,Avoid,avoid,2026-07-17 15:09:52
151456,HDFC Nifty SDL Oct 2026 Index Fund - Growth Option - Direct Plan,INF179KC1FI7,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.7648,16-07-2026,817,0.42,1.32,2.77,5.7,7.02,7.2,,,0.07,0.65,0.17,100.0,38.6,Avoid,avoid,2026-07-17 15:10:06
151435,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN-GROWTH,INF846K012O1,Axis Mutual Fund,Debt,Other Scheme - Index Funds,12.8596,16-07-2026,821,0.63,1.63,2.9,5.62,7.36,7.36,,,0.18,0.69,0.37,100.0,39.1,Avoid,avoid,2026-07-17 15:10:06
151495,HDFC Nifty G-Sec Apr 2029 Index Fund - Growth Option - Direct Plan,INF179KC1FQ0,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.9941,16-07-2026,808,0.54,1.76,2.55,5.26,7.69,7.64,,,0.46,0.56,0.94,100.0,37.9,Avoid,avoid,2026-07-17 15:10:06
151443,Bank of India Multi Cap Fund Direct Plan - Growth,INF761K01FR0,Bank of India Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,20.58,16-07-2026,825,2.69,6.96,9.35,10.88,6.78,20.75,,,3.7,0.96,20.31,100.0,63.8,Watch,watch,2026-07-17 15:10:06
151479,HSBC CRISIL IBX Gilt June 2027 Index Fund - Direct - Growth,INF336L01QT2,HSBC Mutual Fund,Debt,Other Scheme - Index Funds,12.6991,16-07-2026,798,0.5,1.39,2.74,5.52,7.25,7.25,,,0.17,0.6,0.52,100.0,38.0,Avoid,avoid,2026-07-17 15:10:06
151523,UTI Long Duration Fund - Direct Plan - Growth Option,INF789F1AYB5,UTI Mutual Fund,Debt,Debt Scheme - Long Duration Fund,12.41,16-07-2026,800,1.53,2.64,2.98,1.57,4.28,5.97,,,1.44,-0.09,5.68,100.0,27.5,Avoid,avoid,2026-07-17 15:10:06
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,INF959L01GR6,Navi Mutual Fund,Index / ETF,Equity Scheme - ELSS,14.6229,16-07-2026,816,0.24,-0.65,-5.83,-3.25,-0.17,7.8,,,3.71,0.18,15.48,66.7,26.7,Avoid,avoid,2026-07-17 15:10:06
151487,UTI NIFTY SDL Plus AAA PSU Bond Apr 2028- 75:25 Index Fund - Direct Plan - Growth Option,INF789F1AXR3,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.8762,16-07-2026,809,0.61,1.74,2.96,5.22,7.52,7.46,,,0.37,0.54,0.68,100.0,37.4,Avoid,avoid,2026-07-17 15:10:06
151458,HDFC MNC Fund - Growth Option - Direct Plan,INF179KC1FC0,HDFC Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,14.185,16-07-2026,823,1.43,4.16,2.07,2.48,-3.28,7.89,,,4.02,0.11,24.53,66.7,25.1,Avoid,avoid,2026-07-17 15:10:06
151412,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,INF769K01JJ2,Mirae Asset Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,16.932,16-07-2026,830,1.26,2.02,-0.57,3.01,4.73,13.51,,,3.59,0.56,16.11,100.0,44.3,Avoid,avoid,2026-07-17 15:09:52
151551,Motilal Oswal Nifty G-sec May 2029 Index Fund- Direct Plan Growth Option,,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.4561,01-09-2023,116,0.0,0.0,0.0,0.0,0.0,0.09,,,0.0,-32.56,0.4,33.3,15.6,Avoid,avoid,2026-07-17 15:09:54
151562,Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Direct Growth,INF209KB16T3,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.8747,16-07-2026,807,0.65,1.71,2.97,5.7,7.44,7.48,,,0.18,0.77,0.36,100.0,40.1,Avoid,avoid,2026-07-17 15:10:06
151570,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund - Growth Option - Direct Plan,INF179KC1GA2,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.7072,16-07-2026,800,0.52,1.43,2.83,5.66,7.32,7.33,,,0.15,0.7,0.41,100.0,39.2,Avoid,avoid,2026-07-17 15:10:06
151608,Kotak Nifty SDL Jul 2028 Index Fund - Direct Plan - Growth,,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.4711,21-11-2023,153,0.0,0.0,0.0,0.0,0.0,0.5,,,0.0,-10.67,0.49,33.3,15.6,Avoid,avoid,2026-07-17 15:10:17
151735,Baroda BNP Paribas Floater Fund - Direct Plan - Growth Option,,Baroda BNP Paribas Mutual Fund,Debt,Debt Scheme - Floater Fund,11.2381,10-09-2024,332,0.0,0.0,0.0,0.0,0.76,3.27,,,0.0,-2.79,0.17,66.7,19.6,Avoid,avoid,2026-07-17 15:10:35
151649,Kotak Nifty Smallcap 50 Index Fund - Direct Plan - Growth,INF174KA1NB3,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,22.413,16-07-2026,799,4.62,12.33,12.68,3.82,4.31,23.12,,,4.96,0.82,25.01,100.0,61.8,Watch,watch,2026-07-17 15:10:29
151603,Kotak Silver ETF Fund of Fund - Direct Plan - Growth Option,INF174KA1MQ3,Kotak Mahindra Mutual Fund,Gold,Other Scheme - FoF Domestic,28.9111,16-07-2026,803,-11.82,-12.93,-23.02,92.75,51.61,40.41,,,15.96,0.95,45.61,100.0,79.8,Strong Pick,strong,2026-07-17 15:10:29
151593,Invesco India Nifty G-sec Jul 2027 Index Fund - Direct Plan - Growth,INF205KA1775,Invesco Mutual Fund,Index / ETF,Other Scheme - Index Funds,1269.6312,16-07-2026,800,0.5,1.4,2.75,5.54,7.27,7.27,,,0.17,0.62,0.53,100.0,38.2,Avoid,avoid,2026-07-17 15:10:28
151691,Mirae Asset Nifty SDL June 2028 Index Fund - Direct Plan - Growth,INF769K01JZ8,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.7847,16-07-2026,793,0.62,1.84,2.97,5.15,7.65,7.59,,,0.4,0.6,0.92,100.0,38.2,Avoid,avoid,2026-07-17 15:10:28
151577,Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Direct Growth,INF209KB11U2,Aditya Birla Sun Life Mutual Fund,Debt,Other Scheme - Index Funds,12.6336,16-07-2026,804,0.55,1.28,2.56,5.22,7.06,7.04,,,0.26,0.33,0.68,100.0,34.8,Avoid,avoid,2026-07-17 15:10:29
151574,Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Direct Plan - Growth Option,INF251K01RR7,Baroda BNP Paribas Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.873,16-07-2026,797,0.74,1.97,2.92,4.73,7.63,7.54,,,0.5,0.47,1.18,100.0,36.7,Avoid,avoid,2026-07-17 15:10:29
151611,NJ ELSS Tax Saver Scheme Direct Growth,INF0J8L01115,NJ Mutual Fund,ELSS,Equity Scheme - ELSS,14.83,16-07-2026,756,2.42,3.06,1.71,-5.78,-2.69,12.56,,,3.39,0.42,22.8,66.7,36.9,Avoid,avoid,2026-07-17 15:10:29
151724,HDFC NIFTY Midcap 150 Index Fund - Growth Option - Direct Plan,INF179KC1GC8,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,19.6842,16-07-2026,796,1.23,4.68,5.05,4.98,3.81,19.04,,,3.96,0.79,21.08,100.0,55.5,Watch,watch,2026-07-17 15:10:35
151597,Invesco India Nifty G-sec Sep 2032 Index Fund - Direct Plan - Growth,INF205KA1817,Invesco Mutual Fund,Index / ETF,Other Scheme - Index Funds,1297.5895,16-07-2026,795,1.05,2.57,3.84,4.93,7.93,7.82,,,0.87,0.44,2.03,100.0,36.5,Avoid,avoid,2026-07-17 15:10:29
151727,HDFC NIFTY Smallcap 250 Index Fund - Growth Option - Direct Plan,INF179KC1GE4,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,19.7199,16-07-2026,796,3.54,10.22,11.72,0.53,0.95,18.15,,,4.91,0.62,26.19,100.0,51.1,Avoid,avoid,2026-07-17 15:10:46
151580,ICICI Prudential Innovation Fund - Direct Plan - Growth,INF109KC12T2,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,19.94,16-07-2026,789,2.52,5.34,1.22,5.34,5.31,20.7,,,3.99,0.98,16.51,100.0,60.8,Watch,watch,2026-07-17 15:10:29
151728,HDFC BSE 500 Index Fund - Growth Option - Direct Plan,INF179KC1GG9,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,15.6798,16-07-2026,796,0.75,1.73,-1.05,-0.52,0.22,11.29,,,3.82,0.41,18.82,66.7,34.6,Avoid,avoid,2026-07-17 15:10:47
151713,quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan,INF966L01BL5,quant Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,17.5977,16-07-2026,801,1.87,4.66,5.5,1.09,-0.05,16.39,,,2.89,0.73,18.43,66.7,47.4,Avoid,avoid,2026-07-17 15:10:29
